iter	RMSE
643	42.07132896
644	42.04674315
645	42.03254807
646	42.00937515
647	41.99199624
648	41.97534396
649	41.95733178
650	41.93250875
651	41.92056609
652	41.90426295
653	41.88869919
654	41.85806541
655	41.84767864
656	41.81815663
657	41.80005155
658	41.78619937
659	41.777205
660	41.76549483
661	41.74730696
662	41.73403127
663	41.70421832
664	41.69361726
665	41.66811574
666	41.64203814
667	41.61962639
668	41.60177334
669	41.58343871
670	41.56898311
671	41.55980259
672	41.54791277
673	41.53428944
674	41.52086481
675	41.50082288
676	41.48871734
677	41.4812653
678	41.46398509
679	41.44450152
680	41.43007061
681	41.41395228
682	41.40807713
683	41.39035625
684	41.36862957
685	41.34893859
686	41.3307875
687	41.31530614
688	41.28593177
689	41.2650588
690	41.24699547
691	41.23750863
692	41.21628783
693	41.19910492
694	41.18595772
695	41.16251733
696	41.14809602
697	41.1335748
698	41.11521385
699	41.10253083
700	41.08910414
701	41.07456893
702	41.06343058
703	41.04789037
704	41.02460599
705	41.00574939
706	40.98023535
707	40.96689232
708	40.94974263
709	40.9354959
710	40.92444283
711	40.91788781
712	40.90804263
713	40.89019107
714	40.86543798
715	40.84850354
716	40.84162526
717	40.83775659
718	40.82008156
719	40.80036359
720	40.7864156
721	40.77583176
722	40.76626036
723	40.74803332
724	40.74082734
725	40.73138517
726	40.715857
727	40.70469249
728	40.69365604
729	40.68236801
730	40.6657718
731	40.63493017
732	40.61779017
733	40.60352456
734	40.59108098
735	40.57509948
736	40.56376841
737	40.55319368
738	40.54008139
739	40.52082895
740	40.50783788
741	40.48855347
742	40.47628831
743	40.46378752
744	40.44380418
745	40.42093942
746	40.41028253
747	40.40125822
748	40.38853018
749	40.36874301
750	40.35223854
751	40.32950564
752	40.31714288
753	40.30906227
754	40.29762838
755	40.28646428
756	40.26821127
757	40.25526335
758	40.24377824
759	40.21471872
760	40.20354422
761	40.18869606
762	40.17078753
763	40.15711187
764	40.14603912
765	40.13541683
766	40.12635239
767	40.11783535
768	40.10715244
769	40.0893437
770	40.07181154
771	40.05510054
772	40.04754781
773	40.03491962
774	40.02098115
775	40.01392487
776	39.99699306
777	39.98403058
778	39.96718845
779	39.96034631
780	39.94233124
781	39.9324722
782	39.91425358
783	39.89308591
784	39.8737927
785	39.8628327
786	39.85371806
787	39.8316903
788	39.81162868
789	39.80219119
790	39.78894506
791	39.77234764
792	39.75862039
793	39.75270634
794	39.73953369
795	39.72854101
796	39.71115506
797	39.69094519
798	39.67871545
799	39.66491118
800	39.65572705
801	39.64873156
802	39.63621556
803	39.61942733
804	39.60017766
805	39.58565064
806	39.56816219
807	39.55831676
808	39.54343824
809	39.52202528
810	39.51586409
811	39.50739937
812	39.49954934
813	39.47332805
814	39.4685261
815	39.45808271
816	39.45355165
817	39.44448151
818	39.43534121
819	39.42877025
820	39.41345699
821	39.39880937
822	39.37827768
823	39.36734358
824	39.3487587
825	39.33018705
826	39.31685507
827	39.29787417
828	39.28250411
829	39.2699151
830	39.25306062
831	39.24635488
832	39.22574827
833	39.21381754
834	39.20166654
835	39.18249379
836	39.17086121
837	39.14610843
838	39.13132085
839	39.1194382
840	39.10373164
841	39.09272369
842	39.07966963
843	39.06237772
844	39.05596085
845	39.04764447
846	39.03717657
847	39.02546007
848	39.01069404
849	38.99311981
850	38.97469282
851	38.96848779
852	38.94977867
853	38.93794981
854	38.92392184
855	38.91346496
856	38.90169996
857	38.8873037
858	38.86984563
859	38.86317451
860	38.8531462
861	38.83727115
862	38.82707143
863	38.801117
864	38.79254257
865	38.78493129
866	38.76800035
867	38.7530295
868	38.7396781
869	38.72819803
870	38.71634384
871	38.69988474
872	38.69627437
873	38.6824473
874	38.67128496
875	38.66360202
876	38.65167766
877	38.63885
878	38.62608813
879	38.61376441
880	38.59539602
881	38.58595027
882	38.56773025
883	38.5516787
884	38.54766079
885	38.52567776
886	38.50699892
887	38.49645531
888	38.47899521
889	38.46835756
890	38.45271546
891	38.44581486
892	38.43729667
893	38.41071721
894	38.39615204
895	38.38475294
896	38.37593994
897	38.36286735
898	38.35033178
899	38.32982332
900	38.31475963
901	38.2995235
902	38.2925531
903	38.27744497
904	38.26387315
905	38.25230264
906	38.23961875
907	38.23436206
908	38.21913089
909	38.20899452
910	38.20032007
911	38.1902751
912	38.17576763
913	38.16368825
914	38.1504192
915	38.14007634
916	38.1343922
917	38.12655509
918	38.10916037
919	38.09242803
920	38.08629729
921	38.08096602
922	38.07038981
923	38.05506246
924	38.03952771
925	38.0228882
926	38.01026908
927	38.0022422
928	37.98664157
929	37.97335775
930	37.96280333
931	37.94653307
932	37.93739564
933	37.9205428
934	37.90649128
935	37.89525138
936	37.88111042
937	37.87455386
938	37.85912724
939	37.84464413
940	37.82810493
941	37.8086768
942	37.7949437
943	37.78120334
944	37.76827924
945	37.75597687
946	37.74119503
947	37.73031794
948	37.71814467
949	37.71043107
950	37.68723176
951	37.66684535
952	37.65776879
953	37.63973099
954	37.62774772
955	37.61530739
956	37.60576907
957	37.59930667
958	37.58038214
959	37.5633876
960	37.54476366
961	37.53506537
962	37.5271314
963	37.50717122
964	37.49590002
965	37.48301848
966	37.47882451
967	37.45657514
968	37.43899035
969	37.4289921
970	37.42388834
971	37.40981437
972	37.39362717
973	37.38357917
974	37.37473338
975	37.37050846
976	37.35862991
977	37.35245553
978	37.33852793
979	37.32623434
980	37.31467686
981	37.30638924
982	37.29609965
983	37.27723208
984	37.26536911
985	37.25293856
986	37.23826411
987	37.22217339
988	37.20297882
989	37.19095173
990	37.18776358
991	37.1747716
992	37.16305109
993	37.1482446
994	37.12988108
995	37.12195512
996	37.11294799
997	37.09656975
998	37.08592289
999	37.07210521
