iter	RMSE
697	54.71607755
698	54.68656889
699	54.66102712
700	54.6507503
701	54.63569034
702	54.61933274
703	54.60171874
704	54.58422578
705	54.57380939
706	54.53081198
707	54.51202976
708	54.47666019
709	54.44391413
710	54.4180396
711	54.38397452
712	54.37140462
713	54.35170748
714	54.33508571
715	54.31867864
716	54.30940491
717	54.2764924
718	54.24265806
719	54.23061148
720	54.20427422
721	54.18254602
722	54.14895273
723	54.12665669
724	54.10266259
725	54.08301508
726	54.06139246
727	54.03814786
728	54.01883407
729	53.99388942
730	53.96627524
731	53.93687324
732	53.89319559
733	53.88741559
734	53.86727055
735	53.85759079
736	53.83250758
737	53.80001092
738	53.76017829
739	53.74992371
740	53.7212204
741	53.70846363
742	53.69058183
743	53.67393152
744	53.65778504
745	53.62846214
746	53.60794962
747	53.59650251
748	53.57565723
749	53.56045743
750	53.54887603
751	53.52952905
752	53.50559906
753	53.48685563
754	53.4613429
755	53.43975895
756	53.40211267
757	53.3793215
758	53.35034707
759	53.34026817
760	53.32715241
761	53.3010164
762	53.28620304
763	53.26260107
764	53.24505065
765	53.21944317
766	53.18685495
767	53.15435965
768	53.13405934
769	53.11326825
770	53.09600005
771	53.07792122
772	53.0572357
773	53.02062221
774	52.99946511
775	52.96304174
776	52.92871962
777	52.89477081
778	52.87989803
779	52.85730094
780	52.84694112
781	52.82526519
782	52.79182731
783	52.78108809
784	52.76082741
785	52.73724108
786	52.70805857
787	52.69162284
788	52.67297739
789	52.64990643
790	52.63709553
791	52.61498854
792	52.59429616
793	52.5776633
794	52.55253158
795	52.53242185
796	52.51606148
797	52.50384489
798	52.46035693
799	52.4354498
800	52.42406304
801	52.38862182
802	52.38041174
803	52.34616981
804	52.31083914
805	52.29505896
806	52.28916864
807	52.26965803
808	52.2455634
809	52.2253924
810	52.20910556
811	52.18574429
812	52.16035784
813	52.14141959
814	52.12328731
815	52.09252748
816	52.07308149
817	52.04852225
818	52.03259306
819	51.9937629
820	51.97106093
821	51.94829541
822	51.92284083
823	51.90835642
824	51.89999318
825	51.85908941
826	51.83776833
827	51.82026014
828	51.80533235
829	51.78086021
830	51.76257548
831	51.73999878
832	51.72563014
833	51.70327346
834	51.6645611
835	51.64221908
836	51.62675479
837	51.6001038
838	51.56400003
839	51.53786836
840	51.51941677
841	51.49243987
842	51.46977184
843	51.4458462
844	51.42287702
845	51.38017776
846	51.36714614
847	51.35501303
848	51.32915467
849	51.30905765
850	51.29125931
851	51.26527038
852	51.24480398
853	51.22040176
854	51.20072238
855	51.18946907
856	51.17277511
857	51.1346968
858	51.12672548
859	51.10964401
860	51.09387612
861	51.08478574
862	51.06979939
863	51.04365314
864	51.03122473
865	51.01381018
866	50.97942632
867	50.94252875
868	50.91203073
869	50.8896782
870	50.87152637
871	50.84081238
872	50.82874497
873	50.81821954
874	50.79022784
875	50.76270786
876	50.74164052
877	50.70995782
878	50.67880684
879	50.66289714
880	50.63444265
881	50.60007236
882	50.58245073
883	50.55287632
884	50.53400216
885	50.51310976
886	50.48338917
887	50.45835673
888	50.43589483
889	50.40110357
890	50.38450575
891	50.36423889
892	50.34142633
893	50.3154722
894	50.28644929
895	50.26369168
896	50.24161604
897	50.21987625
898	50.20532393
899	50.19502316
900	50.18109777
901	50.15378011
902	50.13376621
903	50.11903158
904	50.09910306
905	50.08878941
906	50.08421779
907	50.06356276
908	50.04414886
909	50.02923326
910	50.01497579
911	49.99380609
912	49.97008666
913	49.94308703
914	49.91969703
915	49.89783779
916	49.87478911
917	49.84662269
918	49.82695291
919	49.79887786
920	49.77841454
921	49.76711924
922	49.74305482
923	49.74013955
924	49.7216336
925	49.70660272
926	49.67696683
927	49.64340746
928	49.62951326
929	49.61342366
930	49.58327273
931	49.55961758
932	49.53640985
933	49.5081765
934	49.49370869
935	49.48670517
936	49.46653193
937	49.45773722
938	49.43619933
939	49.42312398
940	49.4040071
941	49.37182696
942	49.35827291
943	49.33002255
944	49.31240015
945	49.29437688
946	49.26301498
947	49.24319666
948	49.21548425
949	49.1975424
950	49.18971836
951	49.17315606
952	49.14404384
953	49.11224999
954	49.09052205
955	49.07777797
956	49.0708272
957	49.05240445
958	49.02938316
959	49.00922581
960	49.00008912
961	48.96215284
962	48.93685493
963	48.93085411
964	48.92203049
965	48.91015887
966	48.88287464
967	48.87006805
968	48.85285437
969	48.83704303
970	48.81746932
971	48.78707458
972	48.76135525
973	48.73848088
974	48.72501739
975	48.71274291
976	48.67978636
977	48.65736126
978	48.63806758
979	48.6246665
980	48.60388951
981	48.59187286
982	48.56248657
983	48.54205663
984	48.52152105
985	48.50372159
986	48.48608631
987	48.46005877
988	48.44085527
989	48.42022256
990	48.41063289
991	48.391038
992	48.37151514
993	48.34609661
994	48.32595654
995	48.29450458
996	48.27497049
997	48.26132779
998	48.23103879
999	48.20323908
