iter	RMSE
204	87.92850259
205	87.79920794
206	87.67963644
207	87.56657934
208	87.43321902
209	87.32369032
210	87.20012357
211	87.08395362
212	86.96727277
213	86.85182678
214	86.73152748
215	86.62351829
216	86.52009406
217	86.41078871
218	86.30474651
219	86.20217046
220	86.10689953
221	86.00288592
222	85.90682551
223	85.80350033
224	85.70392564
225	85.61294003
226	85.51676334
227	85.42133743
228	85.33533528
229	85.25367153
230	85.15368227
231	85.06232508
232	84.97112627
233	84.87995297
234	84.80146685
235	84.71635029
236	84.62378504
237	84.54130341
238	84.45942475
239	84.36896867
240	84.29290778
241	84.21110153
242	84.13536213
243	84.05914859
244	83.98350269
245	83.91142752
246	83.84697468
247	83.77373783
248	83.70070807
249	83.63156668
250	83.56583073
251	83.49225582
252	83.41938174
253	83.35569792
254	83.28198344
255	83.21309291
256	83.13997433
257	83.07819624
258	83.02287028
259	82.96006676
260	82.89187211
261	82.8233109
262	82.76345244
263	82.69847231
264	82.64244215
265	82.58286637
266	82.52907973
267	82.4702688
268	82.41689103
269	82.35900358
270	82.30782245
271	82.24974575
272	82.19679673
273	82.13928338
274	82.09207307
275	82.03889837
276	81.99231715
277	81.93819092
278	81.89125864
279	81.83985108
280	81.78145194
281	81.73448921
282	81.68649545
283	81.64414797
284	81.59078408
285	81.5373837
286	81.48461674
287	81.43223038
288	81.38602591
289	81.34756131
290	81.29935
291	81.25939834
292	81.21826616
293	81.17829311
294	81.13659488
295	81.0918135
296	81.05913078
297	81.01706745
298	80.98092233
299	80.94379876
300	80.9073781
301	80.86213197
302	80.82282249
303	80.78751925
304	80.74790796
305	80.70413328
306	80.66672512
307	80.62850465
308	80.59517366
309	80.55485117
310	80.52582582
311	80.49598086
312	80.45212341
313	80.4204313
314	80.37710269
315	80.34560491
316	80.30314371
317	80.26568409
318	80.23480035
319	80.2001901
320	80.1718518
321	80.14416548
322	80.11316255
323	80.08274899
324	80.05646263
325	80.02259375
326	79.99046083
327	79.96054955
328	79.92697535
329	79.89830641
330	79.86782927
331	79.83601047
332	79.80170851
333	79.77505783
334	79.7471612
335	79.72209341
336	79.69109712
337	79.65738532
338	79.63237574
339	79.60072593
340	79.57113534
341	79.53862522
342	79.51116024
343	79.48806422
344	79.46516963
345	79.44001659
346	79.40519771
347	79.37817759
348	79.3499793
349	79.32623018
350	79.29840143
351	79.27071594
352	79.23465168
353	79.20942418
354	79.17935314
355	79.15519218
356	79.13340365
357	79.11025049
358	79.08426426
359	79.061464
360	79.03622421
361	79.01438295
362	78.98891126
363	78.97001734
364	78.94405383
365	78.92168988
366	78.90410812
367	78.8833383
368	78.85702292
369	78.83540529
370	78.81562477
371	78.79413832
372	78.77198832
373	78.74757144
374	78.7303925
375	78.7033752
376	78.68424526
377	78.66807921
378	78.65440988
379	78.63660233
380	78.61302044
381	78.587907
382	78.56952948
383	78.54642902
384	78.52851526
385	78.50552444
386	78.4795213
387	78.45737941
388	78.43998209
389	78.41668859
390	78.39977611
391	78.37897309
392	78.35510839
393	78.33910091
394	78.31868241
395	78.29902259
396	78.28562592
397	78.26998019
398	78.2473972
399	78.2314208
400	78.21519201
401	78.20007689
402	78.18465692
403	78.16636529
404	78.14992447
405	78.13125081
406	78.11659859
407	78.09728197
408	78.08327917
409	78.06780615
410	78.0527357
411	78.03024818
412	78.01166789
413	77.99703748
414	77.9796029
415	77.95765066
416	77.94332408
417	77.92808986
418	77.90791151
419	77.89166671
420	77.87346119
421	77.85560539
422	77.84016606
423	77.82572513
424	77.8062298
425	77.78443237
426	77.76484805
427	77.74432052
428	77.73079836
429	77.71838462
430	77.69998364
431	77.69006743
432	77.66609237
433	77.64912098
434	77.63408254
435	77.62132156
436	77.60877096
437	77.58268356
438	77.56668445
439	77.54991076
440	77.53632047
441	77.5205544
442	77.50619683
443	77.49426951
444	77.47724291
445	77.46707812
446	77.44639516
447	77.42998855
448	77.41147129
449	77.4000737
450	77.38142322
451	77.36579468
452	77.35563342
453	77.34358231
454	77.32690717
455	77.31302034
456	77.29643399
457	77.28452213
458	77.26968502
459	77.25767885
460	77.23859924
461	77.22404706
462	77.21280954
463	77.19987797
464	77.1873766
465	77.17581782
466	77.16531976
467	77.14891225
468	77.13192355
469	77.1191385
470	77.10702959
471	77.09421487
472	77.0821002
473	77.06642954
474	77.05304686
475	77.03071245
476	77.00704747
477	76.9949193
478	76.98442175
479	76.96520667
480	76.95293654
481	76.94087664
482	76.92719696
483	76.91619737
484	76.89534804
485	76.87834844
486	76.86650103
487	76.85077414
488	76.82990228
489	76.80729932
490	76.79021538
491	76.77979339
492	76.77028672
493	76.74792916
494	76.73811771
495	76.72137553
496	76.70245395
497	76.69137493
498	76.67542901
499	76.66547244
500	76.6499183
501	76.63802253
502	76.63016946
503	76.61465302
504	76.59998699
505	76.58620473
506	76.57575597
507	76.56386539
508	76.54910282
509	76.53646526
510	76.52971864
511	76.51998845
512	76.51283902
513	76.49243201
514	76.48257522
515	76.46563887
516	76.45345576
517	76.43539074
518	76.41852393
519	76.40912435
520	76.38830103
521	76.38016231
522	76.36995469
523	76.36054445
524	76.35150446
525	76.33894816
526	76.33019016
527	76.32004455
528	76.30725603
529	76.28799037
530	76.27494022
531	76.25983332
532	76.24421875
533	76.23382392
534	76.22349844
535	76.20868039
536	76.18872252
537	76.17005436
538	76.15860277
539	76.14755608
540	76.13246183
541	76.1126818
542	76.10044051
543	76.08407605
544	76.06668995
545	76.05171439
546	76.04139481
547	76.02221439
548	76.0145886
549	75.99939809
550	75.98328933
551	75.97399464
552	75.96654254
553	75.95282022
554	75.94427156
555	75.93171747
556	75.91855065
557	75.90326634
558	75.89713999
559	75.88753891
560	75.8757687
561	75.85981441
562	75.8502779
563	75.84023762
564	75.82595508
565	75.81729694
566	75.80545821
567	75.78649564
568	75.77634218
569	75.7691324
570	75.75453579
571	75.73689725
572	75.72610427
573	75.71178257
574	75.69808905
575	75.6851972
576	75.67019766
577	75.65378599
578	75.64034429
579	75.62599235
580	75.61713158
581	75.60567771
582	75.59702356
583	75.58976492
584	75.57854604
585	75.57157857
586	75.56474461
587	75.55121075
588	75.53670377
589	75.52090268
590	75.50221674
591	75.48428194
592	75.47147045
593	75.45077303
594	75.44384538
595	75.43727401
596	75.42815203
597	75.41847438
598	75.41056807
599	75.39553274
600	75.38080173
601	75.3659316
602	75.35939093
603	75.34649478
604	75.33859556
605	75.32706022
606	75.3142401
607	75.30572258
608	75.29643173
609	75.28657232
610	75.27119867
611	75.26190157
612	75.25243323
613	75.23997898
614	75.22939528
615	75.22244037
616	75.21300918
617	75.19890195
618	75.19034434
619	75.18120262
620	75.17248781
621	75.16186695
622	75.1586029
623	75.14538793
624	75.13680467
625	75.12565967
626	75.11735655
627	75.10171135
628	75.09068353
629	75.08119096
630	75.06270229
631	75.04247869
632	75.03389771
633	75.03061702
634	75.01877201
635	75.01350807
636	74.99962162
637	74.98778711
638	74.98047959
639	74.9676143
640	74.95073876
641	74.94370277
642	74.93445438
643	74.92992395
644	74.92286958
645	74.91642162
646	74.91276368
647	74.90130667
648	74.88911906
649	74.88038888
650	74.87236531
651	74.86054864
652	74.84957103
653	74.83463381
654	74.82691197
655	74.82227069
656	74.81020738
657	74.80281035
658	74.78209572
659	74.77421118
660	74.76653691
661	74.75426112
662	74.74211264
663	74.73323356
664	74.7266579
665	74.71955244
666	74.70994949
667	74.70016028
668	74.68508454
669	74.67285361
670	74.66109074
671	74.64304104
672	74.63679122
673	74.62872952
674	74.61727141
675	74.60729579
676	74.59418626
677	74.58643027
678	74.57753489
679	74.56491603
680	74.55328411
681	74.54518067
682	74.53122298
683	74.51531953
684	74.50350444
685	74.49020605
686	74.48060269
687	74.46664976
688	74.45590768
689	74.44473855
690	74.43800812
691	74.42581998
692	74.41732854
693	74.4104636
694	74.40065698
695	74.38804414
696	74.37786782
697	74.37017652
698	74.36320451
699	74.35308047
700	74.34440135
701	74.3381483
702	74.3325348
703	74.32552826
704	74.31920725
705	74.30480828
706	74.29603882
707	74.28355599
708	74.26909609
709	74.25330985
710	74.24458463
711	74.23933277
712	74.21795833
713	74.20468136
714	74.19785014
715	74.19464917
716	74.18170063
717	74.17418187
718	74.16361684
719	74.15828703
720	74.15308312
721	74.14469445
722	74.13450695
723	74.12293611
724	74.1167063
725	74.10953447
726	74.09620736
727	74.08890644
728	74.07897141
729	74.06980053
730	74.05934689
731	74.04726728
732	74.02700649
733	74.01383749
734	74.00046919
735	73.99311066
736	73.98611355
737	73.97196751
738	73.95903976
739	73.94137744
740	73.93336264
741	73.92391652
742	73.91020092
743	73.89983303
744	73.89581003
745	73.88691301
746	73.87166975
747	73.85658701
748	73.84505247
749	73.83435816
750	73.82748295
751	73.81000665
752	73.801913
753	73.79319165
754	73.78412204
755	73.77716476
756	73.76930156
757	73.75893069
758	73.75123785
759	73.74369612
760	73.72716795
761	73.71711195
762	73.70742871
763	73.69487763
764	73.68702543
765	73.67536479
766	73.66664756
767	73.65764821
768	73.65277857
769	73.63926713
770	73.626086
771	73.62212405
772	73.61526037
773	73.60157393
774	73.58468978
775	73.57704061
776	73.56536113
777	73.55745202
778	73.55292337
779	73.54543896
780	73.53649959
781	73.51843227
782	73.50153167
783	73.49411655
784	73.48939632
785	73.47905079
786	73.46777568
787	73.45801576
788	73.44801166
789	73.42821151
790	73.41606807
791	73.40733418
792	73.39751426
793	73.38091337
794	73.37033946
795	73.36781018
796	73.34924359
797	73.34225318
798	73.33546159
799	73.33295994
800	73.32793175
801	73.31528744
802	73.3026749
803	73.28940758
804	73.28414749
805	73.27007649
806	73.2615731
807	73.25221335
808	73.24714839
809	73.23552064
810	73.22200307
811	73.21390145
812	73.20501762
813	73.19855099
814	73.1873528
815	73.18388997
816	73.17613841
817	73.17219296
818	73.16492308
819	73.15172256
820	73.14797004
821	73.1383032
822	73.12994226
823	73.12153162
824	73.11236001
825	73.10584436
826	73.09873345
827	73.08679782
828	73.07546957
829	73.06514965
830	73.05753242
831	73.0475516
832	73.04267374
833	73.03594231
834	73.02834482
835	73.02286378
836	73.01645404
837	73.00922228
838	73.00110115
839	72.99489806
840	72.99174296
841	72.97818709
842	72.97291289
843	72.96448418
844	72.94841844
845	72.93473507
846	72.91981721
847	72.91169617
848	72.90012798
849	72.8901981
850	72.88102553
851	72.87131648
852	72.86473222
853	72.85349625
854	72.84897302
855	72.83846801
856	72.82672926
857	72.81481559
858	72.80482401
859	72.79150688
860	72.78121534
861	72.77134325
862	72.76269644
863	72.75488328
864	72.74349339
865	72.73276233
866	72.72699786
867	72.71329605
868	72.70675849
869	72.6979043
870	72.68080413
871	72.66837504
872	72.66234149
873	72.65644396
874	72.64936594
875	72.64430533
876	72.6371612
877	72.62784015
878	72.61506216
879	72.60194027
880	72.58896979
881	72.58102119
882	72.57281147
883	72.55471419
884	72.54045969
885	72.53427378
886	72.51688735
887	72.4981683
888	72.48642718
889	72.4752808
890	72.46857301
891	72.46224219
892	72.45727552
893	72.44349349
894	72.43501802
895	72.42744239
896	72.41192383
897	72.39852415
898	72.38661009
899	72.37997975
900	72.37099601
901	72.35945586
902	72.35348258
903	72.34536161
904	72.33672068
905	72.32576065
906	72.31747901
907	72.31077769
908	72.30447458
909	72.29845364
910	72.29023461
911	72.28257366
912	72.26882458
913	72.26305366
914	72.25779575
915	72.24775558
916	72.23977227
917	72.23643727
918	72.22797644
919	72.22039138
920	72.21283266
921	72.2044886
922	72.19734123
923	72.19136217
924	72.17534423
925	72.16594739
926	72.15902545
927	72.14668303
928	72.13553511
929	72.12637725
930	72.11409407
931	72.10929005
932	72.09992564
933	72.09020771
934	72.07391323
935	72.06146509
936	72.0432984
937	72.02873275
938	72.0231518
939	72.0132683
940	72.00604841
941	71.99510116
942	71.98000488
943	71.96915855
944	71.96252072
945	71.95482126
946	71.94158833
947	71.93530997
948	71.924724
949	71.91770877
950	71.91277556
951	71.90534791
952	71.8976158
953	71.88925009
954	71.87678335
955	71.86318705
956	71.85947791
957	71.84471695
958	71.83655981
959	71.82546554
960	71.81956356
961	71.8082005
962	71.79715996
963	71.79021765
964	71.7731883
965	71.76245554
966	71.74483916
967	71.73727157
968	71.72787448
969	71.72001939
970	71.71132656
971	71.69886317
972	71.69082972
973	71.6855413
974	71.67971755
975	71.66911136
976	71.65931198
977	71.65252924
978	71.64260973
979	71.6312773
980	71.62380299
981	71.61599866
982	71.60397009
983	71.59714283
984	71.58608182
985	71.57151184
986	71.56572288
987	71.55439391
988	71.54511962
989	71.53480922
990	71.5266696
991	71.51964111
992	71.50639592
993	71.49872362
994	71.48817641
995	71.48196361
996	71.46909659
997	71.46494014
998	71.45017479
999	71.44574611
1000	71.43757432
1001	71.42982714
1002	71.41926229
1003	71.41132357
1004	71.40458247
1005	71.39553178
1006	71.38112204
1007	71.37359783
1008	71.36222239
1009	71.34296012
1010	71.33162549
1011	71.32116652
1012	71.30637782
1013	71.29577861
1014	71.28495611
1015	71.28010427
1016	71.27260685
1017	71.2615275
1018	71.25476274
1019	71.24449519
1020	71.23813195
1021	71.22964626
1022	71.22634601
1023	71.21421713
1024	71.20189965
1025	71.1930102
1026	71.18547559
1027	71.17201847
1028	71.16282567
1029	71.15375395
1030	71.14449745
1031	71.13317321
1032	71.1284617
1033	71.12033915
1034	71.1100196
1035	71.10246048
1036	71.09138243
1037	71.07706936
1038	71.06567246
1039	71.05519362
1040	71.04966141
1041	71.04336206
1042	71.0327516
1043	71.02597577
1044	71.01197047
1045	71.00101733
1046	70.99460778
1047	70.98177505
1048	70.97507157
1049	70.96669284
1050	70.9514338
1051	70.94391096
1052	70.9296803
1053	70.92017249
1054	70.91177834
1055	70.89877252
1056	70.89099591
1057	70.88246641
1058	70.87090497
1059	70.85895593
1060	70.85470558
1061	70.84252531
1062	70.83624622
1063	70.82812258
1064	70.82230306
1065	70.81707876
1066	70.80545356
1067	70.79717509
1068	70.78991841
1069	70.7822717
1070	70.77149484
1071	70.76206858
1072	70.75382797
1073	70.7468683
1074	70.74045865
1075	70.72991004
1076	70.72052502
1077	70.71333296
1078	70.70211806
1079	70.69036528
1080	70.68218854
1081	70.67482039
1082	70.66662118
1083	70.65562145
1084	70.64459426
1085	70.63272655
1086	70.62495998
1087	70.61927846
1088	70.60713865
1089	70.60238723
1090	70.59540617
1091	70.58925502
1092	70.58367252
1093	70.57650324
1094	70.56745159
1095	70.55140169
1096	70.5450692
1097	70.53776683
1098	70.52868088
1099	70.51756916
1100	70.50307069
1101	70.49368365
1102	70.48780258
1103	70.47688235
1104	70.46636771
1105	70.45167896
1106	70.43872374
1107	70.4273083
1108	70.41963983
1109	70.41526082
1110	70.40677874
1111	70.39998164
1112	70.39531199
1113	70.3884259
1114	70.37941421
1115	70.37088966
1116	70.36185246
1117	70.35550166
1118	70.34517674
1119	70.3366876
1120	70.33223618
1121	70.3218316
1122	70.31670963
1123	70.31079553
1124	70.30094684
1125	70.29227436
1126	70.27920183
1127	70.27240389
1128	70.26332436
1129	70.25806046
1130	70.25143933
1131	70.24086092
1132	70.22946004
1133	70.22154637
1134	70.20662007
1135	70.1961588
1136	70.18347588
1137	70.17606153
1138	70.16643721
1139	70.15263306
1140	70.14140052
1141	70.12785135
1142	70.11725636
1143	70.1095915
1144	70.10002428
1145	70.09184767
1146	70.08571034
1147	70.07026232
1148	70.0619298
1149	70.04941884
1150	70.03964009
1151	70.02856603
1152	70.01934332
1153	70.01149394
1154	70.00514887
1155	69.99755747
1156	69.98528334
1157	69.97867426
1158	69.97219326
1159	69.96348871
1160	69.95604393
1161	69.94811269
1162	69.94101298
1163	69.93438865
1164	69.92912225
1165	69.92033848
1166	69.9092769
1167	69.90079145
1168	69.89546788
1169	69.88586821
1170	69.87823049
1171	69.86760927
1172	69.85696455
1173	69.84957542
1174	69.83999536
1175	69.83142924
1176	69.82085278
1177	69.81562498
1178	69.80800715
1179	69.79574132
1180	69.78626857
1181	69.77822395
1182	69.76842764
1183	69.7600246
1184	69.75130031
1185	69.74261037
1186	69.73416978
1187	69.72535781
1188	69.7167098
1189	69.71020079
1190	69.69569739
1191	69.68888074
1192	69.67924502
1193	69.67084248
1194	69.65891427
1195	69.64994379
1196	69.64008944
1197	69.63213857
1198	69.61644447
1199	69.60847924
1200	69.5991462
1201	69.59085818
1202	69.58388236
1203	69.57692275
1204	69.57057244
1205	69.55640105
1206	69.54451516
1207	69.5345112
1208	69.52298779
1209	69.51431165
1210	69.50604001
1211	69.49768271
1212	69.48989018
1213	69.48275086
1214	69.47897088
1215	69.47377518
1216	69.46788236
1217	69.4568411
1218	69.4485757
1219	69.44083076
1220	69.43539769
1221	69.42729587
1222	69.42163113
1223	69.41107895
1224	69.40458966
1225	69.39675569
1226	69.38911633
1227	69.38075965
1228	69.37259962
1229	69.36850375
1230	69.35780351
1231	69.34971241
1232	69.33469511
1233	69.32716737
1234	69.31948023
1235	69.31105177
1236	69.30350067
1237	69.29743179
1238	69.29152955
1239	69.28248543
1240	69.27320609
1241	69.26487663
1242	69.25665094
1243	69.24962516
1244	69.24079784
1245	69.23038609
1246	69.22064237
1247	69.20733573
1248	69.20160631
1249	69.19277004
1250	69.18563428
1251	69.17635263
1252	69.16201716
1253	69.15359532
1254	69.14490775
1255	69.1398966
1256	69.13299482
1257	69.11862326
1258	69.11391701
1259	69.10283409
1260	69.09576799
1261	69.08879772
1262	69.08015743
1263	69.07509315
1264	69.06984725
1265	69.066488
1266	69.06211615
1267	69.05518805
1268	69.04421266
1269	69.03581223
1270	69.0240933
1271	69.01263567
1272	69.00671849
1273	69.00075032
1274	68.99599581
1275	68.98787175
1276	68.97783554
1277	68.96806238
1278	68.95682232
1279	68.94646888
1280	68.93688157
1281	68.93162369
1282	68.92569897
1283	68.91460954
1284	68.90566956
1285	68.90173482
1286	68.89678096
1287	68.8861416
1288	68.87825825
1289	68.87017281
1290	68.86155005
1291	68.85687749
1292	68.84894871
1293	68.84326203
1294	68.83452541
1295	68.82772488
1296	68.82248297
1297	68.81350693
1298	68.8057634
1299	68.80026176
1300	68.79299441
1301	68.78898878
1302	68.78503195
1303	68.77897143
1304	68.77057458
1305	68.75738454
1306	68.74981293
1307	68.74235812
1308	68.7337758
1309	68.72513436
1310	68.72071353
1311	68.7160781
1312	68.71047934
1313	68.70424253
1314	68.70017313
1315	68.69167239
1316	68.68677839
1317	68.67495861
1318	68.66674209
1319	68.65576018
1320	68.64326668
1321	68.63488208
1322	68.62860135
1323	68.62326446
1324	68.61546095
1325	68.6058594
1326	68.59959382
1327	68.59566728
1328	68.59075157
1329	68.58685625
1330	68.57975779
1331	68.571916
1332	68.56745049
1333	68.55947187
1334	68.55313274
1335	68.54620585
1336	68.53734082
1337	68.5291242
1338	68.51861944
1339	68.51112308
1340	68.50311351
1341	68.49441182
1342	68.48788753
1343	68.4823814
1344	68.47559252
1345	68.4682489
1346	68.46154225
1347	68.45216412
1348	68.44704757
1349	68.43973259
1350	68.42993312
1351	68.41744473
1352	68.40903002
1353	68.40078704
1354	68.39408627
1355	68.38798763
1356	68.38172601
1357	68.3760816
1358	68.37271116
1359	68.36435126
1360	68.35838765
1361	68.3537299
1362	68.34191533
1363	68.33113078
1364	68.3250685
1365	68.31994715
1366	68.31214628
1367	68.30652027
1368	68.30007256
1369	68.2917899
1370	68.2880834
1371	68.27737991
1372	68.26991052
1373	68.26527889
1374	68.2599774
1375	68.25527617
1376	68.24697113
1377	68.24100106
1378	68.23104601
1379	68.22215828
1380	68.21075736
1381	68.20617995
1382	68.19777086
1383	68.19134216
1384	68.1835659
1385	68.17464793
1386	68.16662437
1387	68.16101533
1388	68.15314795
1389	68.14719556
1390	68.14331055
1391	68.12776477
1392	68.11866944
1393	68.11349813
1394	68.10697264
1395	68.09765758
1396	68.08984648
1397	68.07920776
1398	68.07595781
1399	68.06730582
1400	68.06297115
1401	68.05646085
1402	68.05088086
1403	68.04320679
1404	68.03688664
1405	68.03104343
1406	68.02137658
1407	68.01087495
1408	68.00471103
1409	67.99713487
1410	67.99112354
1411	67.97826892
1412	67.97513536
1413	67.96808618
1414	67.96003337
1415	67.9556241
1416	67.95113153
1417	67.9467227
1418	67.93523503
1419	67.92797352
1420	67.92072593
1421	67.91515687
1422	67.91065709
1423	67.89890258
1424	67.89095562
1425	67.88213122
1426	67.87227683
1427	67.86359172
1428	67.85817649
1429	67.85504801
1430	67.84208127
1431	67.83537658
1432	67.82517739
1433	67.81800754
1434	67.80987533
1435	67.80018748
1436	67.77751627
1437	67.77192155
1438	67.76003344
1439	67.75177638
1440	67.74430472
1441	67.73676117
1442	67.72941451
1443	67.72471689
1444	67.71716461
1445	67.70942504
1446	67.7035991
1447	67.69856662
1448	67.69201088
1449	67.68590277
1450	67.67841596
1451	67.67408411
1452	67.66682649
1453	67.65912971
1454	67.65473218
1455	67.64233697
1456	67.63605434
1457	67.62999915
1458	67.6228899
1459	67.61535976
1460	67.61246966
1461	67.60504706
1462	67.58292435
1463	67.57560562
1464	67.56381344
1465	67.54901559
1466	67.54182299
1467	67.53488253
1468	67.52892364
1469	67.5215961
1470	67.51445591
1471	67.50120884
1472	67.4882725
1473	67.48103828
1474	67.47350201
1475	67.465794
1476	67.45872599
1477	67.45093221
1478	67.44565299
1479	67.43751045
1480	67.43214762
1481	67.41291067
1482	67.40267921
1483	67.39782156
1484	67.38154517
1485	67.3748827
1486	67.36805584
1487	67.35669007
1488	67.34842632
1489	67.34314149
1490	67.33599999
1491	67.3307899
1492	67.32494697
1493	67.31579825
1494	67.30743453
1495	67.3004072
1496	67.29510607
1497	67.28521507
1498	67.27106228
1499	67.26529682
1500	67.26062175
1501	67.24854225
1502	67.23433412
1503	67.2260456
1504	67.21940206
1505	67.2112464
1506	67.20445695
1507	67.18320266
1508	67.17583121
1509	67.16342212
1510	67.15623249
1511	67.14304058
1512	67.13959154
1513	67.13695119
1514	67.13255081
1515	67.12066392
1516	67.1126165
1517	67.09409302
1518	67.08868955
1519	67.08303353
1520	67.06483978
1521	67.05528851
1522	67.05023467
1523	67.04301382
1524	67.03339677
1525	67.02650293
1526	67.00815965
1527	67.00070158
1528	66.98833499
1529	66.98265077
1530	66.9780706
1531	66.97145752
1532	66.96626798
1533	66.96068493
1534	66.94851678
1535	66.94251936
1536	66.93517385
1537	66.92968946
1538	66.92505065
1539	66.92077283
1540	66.9137126
1541	66.90581438
1542	66.8991061
1543	66.8892497
1544	66.86894643
1545	66.85927961
1546	66.85305301
1547	66.83821573
1548	66.8331462
1549	66.82436582
1550	66.81861844
1551	66.81276745
1552	66.8077028
1553	66.79990205
1554	66.7899399
1555	66.78521621
1556	66.77851345
1557	66.76758946
1558	66.76116627
1559	66.75193401
1560	66.74056547
1561	66.7208447
1562	66.71499282
1563	66.70871701
1564	66.70372779
1565	66.69823364
1566	66.69175793
1567	66.68597898
1568	66.68118759
1569	66.67548362
1570	66.65626074
1571	66.65062928
1572	66.63614421
1573	66.62064485
1574	66.61305415
1575	66.60696864
1576	66.6022247
1577	66.59455945
1578	66.58823246
1579	66.58157457
1580	66.57638353
1581	66.56917628
1582	66.56446829
1583	66.55276549
1584	66.54785759
1585	66.53991083
1586	66.52691289
1587	66.52101602
1588	66.51436721
1589	66.50767887
1590	66.49803522
1591	66.48527308
1592	66.47912653
1593	66.47144363
1594	66.46530011
1595	66.4602264
1596	66.45381235
1597	66.44765655
1598	66.44267564
1599	66.4382241
1600	66.43182756
1601	66.42632459
1602	66.41772812
1603	66.41161054
1604	66.40568168
1605	66.3993819
1606	66.39267932
1607	66.38189178
1608	66.37567333
1609	66.37014517
1610	66.35923401
1611	66.35372093
1612	66.34621371
1613	66.34141645
1614	66.32791997
1615	66.32379754
1616	66.31871298
1617	66.31371012
1618	66.30568664
1619	66.29683668
1620	66.29201121
1621	66.28569839
1622	66.27829614
1623	66.27352989
1624	66.26829983
1625	66.25762465
1626	66.25165105
1627	66.24426076
1628	66.23694527
1629	66.22725883
1630	66.22214896
1631	66.21191419
1632	66.20322872
1633	66.19675567
1634	66.19184227
1635	66.18299498
1636	66.17728308
1637	66.17177387
1638	66.16512982
1639	66.15921687
1640	66.15391788
1641	66.14699147
1642	66.14170239
1643	66.13386755
1644	66.12956846
1645	66.12260255
1646	66.11857432
1647	66.10934347
1648	66.09689676
1649	66.07857595
1650	66.07391518
1651	66.06770199
1652	66.06347119
1653	66.05723229
1654	66.04730958
1655	66.03847536
1656	66.0314369
1657	66.02172048
1658	66.01606097
1659	66.01168595
1660	66.0043769
1661	65.99858796
1662	65.99191508
1663	65.98520079
1664	65.97914675
1665	65.9713151
1666	65.95773015
