iter	MAE
167	19.34978081
168	19.34977737
169	19.27768599
170	19.26953344
171	19.21469511
172	19.21469481
173	19.21466252
174	19.06703912
175	19.06700664
176	19.06700448
177	18.9017552
178	18.86044345
179	18.85142819
180	18.85142788
181	18.85142764
182	18.85142532
183	18.85070479
184	18.82329337
185	18.78944535
186	18.78639579
187	18.72738959
188	18.45826259
189	18.45612848
190	18.41759438
191	18.22862515
192	18.14014021
193	18.13793953
194	18.10128703
195	18.10128288
196	18.10127794
197	18.06156175
198	18.06156168
199	18.06155405
200	18.05836737
201	17.99696607
202	17.78887305
203	17.75940008
204	17.75938801
205	17.69591127
206	17.66333367
207	17.63904389
208	17.63904374
209	17.63904119
210	17.63582936
211	17.63013663
212	17.63013619
213	17.56456278
214	17.52411874
215	17.52411869
216	17.52205942
217	17.41243986
218	17.36996106
219	17.35669186
220	17.34014001
221	17.33849642
222	17.33838233
223	17.33838223
224	17.33119894
225	17.33087757
226	17.33087756
227	17.32852186
228	17.32850455
229	17.32380953
230	17.32376563
231	17.3237554
232	17.3000041
233	17.30000164
234	17.2998508
235	17.29282789
236	17.28519525
237	17.28395446
238	17.27358742
239	17.27356219
240	17.26550845
241	17.25328701
242	17.11978105
243	17.11829869
244	17.11693776
245	17.06913383
246	17.06913373
247	17.06913365
248	17.06852882
249	16.95079623
250	16.9507961
251	16.94940228
252	16.94938911
253	16.94932883
254	16.94610189
255	16.94590875
256	16.85797226
257	16.84716957
258	16.84593437
259	16.74574297
260	16.74550355
261	16.74550323
262	16.74500024
263	16.73998512
264	16.73482116
265	16.63640753
266	16.60001144
267	16.6000111
268	16.59657891
269	16.56582379
270	16.44269547
271	16.41877812
272	16.41876715
273	16.28337809
274	16.16853179
275	16.16849545
276	16.11331708
277	16.10988286
278	16.09703935
279	16.01218369
280	15.8566616
281	15.85578662
282	15.81619421
283	15.81619402
284	15.7563529
285	15.75635043
286	15.60572569
287	15.55276739
288	15.55273118
289	15.54678906
290	15.54639537
291	15.40921088
292	15.40916641
293	15.40893017
294	15.40892805
295	15.38923772
296	15.38923642
297	15.38607042
298	15.38607034
299	15.37884424
300	15.28977253
301	15.26001049
302	15.18718774
303	15.18613019
304	15.09412869
305	15.08294912
306	15.01759526
307	15.01758984
308	15.01436432
309	14.99641161
310	14.99641148
311	14.96172236
312	14.96171863
313	14.96144421
314	14.93919608
315	14.93897473
316	14.93838947
317	14.93409881
318	14.89484617
319	14.89483893
320	14.81139762
321	14.79440428
322	14.79078141
323	14.79012871
324	14.71849069
325	14.71715125
326	14.70227515
327	14.69275715
328	14.62855043
329	14.62853856
330	14.56322314
331	14.56296939
332	14.5134925
333	14.39889016
334	14.38107057
335	14.37943517
336	14.37730955
337	14.31437255
338	14.30640631
339	14.27987318
340	14.2728551
341	14.27285421
342	14.24962858
343	14.10569706
344	14.10569582
345	14.03182871
346	14.02637363
347	14.02637299
348	14.02104754
349	13.99278645
350	13.99276008
351	13.96524387
352	13.87150402
353	13.87093658
354	13.87093622
355	13.85278267
356	13.85273957
357	13.85273132
358	13.85245938
359	13.8092822
360	13.80860591
361	13.7999919
362	13.79926709
363	13.79045244
364	13.77943615
365	13.77097675
366	13.76758286
367	13.75843811
368	13.71001032
369	13.71001
370	13.69761828
371	13.69761798
372	13.69761775
373	13.69746051
374	13.65546102
375	13.65546076
376	13.65545726
377	13.6482218
378	13.64822029
379	13.64821235
380	13.51011267
381	13.51010801
382	13.50857803
383	13.47776773
384	13.47764121
385	13.47232457
386	13.4519444
387	13.45188946
388	13.45112293
389	13.44849659
390	13.41476946
391	13.40689728
392	13.33910228
393	13.27900404
394	13.278993
395	13.27864437
396	13.19051086
397	13.17906668
398	13.12440515
399	13.12440493
400	13.11210235
401	13.10902713
402	13.047274
403	13.04724886
404	13.03584339
405	13.02919354
406	13.02919347
407	13.01461632
408	13.01461199
409	13.01460538
410	13.01460533
411	13.01348101
412	12.99349654
413	12.99349279
414	12.99315664
415	12.98114524
416	12.98114509
417	12.98089388
418	12.98088184
419	12.97075945
420	12.97051173
421	12.95840239
422	12.94427372
423	12.94414854
424	12.88914204
425	12.88784219
426	12.88749623
427	12.8560304
428	12.81374813
429	12.81373031
430	12.81371951
431	12.8039013
432	12.80304226
433	12.80303694
434	12.8026342
435	12.80153911
436	12.78556146
437	12.77940155
438	12.74508833
439	12.74154981
440	12.74015662
441	12.73887076
442	12.73033865
443	12.67366773
444	12.67366708
445	12.67366699
446	12.67366692
447	12.66732921
448	12.64443245
449	12.59004523
450	12.55777897
451	12.54023394
452	12.54021939
453	12.54021783
454	12.54001086
455	12.53999006
456	12.53471268
457	12.53169262
458	12.52489158
459	12.50572683
460	12.50456533
461	12.47429883
462	12.47424149
463	12.47424069
464	12.47397563
465	12.45481738
466	12.45481714
467	12.44356198
468	12.44216501
469	12.43446319
470	12.41974697
471	12.41974631
472	12.41927372
473	12.41882881
474	12.41779305
475	12.4170022
476	12.41698622
477	12.36173877
478	12.36170505
479	12.33492798
480	12.33492667
481	12.32958418
482	12.32958413
483	12.32958408
484	12.26240436
485	12.25585829
486	12.25505395
487	12.22939679
488	12.22938058
489	12.21877842
490	12.21470546
491	12.21451653
492	12.17892213
493	12.1783686
494	12.1783677
495	12.17689337
496	12.17631298
497	12.1749716
498	12.17370418
499	12.17354952
500	12.17259825
501	12.17151693
502	12.15632231
503	12.1467952
504	12.10311857
505	12.10241379
506	12.10241308
507	12.09933141
508	12.09932752
509	12.003614
510	12.0031118
511	11.9867101
512	11.98617501
513	11.98617489
514	11.98502806
515	11.95261813
516	11.87144828
517	11.86818894
518	11.85695445
519	11.85108337
520	11.84510105
521	11.8105983
522	11.81059813
523	11.81058305
524	11.81058293
525	11.81056267
526	11.79642884
527	11.7610427
528	11.76104256
529	11.73325241
530	11.69208626
531	11.6420061
532	11.64179406
533	11.64178456
534	11.63568124
535	11.63510253
536	11.63510172
537	11.63412971
538	11.63390661
539	11.62848937
540	11.62106729
541	11.61902278
542	11.61902272
543	11.5897696
544	11.58976917
545	11.54628475
546	11.54624602
547	11.54615284
548	11.5460845
549	11.52786089
550	11.50935899
551	11.50865933
552	11.47810468
553	11.45355274
554	11.41162692
555	11.41117918
556	11.41056195
557	11.41038977
558	11.40901949
559	11.40899097
560	11.40296653
561	11.33166992
562	11.32745617
563	11.32422378
564	11.32329654
565	11.32328392
566	11.31769316
567	11.3126654
568	11.23802055
569	11.23801046
570	11.19052387
571	11.19052169
572	11.17915471
573	11.17493484
574	11.17457581
575	11.12832232
576	11.12759466
577	11.12194494
578	11.12189455
579	11.12189166
580	11.12189128
581	11.12188916
582	11.12188871
583	11.12188848
584	11.1218857
585	11.12188568
586	11.05262465
587	11.049268
588	10.98540941
589	10.97589142
590	10.96528304
591	10.96287483
592	10.96264565
593	10.95010596
594	10.95010584
595	10.95010575
596	10.95008953
597	10.91334273
598	10.91330041
599	10.8331794
600	10.79605519
601	10.7897353
602	10.76597194
603	10.74634249
604	10.74613154
605	10.74531281
606	10.73898655
607	10.73891752
608	10.73891421
609	10.6292843
610	10.62136511
611	10.61478154
612	10.5857385
613	10.55094135
614	10.54980416
615	10.53873034
616	10.53588129
617	10.53043986
618	10.5182467
619	10.51563765
620	10.51470402
621	10.51453993
622	10.51451561
623	10.497809
624	10.49068358
625	10.49068349
626	10.48842814
627	10.4882945
628	10.46680007
629	10.44948162
630	10.40985573
631	10.40985496
632	10.40468445
633	10.36127441
634	10.36052173
635	10.33100695
636	10.23666905
637	10.23649135
638	10.2274732
639	10.21457527
640	10.21301686
641	10.19912887
642	10.19596231
643	10.19595588
644	10.19595317
645	10.19595301
646	10.19590467
647	10.18747525
648	10.15955558
649	10.13409922
650	10.13385595
651	10.12606503
652	10.12228115
653	10.1207388
654	10.1207387
655	10.12073545
656	10.11740767
657	10.11585646
658	10.11585642
659	10.10798202
660	10.10265488
661	10.10265485
662	10.10265484
663	10.10265482
664	10.09240227
665	10.0870981
666	10.08430037
667	10.08429534
668	10.08168636
669	10.0809343
670	10.08093403
671	10.08093329
672	10.08093324
673	10.08070164
674	10.07912572
675	10.07910684
676	10.06179264
677	10.06165138
678	10.05878237
679	10.05878085
680	10.05866312
681	10.05334295
682	10.03975495
683	10.03975491
684	10.02458968
685	10.02117053
686	10.01402509
687	10.01353146
688	10.01353139
689	9.978214884
690	9.962718441
691	9.961243592
692	9.961243494
693	9.960143907
694	9.96013373
695	9.951399174
696	9.951399045
697	9.946888563
698	9.945770789
699	9.945770742
700	9.943550223
701	9.907504626
702	9.906906407
703	9.906894576
704	9.905827315
705	9.904148613
706	9.901583863
707	9.897229117
708	9.837577231
709	9.834906734
710	9.833444629
711	9.819748469
712	9.81184591
713	9.806251579
714	9.806219812
715	9.806176678
716	9.802380863
717	9.8023807
718	9.796598971
719	9.796598856
720	9.778504919
721	9.778418496
722	9.778366783
723	9.778366569
724	9.760905789
725	9.760836675
726	9.760812791
727	9.756724805
728	9.752250274
729	9.749611756
730	9.738931634
731	9.737892645
732	9.73467253
733	9.734672456
734	9.709965018
735	9.691932247
736	9.691927207
737	9.691154144
738	9.691144293
739	9.691144243
740	9.691000396
741	9.690999634
742	9.669949456
743	9.669618969
744	9.66961881
745	9.662342546
746	9.6619166
747	9.655353954
748	9.654930001
749	9.652485364
750	9.650073091
751	9.617302192
752	9.617301918
753	9.614959287
754	9.61491025
755	9.593882496
756	9.580067595
757	9.580067401
758	9.563101461
759	9.563101252
760	9.549079143
761	9.549012603
762	9.547879449
763	9.541627105
764	9.523293128
765	9.522456081
766	9.51200914
767	9.484804329
768	9.471156144
769	9.468736808
770	9.459670459
771	9.459617234
772	9.459613974
773	9.45961373
774	9.452024813
775	9.451555064
776	9.451358596
777	9.406988023
778	9.36929873
779	9.360413498
780	9.360413182
781	9.360407752
782	9.359770018
783	9.359761479
784	9.359761396
785	9.345454378
786	9.324600887
787	9.324600672
788	9.324600553
789	9.319060382
790	9.301565946
791	9.297651268
792	9.297651091
793	9.287959275
794	9.263373279
795	9.221199653
796	9.221199428
797	9.183948655
798	9.1625235
799	9.16214882
800	9.15120268
801	9.150419219
802	9.137276344
803	9.1361436
804	9.136128486
805	9.136126379
806	9.136126225
807	9.136125575
808	9.136121173
809	9.136112731
810	9.116105776
811	9.112074821
812	9.112071386
813	9.111703873
814	9.092211632
815	9.091991114
816	9.091584021
817	9.065368755
818	9.064198721
819	9.060749654
820	9.055524649
821	9.01446624
822	9.014466038
823	8.985478433
824	8.984478415
825	8.984462673
826	8.977377117
827	8.97737681
828	8.977374059
829	8.951157991
830	8.936739553
831	8.936724501
832	8.935895554
833	8.924064227
834	8.898033379
835	8.898031825
836	8.891312355
837	8.891159204
838	8.89115816
839	8.890857849
840	8.880944921
841	8.878558697
842	8.878558564
843	8.825728412
844	8.825721925
845	8.825720593
846	8.824809295
847	8.823355651
848	8.823353997
849	8.814124854
850	8.814123687
851	8.810867945
852	8.810866914
853	8.810754293
854	8.807206747
855	8.807206678
856	8.807125605
857	8.807019426
858	8.807017232
859	8.785273415
860	8.785230897
861	8.785230529
862	8.78523034
863	8.785225378
864	8.785222179
865	8.78104374
866	8.777147085
867	8.742241287
868	8.742236362
869	8.741942738
870	8.741758232
871	8.741758188
872	8.741754478
873	8.741753067
874	8.73733207
875	8.728203937
876	8.689458903
877	8.68944613
878	8.689445845
879	8.689444549
880	8.689442179
881	8.681361828
882	8.672110251
883	8.672110224
884	8.672110201
885	8.672102482
886	8.672101463
887	8.667682762
888	8.667575161
889	8.66605784
890	8.666057683
891	8.666057655
892	8.665956748
893	8.66591432
894	8.656371818
895	8.656273483
896	8.656273468
897	8.655997691
898	8.655997681
899	8.621252992
900	8.618873382
901	8.617106748
902	8.617037331
903	8.612177203
904	8.611288973
905	8.60159882
906	8.591001503
907	8.584718193
908	8.574043986
909	8.543094649
910	8.512250739
911	8.51223823
912	8.512237994
913	8.511780824
914	8.511770892
915	8.50142888
916	8.501428678
917	8.501393427
918	8.500192942
919	8.500184856
920	8.482346433
921	8.482346245
922	8.473882847
923	8.472194029
924	8.464810925
925	8.464749996
926	8.463206337
927	8.462983958
928	8.462982276
929	8.462973678
930	8.46285792
931	8.462850185
932	8.448390439
933	8.448375206
934	8.440924555
935	8.438238865
936	8.435026566
937	8.433851265
938	8.433403337
939	8.431689899
940	8.425374359
941	8.409378917
942	8.409378815
943	8.406787339
944	8.406324506
945	8.404768366
946	8.404768283
947	8.399838384
948	8.398504476
949	8.396214135
950	8.396210888
951	8.396210798
952	8.396210693
953	8.395894213
954	8.395893714
955	8.389290512
956	8.388652314
957	8.388652101
958	8.381532201
959	8.363622017
960	8.359952626
961	8.3572574
962	8.355703421
963	8.355698568
964	8.355671104
965	8.355669995
966	8.355529002
967	8.341097369
968	8.337426043
969	8.331732446
970	8.331731941
971	8.331571194
972	8.331571084
973	8.331320647
974	8.32651216
975	8.326511946
976	8.326338294
977	8.324452477
978	8.314037592
979	8.313561982
980	8.31355796
981	8.313543532
982	8.312939469
983	8.312936564
984	8.306993818
985	8.30692474
986	8.30692464
987	8.288585259
988	8.241226062
989	8.240657635
990	8.240657524
991	8.232021095
992	8.230024891
993	8.229996075
994	8.229996017
995	8.22027953
996	8.200847059
997	8.187940255
998	8.185065968
999	8.183998744
