iter	RMSE
180	67.36716251
181	67.31967131
182	67.24615552
183	67.17651068
184	67.10060054
185	67.06178279
186	66.99663589
187	66.94129131
188	66.90563363
189	66.85714939
190	66.81579647
191	66.79052423
192	66.70888738
193	66.62271969
194	66.59746732
195	66.51604167
196	66.44277278
197	66.3880015
198	66.35092572
199	66.30664305
200	66.25768719
201	66.203299
202	66.13067007
203	66.04437106
204	66.00676651
205	65.9436437
206	65.88187917
207	65.82369823
208	65.78176047
209	65.76302251
210	65.72180177
211	65.6668829
212	65.61974913
213	65.52219429
214	65.45125752
215	65.39376444
216	65.35252116
217	65.30357937
218	65.2672207
219	65.24298125
220	65.18812347
221	65.14022734
222	65.10844635
223	65.06664693
224	65.04463502
225	64.99652088
226	64.96040835
227	64.90727117
228	64.85998284
229	64.78304698
230	64.74012236
231	64.70277082
232	64.6622475
233	64.63075855
234	64.60606644
235	64.560062
236	64.5018779
237	64.47102125
238	64.44149666
239	64.39347664
240	64.37224895
241	64.32034931
242	64.27780204
243	64.23363934
244	64.18877163
245	64.14234957
246	64.12127921
247	64.05498187
248	63.96270525
249	63.93482798
250	63.89225303
251	63.85824362
252	63.8011681
253	63.75908642
254	63.72270563
255	63.69313318
256	63.66053002
257	63.61401236
258	63.57101458
259	63.51052993
260	63.47106136
261	63.43896456
262	63.42216345
263	63.39020339
264	63.34404563
265	63.30051428
266	63.24542319
267	63.20945692
268	63.14796867
269	63.09749054
270	63.05647749
271	63.02781616
272	63.00332328
273	62.96861077
274	62.92535203
275	62.88361887
276	62.8208681
277	62.74662526
278	62.71524502
279	62.69150902
280	62.66278112
281	62.62868037
282	62.59512308
283	62.549443
284	62.51538161
285	62.47194937
286	62.40774694
287	62.34723893
288	62.29319847
289	62.24943765
290	62.22125217
291	62.17007683
292	62.12285376
293	62.07523187
294	62.03515919
295	61.97679219
296	61.94612338
297	61.87725755
298	61.84328474
299	61.78455436
300	61.7378708
301	61.6956959
302	61.66139646
303	61.62055677
304	61.58461199
305	61.549575
306	61.51394309
307	61.47337229
308	61.44553812
309	61.38910527
310	61.3171688
311	61.27450861
312	61.23754517
313	61.20877735
314	61.16871499
315	61.14642832
316	61.08923635
317	61.06425737
318	61.036403
319	60.99621937
320	60.96565602
321	60.92956288
322	60.90928354
323	60.86324832
324	60.79576033
325	60.76402151
326	60.72572413
327	60.70764195
328	60.67923367
329	60.64189937
330	60.60511586
331	60.56860793
332	60.53469766
333	60.51167922
334	60.46044659
335	60.42012798
336	60.38529033
337	60.35341941
338	60.33008935
339	60.28673216
340	60.26623326
341	60.23494773
342	60.20589191
343	60.18952167
344	60.12936863
345	60.0864412
346	60.05696706
347	60.01332984
348	59.9771936
349	59.91771129
350	59.88962487
351	59.84188598
352	59.79923638
353	59.75867903
354	59.71426971
355	59.67550275
356	59.63288614
357	59.60510897
358	59.5738847
359	59.52283405
360	59.49236685
361	59.45940718
362	59.42490805
363	59.38912997
364	59.36055265
365	59.30588454
366	59.26631371
367	59.22311224
368	59.19041053
369	59.15066491
370	59.12161824
371	59.08633708
372	59.03366191
373	58.98704921
374	58.94329549
375	58.88695966
376	58.83780596
377	58.81121578
378	58.7816681
379	58.76029511
380	58.70061866
381	58.66915986
382	58.63359218
383	58.60110643
384	58.54141961
385	58.50600061
386	58.4546929
387	58.42568812
388	58.38614001
389	58.36008246
390	58.32283836
391	58.29603284
392	58.23319049
393	58.19979081
394	58.16881364
395	58.13458691
396	58.10019735
397	58.0688963
398	58.03636005
399	58.00453523
400	57.94788745
401	57.92370364
402	57.87226249
403	57.84838701
404	57.82791481
405	57.80327064
406	57.78208258
407	57.74496793
408	57.70101379
409	57.64906546
410	57.62472265
411	57.58783124
412	57.56462531
413	57.52457632
414	57.49744371
415	57.45670179
416	57.43446666
417	57.39567018
418	57.36479926
419	57.33245349
420	57.31346469
421	57.27234047
422	57.24995003
423	57.22593491
424	57.19478828
425	57.1700201
426	57.14332
427	57.10968109
428	57.0750584
429	57.041893
430	56.99419721
431	56.97000216
432	56.94748305
433	56.91662789
434	56.88854645
435	56.84280678
436	56.79336849
437	56.74761892
438	56.71729873
439	56.68861476
440	56.64737548
441	56.59691214
442	56.57501816
443	56.53560244
444	56.50331901
445	56.47935851
446	56.44734308
447	56.42834642
448	56.39788334
449	56.35577169
450	56.32584227
451	56.31763846
452	56.27731167
453	56.24917777
454	56.22768593
455	56.18298663
456	56.15505424
457	56.11687084
458	56.09789599
459	56.05768639
460	56.02225067
461	55.98948467
462	55.97093941
463	55.91823285
464	55.89397052
465	55.85462374
466	55.83088042
467	55.79053878
468	55.75552812
469	55.71439634
470	55.6878982
471	55.64378549
472	55.61334753
473	55.59435052
474	55.5390048
475	55.48281131
476	55.45704047
477	55.42830171
478	55.38907409
479	55.35272671
480	55.32686325
481	55.29509037
482	55.26167661
483	55.21585261
484	55.1893706
485	55.16261387
486	55.13511313
487	55.10103308
488	55.08404038
489	55.05824288
490	55.01942577
491	54.99574197
492	54.95074051
493	54.92073886
494	54.89480823
495	54.87305651
496	54.85456234
497	54.825536
498	54.78727588
499	54.76320285
500	54.74484431
501	54.70717771
502	54.68213637
503	54.65528223
504	54.62567771
505	54.59119902
506	54.56706067
507	54.54828494
508	54.49784566
509	54.45643442
510	54.43631922
511	54.40241371
512	54.37605479
513	54.35472397
514	54.32670004
515	54.30137483
516	54.26199097
517	54.21970419
518	54.18847035
519	54.1627157
520	54.14437263
521	54.11466472
522	54.09441834
523	54.05053623
524	54.01022927
525	53.9823909
526	53.9432142
527	53.919625
528	53.90039084
529	53.88162203
530	53.83022779
531	53.80865104
532	53.7886994
533	53.75843789
534	53.7189175
535	53.68253094
536	53.65091128
537	53.63288951
538	53.60965866
539	53.58237152
540	53.55481349
541	53.53259362
542	53.51194795
543	53.46362127
544	53.42270647
545	53.3877904
546	53.3595863
547	53.333046
548	53.31148086
549	53.28709711
550	53.2639126
551	53.23754213
552	53.20818371
553	53.17147637
554	53.16060708
555	53.12630665
556	53.09767784
557	53.06816211
558	53.03533313
559	53.00220081
560	52.96937743
561	52.93974305
562	52.91012296
563	52.88943087
564	52.87352363
565	52.85269852
566	52.83017648
567	52.7928429
568	52.7736683
569	52.73924764
570	52.71537463
571	52.69092785
572	52.66429135
573	52.63131595
574	52.5933956
575	52.55993718
576	52.5393385
577	52.5160406
578	52.49462522
579	52.47203033
580	52.45280804
581	52.42411489
582	52.38902817
583	52.3592598
584	52.32317976
585	52.30875979
586	52.29994028
587	52.28274389
588	52.2631668
589	52.23796413
590	52.22559922
591	52.20458992
592	52.17995794
593	52.15084537
594	52.11834012
595	52.08621182
596	52.05737397
597	52.0364238
598	52.01335584
599	51.98642723
600	51.96386752
601	51.93610799
602	51.91532966
603	51.87496292
604	51.85194726
605	51.81295588
606	51.78950396
607	51.75483381
608	51.73340178
609	51.70643149
610	51.67209976
611	51.64370233
612	51.61847508
613	51.58918222
614	51.56802479
615	51.54450791
616	51.5188756
617	51.49331354
618	51.45923888
619	51.44021955
620	51.423338
621	51.384962
622	51.36050975
623	51.33963016
624	51.32451771
625	51.28129468
626	51.24848809
627	51.22104368
628	51.19793114
629	51.17827855
630	51.15768578
631	51.13841377
632	51.11797158
633	51.09967421
634	51.0780497
635	51.05762447
636	51.04276577
637	51.02427007
638	50.99827169
639	50.97684436
640	50.95038769
641	50.92713583
642	50.90373285
643	50.87994169
644	50.83839227
645	50.82051172
646	50.80544143
647	50.78907068
648	50.76232802
649	50.74314161
650	50.71665679
651	50.69368443
652	50.67268887
653	50.66217802
654	50.62768955
655	50.59728075
656	50.5842725
657	50.57011558
658	50.56007004
659	50.54001357
660	50.51687527
661	50.4904873
662	50.47741331
663	50.45629532
664	50.41753964
665	50.39981224
666	50.37551411
667	50.36485512
668	50.35227096
669	50.32554964
670	50.30503927
671	50.29002876
672	50.26194432
673	50.23906748
674	50.22364799
675	50.20314226
676	50.17928504
677	50.14927018
678	50.12342176
679	50.10554387
680	50.08603943
681	50.05830718
682	50.02606178
683	49.99772081
684	49.98755438
685	49.96420435
686	49.95482242
687	49.93368939
688	49.89809354
689	49.8737202
690	49.84840773
691	49.82118831
692	49.8012872
693	49.77180019
694	49.75121518
695	49.72346087
696	49.69691677
697	49.65148878
698	49.62970822
699	49.61268555
700	49.6004779
701	49.56875072
702	49.54382198
703	49.51242293
704	49.47927583
705	49.46055648
706	49.43350318
707	49.42071016
708	49.40441272
709	49.39556261
710	49.37280686
711	49.35244123
712	49.33380462
713	49.29444774
714	49.2674816
715	49.24828509
716	49.22031855
717	49.20422199
718	49.18808162
719	49.16254019
720	49.14950676
721	49.12545776
722	49.09693537
723	49.08378925
724	49.06118119
725	49.03348502
726	49.02322099
727	49.00705268
728	48.99035675
729	48.97406487
730	48.94575588
731	48.92763104
732	48.91043586
733	48.88492045
734	48.85208537
735	48.81355582
736	48.79306904
737	48.77997357
738	48.74175986
739	48.72645067
740	48.69804802
741	48.67460389
742	48.65455728
743	48.64001535
744	48.61424485
745	48.59758789
746	48.57013322
747	48.55601373
748	48.53887125
749	48.50097232
750	48.48785999
751	48.47413606
752	48.4516337
753	48.44336208
754	48.43643867
755	48.42011309
756	48.39378889
757	48.38296236
758	48.35603162
759	48.35054521
760	48.32775858
761	48.30187955
762	48.2859145
763	48.26663147
764	48.24998094
765	48.2271178
766	48.21706877
767	48.19909139
768	48.17828001
769	48.15177165
770	48.13024476
771	48.10362892
772	48.09428204
773	48.07913573
774	48.0547746
775	48.03322102
776	48.02260596
777	48.00417519
778	47.98727195
779	47.96476878
780	47.93559374
781	47.90854009
782	47.88633775
783	47.86700957
784	47.85458208
785	47.84370485
786	47.8202404
787	47.79739126
788	47.77353548
789	47.74894891
790	47.73144377
791	47.71077444
792	47.68235871
793	47.65682569
794	47.63394288
795	47.61526588
796	47.59467567
797	47.57257619
798	47.55155611
799	47.53887245
800	47.51954912
801	47.49091821
802	47.4632233
803	47.44710259
804	47.42598543
805	47.40590004
806	47.38554462
807	47.35677532
808	47.32255024
809	47.28690449
810	47.26619119
811	47.23551444
812	47.20953863
813	47.18591486
814	47.16756594
815	47.14894803
816	47.13004616
817	47.11970818
818	47.10017161
819	47.0790824
820	47.05598415
821	47.03942916
822	47.01919614
823	47.0049238
824	46.989752
825	46.97073095
826	46.95096685
827	46.91564983
828	46.90127061
829	46.88044735
830	46.86834612
831	46.8578624
832	46.85189006
833	46.83610755
834	46.81795301
835	46.79597446
836	46.78184469
837	46.77123009
838	46.76338374
839	46.74875241
840	46.72592603
841	46.72028198
842	46.7024743
843	46.68579105
844	46.66734106
845	46.63846314
846	46.61833389
847	46.60161237
848	46.57607041
849	46.54944306
850	46.53434952
851	46.50741524
852	46.46877508
853	46.45917244
854	46.45065219
855	46.43057679
856	46.41616473
857	46.39557215
858	46.37017191
859	46.3441358
860	46.32079946
861	46.30649559
862	46.28112665
863	46.25902743
864	46.24388953
865	46.22931642
866	46.22444891
867	46.19968208
868	46.18304342
869	46.16823571
870	46.15049867
871	46.13524701
872	46.11313287
873	46.09861162
874	46.08649661
875	46.07217802
876	46.06158722
877	46.04990757
878	46.03931492
879	46.03358369
880	46.02284026
881	46.00251294
882	45.98751297
883	45.98124306
884	45.96745615
885	45.94627442
886	45.91253911
887	45.8982196
888	45.87211406
889	45.85849656
890	45.84113235
891	45.82800652
892	45.80172748
893	45.79067809
894	45.77861074
895	45.75059265
896	45.72001924
897	45.6948307
898	45.67899144
899	45.67044152
900	45.63775149
901	45.62202695
902	45.5970247
903	45.58151002
904	45.57293207
905	45.56405085
906	45.54260683
907	45.52985722
908	45.52134227
909	45.49180024
910	45.47222155
911	45.44847492
912	45.42382937
913	45.41187044
914	45.39122328
915	45.37130931
916	45.35066208
917	45.33222435
918	45.31170324
919	45.30805343
920	45.28841246
921	45.26009239
922	45.24803093
923	45.23607347
924	45.21610769
925	45.2030921
926	45.18363239
927	45.17389865
928	45.15469398
929	45.13869333
930	45.12255378
931	45.10567199
932	45.09392492
933	45.07977207
934	45.06292982
935	45.04559147
936	45.03485042
937	45.01603736
938	44.99571947
939	44.98776881
940	44.97504275
941	44.96014329
942	44.94758385
943	44.92517725
944	44.91098495
945	44.89696117
946	44.88240044
947	44.8563086
948	44.83851094
949	44.82508794
950	44.81029536
951	44.78652031
952	44.77353574
953	44.75678636
954	44.74421456
955	44.73249518
956	44.70588533
957	44.68914244
958	44.6809249
959	44.66996882
960	44.64138556
961	44.62359539
962	44.61843275
963	44.58901424
964	44.57222583
965	44.55693253
966	44.54844614
967	44.52709272
968	44.52123064
969	44.49827915
970	44.48163198
971	44.46384436
972	44.43879461
973	44.4210909
974	44.41023117
975	44.39166966
976	44.36432382
977	44.34809091
978	44.33285723
979	44.31271178
980	44.29656305
981	44.2789501
982	44.25923998
983	44.24720419
984	44.23277705
985	44.22081938
986	44.20248959
987	44.18899485
988	44.17858656
989	44.15524095
990	44.14390162
991	44.13475413
992	44.11469533
993	44.10557398
994	44.08559653
995	44.06884382
996	44.06135571
997	44.05114232
998	44.03943804
999	44.01686678
