iter	RMSE
263	433.6877528
264	433.5318986
265	433.4349151
266	433.237462
267	433.0573437
268	432.8834763
269	432.8014103
270	432.6864735
271	432.5304735
272	432.4674326
273	432.3370913
274	432.1696419
275	431.9960666
276	431.8960385
277	431.7579109
278	431.6556687
279	431.5251462
280	431.367883
281	431.20724
282	431.0935502
283	430.942588
284	430.8734526
285	430.7432669
286	430.6264438
287	430.5301677
288	430.3485323
289	430.2306051
290	430.1517484
291	430.0287645
292	429.975619
293	429.7784021
294	429.6179756
295	429.5554525
296	429.3915839
297	429.2973654
298	429.1688837
299	428.9961453
300	428.9268317
301	428.8317507
302	428.7335395
303	428.6358874
304	428.4759254
305	428.3588163
306	428.295701
307	428.1480984
308	428.0797101
309	427.9735272
310	427.8351719
311	427.6960662
312	427.4928192
313	427.3350887
314	427.2286231
315	427.107165
316	426.9179271
317	426.7295837
318	426.5696805
319	426.4471638
320	426.2828016
321	426.1747495
322	426.0427207
323	425.9006684
324	425.7582503
325	425.6014912
326	425.5031504
327	425.3745963
328	425.2768342
329	425.1824022
330	425.0452239
331	424.8557071
332	424.7463823
333	424.6443104
334	424.5188956
335	424.4068921
336	424.3251646
337	424.2217266
338	424.145125
339	424.0344926
340	423.9717029
341	423.8915608
342	423.7649331
343	423.6971548
344	423.6222949
345	423.4387095
346	423.3020659
347	423.1614986
348	423.0225137
349	422.8806309
350	422.7830349
351	422.6783029
352	422.5147095
353	422.4357319
354	422.2837648
355	422.10774
356	421.9925418
357	421.7504586
358	421.6068895
359	421.4635691
360	421.3536353
361	421.2904191
362	421.1716861
363	421.0833921
364	420.9817423
365	420.9167696
366	420.7931948
367	420.6427631
368	420.5492673
369	420.4515043
370	420.3725022
371	420.2365626
372	420.1382032
373	420.0634471
374	419.9432863
375	419.9035847
376	419.7788447
377	419.5810241
378	419.4583592
379	419.3010108
380	419.1352748
381	419.0467135
382	418.9390873
383	418.8362188
384	418.7231385
385	418.6162457
386	418.5374235
387	418.4886285
388	418.3967914
389	418.2884764
390	418.1271988
391	417.990167
392	417.9294341
393	417.875598
394	417.801572
395	417.7178366
396	417.6232513
397	417.5157205
398	417.3767985
399	417.2671542
400	417.1687385
401	417.0764853
402	416.9914504
403	416.8509925
404	416.7242079
405	416.6560143
406	416.5396975
407	416.4321867
408	416.3082953
409	416.2128973
410	416.1401923
411	416.0618026
412	415.9977976
413	415.8664886
414	415.753119
415	415.6365927
416	415.560367
417	415.4574656
418	415.3925777
419	415.2549359
420	415.1001574
421	414.9845571
422	414.8556044
423	414.7529264
424	414.6489414
425	414.5169172
426	414.42051
427	414.3543359
428	414.3015225
429	414.1939864
430	414.0614908
431	413.9873918
432	413.9093722
433	413.8278504
434	413.7361388
435	413.6163949
436	413.5209469
437	413.432291
438	413.294912
439	413.2382582
440	413.1568164
441	413.0676989
442	412.9669407
443	412.8441234
444	412.7374839
445	412.6283498
446	412.5606141
447	412.4549504
448	412.3455228
449	412.2685256
450	412.1669511
451	412.0951913
452	412.0487386
453	411.9200994
454	411.7310191
455	411.5998067
456	411.480985
457	411.394787
458	411.317771
459	411.2357248
460	411.1505757
461	411.0352615
462	410.9289051
463	410.8931316
464	410.8275982
465	410.742448
466	410.6399292
467	410.5361077
468	410.4428777
469	410.3838391
470	410.3014633
471	410.1570284
472	410.0992372
473	410.0238623
474	409.9644044
475	409.852782
476	409.762952
477	409.6770715
478	409.5777797
479	409.5084182
480	409.4120327
481	409.2845693
482	409.2233661
483	409.1599964
484	409.085815
485	409.0382976
486	408.9664025
487	408.9047773
488	408.8692631
489	408.8213566
490	408.7478097
491	408.6271731
492	408.51928
493	408.4504209
494	408.3781324
495	408.3048279
496	408.2389846
497	408.1381299
498	408.0447613
499	407.9720353
500	407.9263133
501	407.8316635
502	407.7399919
503	407.7165232
504	407.605532
505	407.5422296
506	407.4879832
507	407.4024686
508	407.3515841
509	407.2339799
510	407.0979408
511	406.9542937
512	406.9006253
513	406.7938781
514	406.7376042
515	406.7007121
516	406.6201652
517	406.5758491
518	406.4815726
519	406.3995813
520	406.2856294
521	406.2047588
522	406.0824977
523	405.9958516
524	405.9340456
525	405.8733125
526	405.8165332
527	405.7547136
528	405.6382988
529	405.5544277
530	405.4887956
531	405.4282985
532	405.3420744
533	405.2738608
534	405.187545
535	405.154765
536	405.1262069
537	405.015438
538	404.9587988
539	404.8899705
540	404.811368
541	404.7262496
542	404.658766
543	404.5946435
544	404.5113583
545	404.4092921
546	404.2891335
547	404.1912904
548	404.1280513
549	404.0324056
550	403.9558264
551	403.8821408
552	403.8131263
553	403.7098357
554	403.6110402
555	403.5795227
556	403.514737
557	403.4705365
558	403.3644959
559	403.2418175
560	403.1889814
561	403.1177375
562	403.0456168
563	402.9730997
564	402.9007604
565	402.8062091
566	402.7448989
567	402.6062086
568	402.5187042
569	402.4550315
570	402.3946349
571	402.3080179
572	402.2101445
573	402.1729167
574	402.0905142
575	401.9983246
576	401.9190652
577	401.797559
578	401.7246684
579	401.6297942
580	401.5467191
581	401.4690932
582	401.4431439
583	401.3989378
584	401.297987
585	401.2443447
586	401.1519256
587	401.0827804
588	400.9824472
589	400.9277323
590	400.8745733
591	400.8050383
592	400.719864
593	400.6237234
594	400.5633085
595	400.4689364
596	400.4191959
597	400.3692496
598	400.3343315
599	400.2717928
600	400.2055812
601	400.1266402
602	400.0326496
603	399.9858421
604	399.9259344
605	399.8882051
606	399.8199488
607	399.7546305
608	399.6907682
609	399.6387018
610	399.5661985
611	399.5349195
612	399.5063495
613	399.4429144
614	399.3477028
615	399.2339427
616	399.1468355
617	399.050965
618	398.9904399
619	398.9327215
620	398.8760797
621	398.8035419
622	398.6883004
623	398.6296031
624	398.5757113
625	398.5016947
626	398.4688971
627	398.3858824
628	398.2833694
629	398.215904
630	398.1187434
631	398.0758787
632	398.0131548
633	397.9520689
634	397.8982231
635	397.8263718
636	397.7543222
637	397.6862079
638	397.6348247
639	397.5976961
640	397.5306777
641	397.4911797
642	397.4360175
643	397.3678535
644	397.2970283
645	397.2239704
646	397.1281199
647	397.0496803
648	396.9373613
649	396.8780388
650	396.8037506
651	396.705302
652	396.6403251
653	396.5659693
654	396.4852873
655	396.4403117
656	396.3686808
657	396.2541253
658	396.1659262
659	396.0381865
660	395.9678077
661	395.9287914
662	395.8504419
663	395.7681726
664	395.7032909
665	395.6586895
666	395.6229514
667	395.5609287
668	395.4783798
669	395.4223891
670	395.3570913
671	395.3189394
672	395.241305
673	395.1606977
674	395.0936985
675	395.0643387
676	395.0014464
677	394.9284416
678	394.9092037
679	394.8671401
680	394.8229471
681	394.7622675
682	394.6932708
683	394.606777
684	394.5617909
685	394.4357036
686	394.3964865
687	394.3629619
688	394.3120777
689	394.199556
690	394.1282071
691	394.0566214
692	393.998856
693	393.9211593
694	393.8760573
695	393.8062567
696	393.7456765
697	393.7038551
698	393.6338998
699	393.5742539
700	393.508401
701	393.4433595
702	393.3621966
703	393.2903562
704	393.2693087
705	393.2081663
706	393.1775242
707	393.1136913
708	393.0273664
709	392.9519409
710	392.8925993
711	392.7994388
712	392.7680919
713	392.7058554
714	392.6393472
715	392.5879519
716	392.5181808
717	392.4154479
718	392.3593169
719	392.2605448
720	392.211987
721	392.1629365
722	392.1143405
723	392.0400641
724	391.9714456
725	391.9014215
726	391.8526454
727	391.7888491
728	391.7688776
729	391.7352768
730	391.679325
731	391.5724252
732	391.4895359
733	391.4214317
734	391.3577032
735	391.3345047
736	391.2171189
737	391.1472491
738	391.0702532
739	391.004086
740	390.9461537
741	390.8666108
742	390.8223292
743	390.7275812
744	390.6715984
745	390.5828941
746	390.5477876
747	390.5028829
748	390.4694974
749	390.430579
750	390.4058998
751	390.3401555
752	390.3071264
753	390.2687038
754	390.2010417
755	390.118079
756	390.055009
757	390.0241398
758	389.9480847
759	389.8834145
760	389.8437335
761	389.7769894
762	389.703844
763	389.6017927
764	389.5497804
765	389.5219505
766	389.4637487
767	389.4034029
768	389.3394269
769	389.2837213
770	389.2026479
771	389.165453
772	389.123005
773	389.0944495
774	389.029446
775	388.9333985
776	388.8693507
777	388.745983
778	388.684873
779	388.578444
780	388.5267952
781	388.4351347
782	388.3514303
783	388.3273303
784	388.2696507
785	388.200104
786	388.1506584
787	388.1042814
788	388.0186267
789	387.9446287
790	387.8920821
791	387.8510551
792	387.8070605
793	387.7428144
794	387.6657802
795	387.621146
796	387.5699011
797	387.4650291
798	387.4108101
799	387.3572347
800	387.319329
801	387.2580685
802	387.2147696
803	387.1673053
804	387.1063453
805	387.0606653
806	387.0105102
807	386.9217351
808	386.8425637
809	386.7402545
810	386.7175846
811	386.6575537
812	386.6357735
813	386.5745641
814	386.5311975
815	386.4711336
816	386.3724631
817	386.3487693
818	386.2796196
819	386.2390054
820	386.2120917
821	386.1803794
822	386.0796921
823	386.0200906
824	385.9680994
825	385.8997923
826	385.8162428
827	385.8008553
828	385.7263502
829	385.6567488
830	385.5837973
831	385.5116379
832	385.4850295
833	385.4146789
834	385.3665495
835	385.2622044
836	385.1993271
837	385.0983359
838	384.9928649
839	384.9475954
840	384.9004857
841	384.8418312
842	384.7810748
843	384.7062039
844	384.6621486
845	384.5809255
846	384.5309323
847	384.4860072
848	384.4088178
849	384.3303612
850	384.2536795
851	384.2017483
852	384.1461393
853	384.073527
854	384.0453129
855	383.9973556
856	383.9493458
857	383.8962295
858	383.8255569
859	383.8015891
860	383.7559468
861	383.7110909
862	383.6713334
863	383.6187771
864	383.5567605
865	383.4917645
866	383.4561988
867	383.3961152
868	383.3562154
869	383.3234809
870	383.2719177
871	383.2005528
872	383.1506083
873	383.0972609
874	383.0290385
875	382.9765314
876	382.8932486
877	382.8337309
878	382.7568733
879	382.7189263
880	382.6775433
881	382.5853146
882	382.5522447
883	382.4814743
884	382.4272411
885	382.378504
886	382.2861424
887	382.2459609
888	382.2017097
889	382.1574698
890	382.1155985
891	382.060145
892	382.0039827
893	381.9338252
894	381.8530047
895	381.7976978
896	381.755614
897	381.6826699
898	381.6457847
899	381.5929961
900	381.5462028
901	381.4779125
902	381.4480297
903	381.369894
904	381.3104267
905	381.2582217
906	381.2284221
907	381.1873387
908	381.1275228
909	381.0764861
910	381.0267273
911	381.0016533
912	380.9557395
913	380.9244191
914	380.861189
915	380.7820954
916	380.7330976
917	380.6480299
918	380.6083583
919	380.5457566
920	380.4821311
921	380.4407895
922	380.3398469
923	380.3034684
924	380.2459828
925	380.2102567
926	380.1525222
927	380.127535
928	380.0342462
929	379.9894817
930	379.963012
931	379.9360518
932	379.9160407
933	379.8479765
934	379.7347856
935	379.7108369
936	379.6611114
937	379.5647238
938	379.5260578
939	379.4727617
940	379.4284642
941	379.3713859
942	379.3390012
943	379.2944714
944	379.2411961
945	379.2192051
946	379.1714456
947	379.1037325
948	379.0655164
949	379.0233572
950	378.9991683
951	378.9703544
952	378.9005847
953	378.855074
954	378.8358822
955	378.7816959
956	378.7199112
957	378.6637832
958	378.6328018
959	378.58901
960	378.5426221
961	378.4485158
962	378.3801066
963	378.3557251
964	378.2945758
965	378.2178879
966	378.155301
967	378.096583
968	378.0482306
969	377.9849728
970	377.9514366
971	377.9122435
972	377.8950648
973	377.8766665
974	377.7950421
975	377.7583233
976	377.7292514
977	377.6670195
978	377.6130617
979	377.5502111
980	377.4913275
981	377.4447192
982	377.3915108
983	377.3730759
984	377.3436805
985	377.2760026
986	377.2493908
987	377.2057375
988	377.1779752
989	377.1265348
990	377.0889325
991	377.0369521
992	377.0015174
993	376.970354
994	376.912008
995	376.8683758
996	376.8360829
997	376.7660643
998	376.7030598
999	376.6572048
