iter	RMSE
210	0.759040743
211	0.7588565538
212	0.7586449634
213	0.7582460581
214	0.7578834123
215	0.7574978741
216	0.7572717112
217	0.7570872556
218	0.7567243409
219	0.7564653304
220	0.7556685326
221	0.7552518771
222	0.7549633612
223	0.7545843794
224	0.7542144343
225	0.7537808047
226	0.7534174067
227	0.7530493694
228	0.7527357375
229	0.7523013657
230	0.7521174248
231	0.751811853
232	0.7516757662
233	0.7514651649
234	0.7511509392
235	0.750960187
236	0.7504945324
237	0.7502684989
238	0.7500166073
239	0.7496278052
240	0.7492727496
241	0.7490674912
242	0.7485715624
243	0.7482063038
244	0.7478644907
245	0.7475727341
246	0.7473942936
247	0.7472120415
248	0.7470203031
249	0.7468888417
250	0.7465436627
251	0.7462035139
252	0.745917199
253	0.7455844505
254	0.7451405311
255	0.7449954423
256	0.7446030977
257	0.7442377545
258	0.7440660114
259	0.7437641268
260	0.7436139475
261	0.7434236891
262	0.7432188616
263	0.7429508638
264	0.7424865816
265	0.7420737584
266	0.7417456198
267	0.7411330414
268	0.740748843
269	0.7404605042
270	0.7401290112
271	0.7398505055
272	0.7393037826
273	0.7391122856
274	0.7388841467
275	0.7386364852
276	0.7383400893
277	0.7378352152
278	0.7376042877
279	0.7373338564
280	0.7370248689
281	0.7366268948
282	0.7364058794
283	0.7361421096
284	0.7355739695
285	0.7350972439
286	0.7349198094
287	0.7345616842
288	0.7340726794
289	0.7339037627
290	0.7334148863
291	0.733152278
292	0.7329375428
293	0.7327182166
294	0.7324331775
295	0.7319975265
296	0.7318600998
297	0.7315861093
298	0.7311827415
299	0.730923788
300	0.7306806123
301	0.7301802914
302	0.7298682473
303	0.729682814
304	0.7294756564
305	0.7292292725
306	0.7290796467
307	0.7288292125
308	0.7284471555
309	0.7283122409
310	0.728128971
311	0.7278452906
312	0.7276279803
313	0.7274297346
314	0.7271274049
315	0.7269336548
316	0.7266541609
317	0.7264959483
318	0.726348141
319	0.7261841694
320	0.7257758833
321	0.7253860106
322	0.7251775685
323	0.7250181082
324	0.724724468
325	0.7245317536
326	0.7241015533
327	0.7237850136
328	0.7235694206
329	0.7232572253
330	0.7229061081
331	0.722666742
332	0.7224165433
333	0.722128677
334	0.7219339638
335	0.7218084386
336	0.7216264575
337	0.7214966647
338	0.7213336783
339	0.7210789857
340	0.7207469417
341	0.7203231663
342	0.7200790433
343	0.719815173
344	0.7195686384
345	0.719179674
346	0.7188899472
347	0.7184451666
348	0.7181194051
349	0.717820044
350	0.7176850909
351	0.7173388295
352	0.7170419838
353	0.7168525991
354	0.7165211713
355	0.7160798869
356	0.7157561589
357	0.7154025225
358	0.7151477436
359	0.7148807918
360	0.7146502316
361	0.7143498604
362	0.7140669174
363	0.7137700286
364	0.7135710437
365	0.7132369472
366	0.7129275862
367	0.7126760279
368	0.7125007749
369	0.7122552425
370	0.7120583546
371	0.7117591206
372	0.7115224828
373	0.7113262245
374	0.7110111989
375	0.7108455741
376	0.7106085323
377	0.710402633
378	0.7101090005
379	0.7097713759
380	0.7094628538
381	0.7092623698
382	0.7091218642
383	0.7089202737
384	0.7086569332
385	0.7084657459
386	0.7082287147
387	0.7080173004
388	0.7078219159
389	0.7076489333
390	0.7074880876
391	0.7071398666
392	0.706984336
393	0.7068479867
394	0.706632049
395	0.7064583661
396	0.7062187582
397	0.7058954309
398	0.7057294911
399	0.7054845394
400	0.7051231376
401	0.7049177748
402	0.7046636006
403	0.704440629
404	0.7041706717
405	0.703934067
406	0.7037283856
407	0.7035007526
408	0.7030995107
409	0.7029299565
410	0.7026980293
411	0.7023100129
412	0.7021152737
413	0.7018884783
414	0.7016304334
415	0.7014318572
416	0.7012055132
417	0.7009921269
418	0.7007900301
419	0.7005553084
420	0.7004466978
421	0.700313989
422	0.7000744038
423	0.6999927878
424	0.6998754359
425	0.6997100012
426	0.6995448289
427	0.6993333018
428	0.6991068907
429	0.6989063445
430	0.6986163312
431	0.6984111235
432	0.698101082
433	0.6978671585
434	0.6976632653
435	0.6975006342
436	0.6973529962
437	0.6970981492
438	0.6967494724
439	0.6965817026
440	0.6963881989
441	0.6960988268
442	0.6959338442
443	0.6957768544
444	0.6955666665
445	0.6953494459
446	0.6952041669
447	0.6950566952
448	0.6948477632
449	0.6946132494
450	0.6943574719
451	0.6941428277
452	0.6939843373
453	0.693793535
454	0.6936098589
455	0.6934691319
456	0.6930708885
457	0.6928628899
458	0.6926721583
459	0.6924757693
460	0.692283817
461	0.6921658804
462	0.6919704176
463	0.6917041071
464	0.6915451431
465	0.6913999917
466	0.6913277926
467	0.6911423496
468	0.6910597392
469	0.6908147486
470	0.690672487
471	0.6904984158
472	0.6902462743
473	0.689991101
474	0.6898196434
475	0.6895814865
476	0.6893935791
477	0.689264652
478	0.6890817246
479	0.6887761855
480	0.6886451209
481	0.68845093
482	0.6881924414
483	0.6880676862
484	0.6877032935
485	0.6873815736
486	0.6873068095
487	0.6870978688
488	0.6870093113
489	0.6868584349
490	0.686639691
491	0.6864764345
492	0.6863483278
493	0.6862065589
494	0.686078868
495	0.6858978091
496	0.685692877
497	0.6855195596
498	0.6852922702
499	0.685159213
500	0.6848580769
501	0.684634935
502	0.6843983428
503	0.6842747919
504	0.6841502508
505	0.6839907315
506	0.6837934967
507	0.6836034975
508	0.6834540248
509	0.6833293709
510	0.6830641372
511	0.6828454914
512	0.6826029746
513	0.6823460155
514	0.6820622149
515	0.6818857436
516	0.681594182
517	0.6813690786
518	0.6812408465
519	0.6809782387
520	0.6808398645
521	0.6806371552
522	0.6804848024
523	0.6801092173
524	0.6798656426
525	0.6797190656
526	0.6796651342
527	0.6796131954
528	0.6794679334
529	0.6792842245
530	0.6791640178
531	0.6789187124
532	0.6787070746
533	0.6785712319
534	0.6783029069
535	0.6781722655
536	0.6780382627
537	0.6779291231
538	0.6778235842
539	0.6776503738
540	0.6774365963
541	0.677222685
542	0.6770545962
543	0.6770033898
544	0.6769056924
545	0.6767996664
546	0.6766667024
547	0.6764602016
548	0.6761550595
549	0.6759421192
550	0.6757100033
551	0.6755359438
552	0.6753707452
553	0.6751137921
554	0.6749558886
555	0.6746278536
556	0.6743594285
557	0.6741562676
558	0.6739993674
559	0.6738170217
560	0.6737421656
561	0.6735770773
562	0.6734298289
563	0.6733116348
564	0.6730879195
565	0.6728009005
566	0.672625146
567	0.6724769477
568	0.672215526
569	0.6721595944
570	0.6720170504
571	0.6719496601
572	0.6716876128
573	0.6716150969
574	0.6714968001
575	0.6713750316
576	0.6712885504
577	0.6711173922
578	0.6709515543
579	0.670822815
580	0.6706483412
581	0.6704952212
582	0.6703872752
583	0.6702107812
584	0.6700368737
585	0.6698847186
586	0.6697624937
587	0.6695365193
588	0.6693925232
589	0.6691876062
590	0.6690678579
591	0.6689163887
592	0.6687776413
593	0.6686827125
594	0.6685636724
595	0.6683981683
596	0.6682265085
597	0.6681768676
598	0.6679338492
599	0.667835508
600	0.6677063792
601	0.6676592451
602	0.6675525459
603	0.6673655582
604	0.6672763592
605	0.6669953097
606	0.6668342265
607	0.6666786977
608	0.6665964526
609	0.6664813821
610	0.6663812342
611	0.6661794929
612	0.6660294676
613	0.6659285919
614	0.6657888286
615	0.6655816961
616	0.6654520911
617	0.6653464396
618	0.6650970913
619	0.6649068425
620	0.6647970144
621	0.6645860007
622	0.6644623943
623	0.6643445795
624	0.6641144375
625	0.6639515809
626	0.6637871826
627	0.6637449514
628	0.663682921
629	0.6635585859
630	0.6634456967
631	0.6632803299
632	0.6631014743
633	0.6629880224
634	0.6627765395
635	0.6626335681
636	0.6624932751
637	0.6622088189
638	0.6618545826
639	0.6617380965
640	0.6614855066
641	0.6613187521
642	0.6611846847
643	0.6609570476
644	0.660813421
645	0.6606707064
646	0.6604507607
647	0.6602593005
648	0.6600937574
649	0.6599762234
650	0.6599419088
651	0.659795294
652	0.6596454667
653	0.6591566591
654	0.6589617388
655	0.6588529111
656	0.6587174661
657	0.6585643615
658	0.6581508302
659	0.658047108
660	0.6578103888
661	0.6577320186
662	0.6576141473
663	0.6574295142
664	0.6572906947
665	0.6571823022
666	0.65707555
667	0.6569649846
668	0.6567922916
669	0.6566873604
670	0.6564825115
671	0.6564188195
672	0.6563258077
673	0.6561641582
674	0.6560281069
675	0.6559571973
676	0.655745968
677	0.6556231101
678	0.6555328644
679	0.6552203884
680	0.6551562882
681	0.6550305286
682	0.6548571433
683	0.6547839559
684	0.6546199093
685	0.6544931855
686	0.6543967271
687	0.6542403579
688	0.6540099703
689	0.6538921342
690	0.6535582746
691	0.6533571587
692	0.6531283428
693	0.6529375894
694	0.6527812754
695	0.6526292241
696	0.6524989165
697	0.6523332377
698	0.6522017025
699	0.6520560748
700	0.6518969981
701	0.6518018831
702	0.6516457133
703	0.651497504
704	0.6513468173
705	0.6512714646
706	0.6510576682
707	0.6508629514
708	0.6506839742
709	0.6505099579
710	0.6503509301
711	0.6502134696
712	0.6501076068
713	0.6498457822
714	0.6496924716
715	0.649592855
716	0.6494080964
717	0.649269078
718	0.6491346898
719	0.6490399646
720	0.6489696846
721	0.6488538911
722	0.6486891245
723	0.6485129857
724	0.6483644232
725	0.6479122625
726	0.6478172262
727	0.647700034
728	0.6476460679
729	0.647573323
730	0.6474146992
731	0.6471555196
732	0.6469831074
733	0.6467784969
734	0.6466162206
735	0.6465116203
736	0.6464668964
737	0.6462921173
738	0.6461791382
739	0.6460736053
740	0.6459415115
741	0.6456305043
742	0.6454707493
743	0.6453743759
744	0.6452657169
745	0.6451247456
746	0.6450051068
747	0.6448868371
748	0.6447328429
749	0.644564905
750	0.6444314644
751	0.6443222002
752	0.6441285932
753	0.6439816681
754	0.6439240962
755	0.643746439
756	0.6435693256
757	0.6434833112
758	0.6431955761
759	0.6431100151
760	0.6429941372
761	0.6427532267
762	0.6426224814
763	0.642524741
764	0.6423984572
765	0.6422683103
766	0.6421814154
767	0.6420834145
768	0.6418935004
769	0.6417802693
770	0.6416367561
771	0.6415434853
772	0.6414696092
773	0.6413032825
774	0.641103959
775	0.6409590414
776	0.6408172096
777	0.640704314
778	0.6404981682
779	0.6402872232
780	0.6401165714
781	0.6399871818
782	0.6398669644
783	0.6396917497
784	0.6396220682
785	0.6394466681
786	0.6393396358
787	0.63922631
788	0.6391631264
789	0.6390040361
790	0.6388558874
791	0.6387710132
792	0.6386015018
793	0.6385294885
794	0.6384754884
795	0.6383425685
796	0.6382814152
797	0.6381428875
798	0.6381136006
799	0.6380414425
800	0.6379536087
801	0.6378601431
802	0.6378159906
803	0.6376759435
804	0.6374981275
805	0.6373420843
806	0.6372442457
807	0.6371162445
808	0.6369025338
809	0.6368228907
810	0.6366613118
811	0.6365162019
812	0.6363214451
813	0.636215813
814	0.636191246
815	0.6359832359
816	0.6358656065
817	0.6357535346
818	0.6356501913
819	0.6355080802
820	0.6353908212
821	0.6352454418
822	0.6350930686
823	0.6349730316
824	0.6348854008
825	0.6347613895
826	0.6346967078
827	0.6345378911
828	0.6344821467
829	0.6344136124
830	0.6343063038
831	0.6342008768
832	0.6340617861
833	0.6339491037
834	0.6338383651
835	0.6337953442
836	0.6337482593
837	0.6336352436
838	0.633447592
839	0.6332602191
840	0.6331024341
841	0.6329679351
842	0.6328175474
843	0.632778445
844	0.6326491741
845	0.6325897739
846	0.6324374085
847	0.6322777469
848	0.632154349
849	0.6320363047
850	0.6319218871
851	0.6317993331
852	0.6317099409
853	0.6315958013
854	0.631407539
855	0.6312374747
856	0.6310395138
857	0.6309264948
858	0.6308289115
859	0.6306748953
860	0.6305812012
861	0.6304575768
862	0.6303474537
863	0.6302852415
864	0.6301643872
865	0.630086606
866	0.6299687129
867	0.6298391843
868	0.6297203509
869	0.6295937459
870	0.6294838275
871	0.6293937227
872	0.629271551
873	0.6292328887
874	0.6291026382
875	0.6290239478
876	0.6289175468
877	0.628771795
878	0.6286894279
879	0.6285798493
880	0.6284248383
881	0.6282688195
882	0.6281664482
883	0.6280420556
884	0.6279023274
885	0.6277290291
886	0.6276398239
887	0.6275188009
888	0.6274807356
889	0.6274423372
890	0.6273340536
891	0.6272748287
892	0.6271824439
893	0.6270334668
894	0.6268399021
895	0.6267760761
896	0.6267077139
897	0.6265744856
898	0.6265280957
899	0.626429042
900	0.6263508902
901	0.6262260972
902	0.6260452962
903	0.6259574363
904	0.6258163976
905	0.6256741915
906	0.6255714437
907	0.6255103092
908	0.6253957537
909	0.6253212831
910	0.6252518815
911	0.6251438605
912	0.6249997033
913	0.6248029258
914	0.6247008227
915	0.6245585082
916	0.6243888069
917	0.6242556658
918	0.6240691669
919	0.6239857748
920	0.623849598
921	0.6236368345
922	0.6235412454
923	0.6233819007
924	0.6232585016
925	0.6231865064
926	0.6231369896
927	0.6230148689
928	0.6228282446
929	0.6227100684
930	0.6225565494
931	0.6224166075
932	0.6223669204
933	0.6223399807
934	0.6222331419
935	0.6220902266
936	0.6220078924
937	0.621892051
938	0.6217941274
939	0.6217432099
940	0.6216920319
941	0.6216026722
942	0.6214367424
943	0.6212894962
944	0.6211500793
945	0.621050178
946	0.620954113
947	0.620874317
948	0.6208526244
949	0.6207729344
950	0.6206795052
951	0.6206121411
952	0.6204822892
953	0.6203484142
954	0.6201686482
955	0.6200822593
956	0.6199452584
957	0.619856887
958	0.6196502261
959	0.6195142358
960	0.6194577138
961	0.6193313281
962	0.6192352064
963	0.6191094654
964	0.6189556547
965	0.6188485875
966	0.6187112094
967	0.6185356252
968	0.6183507397
969	0.6182337517
970	0.618170676
971	0.6181456761
972	0.6180390568
973	0.61785139
974	0.6177538176
975	0.6176745363
976	0.6175726203
977	0.6174582994
978	0.6172928128
979	0.6172345682
980	0.617140032
981	0.6168855101
982	0.616758582
983	0.6166645136
984	0.6166003648
985	0.6165160838
986	0.6164070206
987	0.6163497211
988	0.6162384625
989	0.616143839
990	0.6160687362
991	0.616004466
992	0.6159742026
993	0.6159431862
994	0.615853293
995	0.6157382731
996	0.6156766058
997	0.6155685055
998	0.6154882305
999	0.6153760215
