iter	RMSE
383	43.03284637
384	43.00239337
385	42.97390396
386	42.94667181
387	42.92263919
388	42.89409461
389	42.85774059
390	42.81164176
391	42.7526081
392	42.71957637
393	42.66800238
394	42.64049358
395	42.61509176
396	42.57791096
397	42.55868533
398	42.51758824
399	42.4801921
400	42.43162625
401	42.3831963
402	42.34623881
403	42.32473111
404	42.28781647
405	42.24728166
406	42.20287755
407	42.18385384
408	42.14751451
409	42.11692017
410	42.09270399
411	42.05916488
412	42.02194391
413	41.99274812
414	41.97320081
415	41.93970056
416	41.91557192
417	41.88857173
418	41.86051625
419	41.84638268
420	41.81115488
421	41.76991857
422	41.7585462
423	41.73958688
424	41.70723914
425	41.66532239
426	41.64631131
427	41.61201897
428	41.57808059
429	41.55708548
430	41.5296091
431	41.50645703
432	41.48156166
433	41.44613461
434	41.41434838
435	41.38483161
436	41.3432586
437	41.32720717
438	41.29793173
439	41.27359775
440	41.22540553
441	41.19450681
442	41.17212812
443	41.12586042
444	41.11099607
445	41.08659372
446	41.05371978
447	41.00593913
448	40.97428149
449	40.9414195
450	40.90409511
451	40.88405966
452	40.86383744
453	40.83785359
454	40.8001779
455	40.78426396
456	40.75336025
457	40.73669518
458	40.721899
459	40.71276231
460	40.68130852
461	40.65991504
462	40.63507604
463	40.62597095
464	40.6130429
465	40.58882854
466	40.56079084
467	40.51694263
468	40.47809625
469	40.4508161
470	40.41863947
471	40.39657127
472	40.36284005
473	40.32093233
474	40.29345933
475	40.26309021
476	40.23354799
477	40.21067242
478	40.18328084
479	40.16176025
480	40.13627263
481	40.11743903
482	40.07834504
483	40.05140196
484	40.03043621
485	40.00975778
486	39.97943401
487	39.94722197
488	39.92672416
489	39.89972755
490	39.86027295
491	39.82173071
492	39.79816754
493	39.77866588
494	39.74715258
495	39.72672218
496	39.69013271
497	39.66765215
498	39.64168922
499	39.62792046
500	39.60925912
501	39.58306499
502	39.56493082
503	39.54453233
504	39.52599859
505	39.50697708
506	39.47960055
507	39.46327964
508	39.44433612
509	39.42665435
510	39.39868994
511	39.35788599
512	39.33801397
513	39.31330781
514	39.28488014
515	39.26731456
516	39.23599543
517	39.20092016
518	39.17895445
519	39.16377325
520	39.14581869
521	39.11025273
522	39.09059723
523	39.06611284
524	39.0560562
525	39.03392477
526	39.00271512
527	38.97516837
528	38.95894267
529	38.92858146
530	38.89759018
531	38.88185427
532	38.85992936
533	38.83705191
534	38.80201516
535	38.76864004
536	38.74609888
537	38.7099385
538	38.69408814
539	38.66523294
540	38.63565693
541	38.6144866
542	38.59252672
543	38.56202326
544	38.54598279
545	38.52943424
546	38.50140423
547	38.48991427
548	38.46040244
549	38.43670153
550	38.42167194
551	38.3955046
552	38.37456945
553	38.34513471
554	38.32574101
555	38.29716414
556	38.27929912
557	38.25961475
558	38.24117839
559	38.22082202
560	38.19644046
561	38.18225095
562	38.15265602
563	38.12203244
564	38.08746402
565	38.06746683
566	38.05149044
567	38.02905735
568	38.00071318
569	37.97987098
570	37.95358841
571	37.94172838
572	37.91489705
573	37.9069935
574	37.89619088
575	37.85758364
576	37.83805232
577	37.82460164
578	37.79729223
579	37.77411924
580	37.75386667
581	37.72618596
582	37.70201565
583	37.68655094
584	37.66964768
585	37.64879925
586	37.63697594
587	37.61776418
588	37.58939863
589	37.56652629
590	37.54120373
591	37.51136753
592	37.47076732
593	37.44702471
594	37.42635655
595	37.40624761
596	37.38409593
597	37.36246651
598	37.33651097
599	37.31143
600	37.28976248
601	37.2622707
602	37.241986
603	37.21735204
604	37.18717691
605	37.15993575
606	37.13393883
607	37.11786904
608	37.09308885
609	37.06015517
610	37.04201469
611	37.01766309
612	36.99954112
613	36.98185332
614	36.95047039
615	36.92625359
616	36.90504785
617	36.88904656
618	36.87314753
619	36.8578926
620	36.83085027
621	36.79892868
622	36.75369225
623	36.73411291
624	36.71938672
625	36.69800778
626	36.67332432
627	36.65100727
628	36.62897704
629	36.60144744
630	36.57940255
631	36.55898888
632	36.54366294
633	36.5277649
634	36.49884399
635	36.48036628
636	36.44373734
637	36.42657929
638	36.40598123
639	36.38658447
640	36.37061213
641	36.35090573
642	36.33766545
643	36.3232452
644	36.30612895
645	36.28693676
646	36.25932287
647	36.23379639
648	36.19577238
649	36.18240533
650	36.16407897
651	36.1514008
652	36.12940966
653	36.10299967
654	36.08149387
655	36.06513803
656	36.0440074
657	36.0251268
658	36.00386733
659	35.97611397
660	35.95599577
661	35.92730759
662	35.89951583
663	35.87476515
664	35.84908782
665	35.84171221
666	35.82709807
667	35.80704298
668	35.78582128
669	35.75859355
670	35.73832094
671	35.72283179
672	35.71361141
673	35.68744783
674	35.6604268
675	35.64261565
676	35.62405723
677	35.60823909
678	35.58254834
679	35.55911574
680	35.53994737
681	35.51934287
682	35.48937116
683	35.47510306
684	35.46096684
685	35.44176253
686	35.42002486
687	35.39827793
688	35.38325154
689	35.35914814
690	35.3347536
691	35.31025972
692	35.3017441
693	35.27948601
694	35.2567287
695	35.23343724
696	35.21472764
697	35.18952367
698	35.15673611
699	35.14317669
700	35.12408134
701	35.1014963
702	35.07809742
703	35.04064603
704	35.02049891
705	35.00423813
706	34.99053701
707	34.96192796
708	34.95396915
709	34.92350025
710	34.91044167
711	34.88866916
712	34.85878057
713	34.84795679
714	34.82242425
715	34.80956102
716	34.80153343
717	34.78949947
718	34.76614914
719	34.73975496
720	34.70887976
721	34.69117452
722	34.66294581
723	34.63065571
724	34.61186693
725	34.59277647
726	34.56549274
727	34.54555893
728	34.52276872
729	34.50990306
730	34.48407207
731	34.46452338
732	34.4428149
733	34.42990577
734	34.40151225
735	34.37809806
736	34.36033992
737	34.34376147
738	34.32969623
739	34.2971234
740	34.28079905
741	34.25775375
742	34.23611195
743	34.22097628
744	34.20097933
745	34.18713734
746	34.16910633
747	34.15092659
748	34.13000035
749	34.11775602
750	34.09440067
751	34.07666613
752	34.06394885
753	34.04577681
754	34.0255078
755	34.00678969
756	33.98363705
757	33.95513226
758	33.92373409
759	33.91275541
760	33.89907017
761	33.88186115
762	33.86491333
763	33.85358071
764	33.83402592
765	33.81383865
766	33.79549688
767	33.78363192
768	33.76848458
769	33.76241561
770	33.74594276
771	33.73308497
772	33.71495863
773	33.69211367
774	33.67866115
775	33.65592697
776	33.63927252
777	33.62339505
778	33.60564377
779	33.58532192
780	33.56519418
781	33.54386066
782	33.52857403
783	33.51811528
784	33.4927752
785	33.48218733
786	33.46367561
787	33.45229872
788	33.42853157
789	33.40591729
790	33.38556988
791	33.37403594
792	33.36256985
793	33.35159486
794	33.34060189
795	33.31990146
796	33.30219905
797	33.28516454
798	33.2739788
799	33.26213585
800	33.23738315
801	33.21433009
802	33.18759065
803	33.16740972
804	33.14991845
805	33.12473371
806	33.10822137
807	33.09079688
808	33.07855298
809	33.05958831
810	33.03193977
811	33.01752283
812	33.00035348
813	32.98398753
814	32.96969157
815	32.95109516
816	32.93389462
817	32.91802871
818	32.89060171
819	32.87171432
820	32.85315592
821	32.82587114
822	32.80713599
823	32.7912777
824	32.77976398
825	32.76089565
826	32.74545098
827	32.72565397
828	32.71656817
829	32.69597901
830	32.67649
831	32.65814224
832	32.64405296
833	32.62574531
834	32.60876521
835	32.59370413
836	32.57663691
837	32.55486768
838	32.53741598
839	32.51641836
840	32.49662216
841	32.48683712
842	32.46761125
843	32.4565805
844	32.43126028
845	32.40870668
846	32.39066574
847	32.36895899
848	32.3518896
849	32.32657119
850	32.31958072
851	32.3061397
852	32.29363427
853	32.2782461
854	32.26111214
855	32.2393164
856	32.22268444
857	32.20143579
858	32.17967374
859	32.16763578
860	32.15443959
861	32.14037726
862	32.123422
863	32.10647285
864	32.08186262
865	32.06677788
866	32.052486
867	32.04072014
868	32.01640448
869	32.00081833
870	31.98672802
871	31.97726416
872	31.96775267
873	31.94376333
874	31.93339487
875	31.92109394
876	31.89907212
877	31.890319
878	31.88025784
879	31.8655976
880	31.85286061
881	31.83548305
882	31.81796416
883	31.80280123
884	31.78304395
885	31.77154051
886	31.76012679
887	31.74515354
888	31.73571544
889	31.72992331
890	31.71559119
891	31.69334058
892	31.67746551
893	31.65495101
894	31.64484896
895	31.6231462
896	31.60980607
897	31.59198168
898	31.58338619
899	31.54981016
900	31.53357266
901	31.51630418
902	31.50645296
903	31.491067
904	31.47113729
905	31.45859773
906	31.44783117
907	31.44069359
908	31.42210624
909	31.41113988
910	31.39823423
911	31.37718785
912	31.36833515
913	31.35686173
914	31.34612264
915	31.33496597
916	31.31925475
917	31.31050489
918	31.30033819
919	31.28900138
920	31.26535843
921	31.23256362
922	31.21138027
923	31.20385756
924	31.19249883
925	31.18162392
926	31.16744803
927	31.14477109
928	31.12399863
929	31.11086088
930	31.08910151
931	31.06905248
932	31.05260957
933	31.03583113
934	31.0161466
935	31.00063305
936	30.99053204
937	30.97743864
938	30.95936557
939	30.94258691
940	30.93121766
941	30.91693401
942	30.90397132
943	30.89038732
944	30.87438538
945	30.85191675
946	30.84372428
947	30.830143
948	30.81652573
949	30.80682816
950	30.79153357
951	30.76976308
952	30.76304786
953	30.7501466
954	30.73280461
955	30.72313614
956	30.69570821
957	30.68163117
958	30.66796886
959	30.65674092
960	30.64298381
961	30.6280889
962	30.6090149
963	30.59250823
964	30.58755464
965	30.57859961
966	30.56430802
967	30.55366215
968	30.5458387
969	30.52822814
970	30.51868999
971	30.50423283
972	30.4940542
973	30.47730597
974	30.46417168
975	30.44706301
976	30.43365659
977	30.41536665
978	30.39241308
979	30.38049406
980	30.36506681
981	30.33820365
982	30.31778199
983	30.30498153
984	30.291823
985	30.27980463
986	30.26370908
987	30.23931365
988	30.22009084
989	30.21435452
990	30.19752042
991	30.18212747
992	30.1746832
993	30.16915833
994	30.15607636
995	30.14178477
996	30.13545863
997	30.12058631
998	30.10444592
999	30.0960845
