iter	RMSE
131	312.1385893
132	311.9598924
133	311.7915467
134	311.6637729
135	311.4629898
136	311.3495619
137	311.1263197
138	310.7518289
139	310.5198541
140	310.398475
141	310.0696266
142	309.9041246
143	309.7576014
144	309.5519522
145	309.3296453
146	309.2106329
147	309.0184555
148	308.7917917
149	308.6156333
150	308.4118091
151	308.2212394
152	308.0652251
153	307.8594734
154	307.7056729
155	307.5704697
156	307.4141285
157	307.2655986
158	307.0414369
159	306.8549056
160	306.6745723
161	306.4692503
162	306.2762596
163	306.0794103
164	305.9395917
165	305.7816281
166	305.6380947
167	305.5153603
168	305.2939729
169	305.1174153
170	305.0021852
171	304.9544119
172	304.7736228
173	304.6084956
174	304.4118689
175	304.1778998
176	304.027588
177	303.9117229
178	303.7593582
179	303.5660523
180	303.438948
181	303.3066295
182	303.2288972
183	303.1664083
184	303.0191944
185	302.9617521
186	302.8224508
187	302.7517504
188	302.6343041
189	302.5506756
190	302.405967
191	302.2442927
192	302.0910493
193	301.924157
194	301.7720974
195	301.6894264
196	301.5835123
197	301.5188225
198	301.3733719
199	301.2700527
200	301.1115386
201	300.9980898
202	300.7021382
203	300.5758833
204	300.4982073
205	300.3989337
206	300.324397
207	300.2160084
208	300.058639
209	299.8504548
210	299.7096581
211	299.6021241
212	299.3465071
213	299.1178122
214	298.9358121
215	298.8521395
216	298.6867293
217	298.5007847
218	298.3890815
219	298.2918024
220	298.2056699
221	298.129163
222	297.949453
223	297.8375492
224	297.6574692
225	297.4988584
226	297.2726746
227	297.0351666
228	296.8598071
229	296.7218194
230	296.6216403
231	296.433704
232	296.1971903
233	296.0272906
234	295.8995162
235	295.7775662
236	295.6107405
237	295.4801409
238	295.4012841
239	295.2209547
240	295.0889062
241	294.9126571
242	294.8192358
243	294.7039358
244	294.535369
245	294.4230995
246	294.2423828
247	294.0885166
248	293.9985078
249	293.8395064
250	293.6883429
251	293.5956813
252	293.3902887
253	293.2481938
254	293.1030951
255	292.9629744
256	292.8068252
257	292.6710657
258	292.4651996
259	292.4105454
260	292.2651929
261	292.0993588
262	291.9195417
263	291.8154307
264	291.699618
265	291.5612878
266	291.4585658
267	291.3518296
268	291.2647097
269	291.1323914
270	290.9592163
271	290.7886093
272	290.6207927
273	290.4366123
274	290.3595242
275	290.2546364
276	290.1285443
277	290.0233563
278	289.7816474
279	289.5372677
280	289.4304935
281	289.3120265
282	289.1601512
283	289.0446661
284	288.8898369
285	288.7954137
286	288.6594312
287	288.5196842
288	288.3508477
289	288.2726396
290	288.1371752
291	288.0402769
292	287.9478443
293	287.7495924
294	287.6566127
295	287.5939045
296	287.3790021
297	287.2695637
298	287.1380725
299	286.9819975
300	286.8702801
301	286.7785829
302	286.7305158
303	286.5670612
304	286.4609271
305	286.3639083
306	286.2035837
307	286.1375164
308	286.0697679
309	285.9835856
310	285.8989188
311	285.7059926
312	285.5813682
313	285.4907087
314	285.378674
315	285.201387
316	285.0945745
317	284.9584632
318	284.8464825
319	284.7171134
320	284.6027511
321	284.4704404
322	284.3430848
323	284.2510967
324	284.1443543
325	284.0362852
326	283.9721646
327	283.8944761
328	283.7857711
329	283.6424504
330	283.5552482
331	283.5338031
332	283.4503577
333	283.3489504
334	283.1675506
335	282.9731173
336	282.8900026
337	282.7390926
338	282.5865371
339	282.4752263
340	282.362326
341	282.1874269
342	282.0112561
343	281.9132984
344	281.7648546
345	281.6215609
346	281.4634048
347	281.2706041
348	281.2118901
349	281.148683
350	281.0130908
351	280.9609874
352	280.8483559
353	280.6957956
354	280.6496134
355	280.4893657
356	280.4058913
357	280.3595439
358	280.2626641
359	280.1275291
360	280.0106888
361	279.9660832
362	279.7829206
363	279.6151813
364	279.5337122
365	279.4073351
366	279.3163554
367	279.2135384
368	279.1001262
369	278.9884925
370	278.8557812
371	278.71348
372	278.6452336
373	278.5732354
374	278.416146
375	278.245895
376	278.1225802
377	278.0397082
378	277.9414351
379	277.8452023
380	277.7384711
381	277.6215151
382	277.5124173
383	277.3812376
384	277.2671009
385	277.1635843
386	277.034939
387	276.8825002
388	276.7491595
389	276.6790146
390	276.6191672
391	276.5093323
392	276.3909341
393	276.265365
394	276.1756163
395	276.0954788
396	276.011542
397	275.9259285
398	275.8158009
399	275.7519808
400	275.6797828
401	275.6010805
402	275.4878715
403	275.3430752
404	275.2527861
405	275.1164013
406	274.9654635
407	274.8971218
408	274.7707142
409	274.669732
410	274.5936899
411	274.4915884
412	274.355954
413	274.2785493
414	274.2127362
415	274.114648
416	274.0727526
417	274.0210382
418	273.9278253
419	273.8490223
420	273.7382452
421	273.6300092
422	273.5657024
423	273.4226216
424	273.3733068
425	273.1760277
426	273.0847283
427	272.9530078
428	272.8693322
429	272.7254181
430	272.6561203
431	272.5445123
432	272.4520708
433	272.3684219
434	272.2235151
435	272.1660059
436	272.0629717
437	271.9391392
438	271.8462077
439	271.7527478
440	271.6722298
441	271.5966471
442	271.5079438
443	271.4295346
444	271.3200466
445	271.2638357
446	271.1646962
447	271.0763414
448	270.9540289
449	270.7825943
450	270.7251928
451	270.636947
452	270.4222355
453	270.3658379
454	270.3004325
455	270.1721035
456	270.0425079
457	269.9703092
458	269.9112093
459	269.7927085
460	269.7281573
461	269.5225967
462	269.3923295
463	269.3053154
464	269.2558008
465	269.1686921
466	269.1172306
467	269.0765928
468	268.9830261
469	268.9078998
470	268.8185211
471	268.6316489
472	268.5804118
473	268.4933181
474	268.4411922
475	268.3321207
476	268.2060533
477	268.0455167
478	267.9413204
479	267.8936795
480	267.8281563
481	267.7483242
482	267.6875406
483	267.5711004
484	267.479374
485	267.4193294
486	267.3567329
487	267.2296573
488	267.1321018
489	267.0331722
490	266.9061098
491	266.7006863
492	266.6171697
493	266.4934042
494	266.4756266
495	266.4406367
496	266.368959
497	266.2142563
498	266.1402088
499	266.0699408
500	265.9872703
501	265.9297632
502	265.8895423
503	265.777993
504	265.7400978
505	265.6429601
506	265.4862121
507	265.4044593
508	265.2177348
509	265.1450298
510	265.0419219
511	264.9749358
512	264.8636652
513	264.8050156
514	264.6962487
515	264.6282564
516	264.5829081
517	264.5093342
518	264.4486039
519	264.3593037
520	264.2654365
521	264.1579602
522	264.1008219
523	263.990575
524	263.932917
525	263.8746859
526	263.8105643
527	263.7607247
528	263.6563616
529	263.5636429
530	263.5079045
531	263.4005103
532	263.3755597
533	263.241887
534	263.1126995
535	263.0337543
536	262.9577846
537	262.8304956
538	262.7908111
539	262.6626985
540	262.6134494
541	262.5785817
542	262.507503
543	262.4238146
544	262.4014699
545	262.339111
546	262.2567251
547	262.1878394
548	262.0892541
549	261.9634034
550	261.8989526
551	261.8048223
552	261.7260066
553	261.6634654
554	261.5203015
555	261.3844577
556	261.3406309
557	261.2048592
558	261.1212116
559	261.0860532
560	261.0264302
561	260.9562028
562	260.8789042
563	260.8051493
564	260.732666
565	260.6418748
566	260.5935336
567	260.5318935
568	260.4520913
569	260.3928875
570	260.3124913
571	260.2238166
572	260.1337368
573	260.0709997
574	259.9503684
575	259.81274
576	259.7209778
577	259.6178976
578	259.5073117
579	259.4302702
580	259.3029737
581	259.2442973
582	259.1835322
583	259.007724
584	258.8943957
585	258.857558
586	258.7749276
587	258.6422367
588	258.5872396
589	258.4852671
590	258.3735295
591	258.3196603
592	258.2333909
593	258.1341838
594	258.0702844
595	258.00061
596	257.9157421
597	257.8137758
598	257.7153737
599	257.6733691
600	257.5836844
601	257.53475
602	257.4772685
603	257.4282752
604	257.3658955
605	257.3096905
606	257.1794688
607	257.1059196
608	257.0129817
609	256.951226
610	256.8896545
611	256.8128662
612	256.7298399
613	256.6417254
614	256.5004028
615	256.4516418
616	256.3448558
617	256.2395005
618	256.1130391
619	256.0193962
620	255.9096337
621	255.817983
622	255.7699215
623	255.6762462
624	255.6123229
625	255.5501463
626	255.4899001
627	255.4170733
628	255.3757649
629	255.2489499
630	255.2054179
631	255.0791017
632	255.022828
633	254.9196022
634	254.8502474
635	254.8027413
636	254.7270791
637	254.6735062
638	254.5430083
639	254.4550443
640	254.4226993
641	254.3136314
642	254.2508473
643	254.2018885
644	254.1273684
645	254.0774059
646	254.0194484
647	253.9589583
648	253.8862648
649	253.7769388
650	253.6903209
651	253.6042738
652	253.5499867
653	253.4690923
654	253.4314873
655	253.4119181
656	253.3198471
657	253.2717792
658	253.2094501
659	253.1238744
660	252.9815526
661	252.9045802
662	252.8129392
663	252.7539713
664	252.6772159
665	252.5946795
666	252.5378648
667	252.4778602
668	252.4367177
669	252.3691379
670	252.2611404
671	252.2035773
672	252.1165938
673	252.0595235
674	252.0177875
675	251.9642123
676	251.8565705
677	251.7767546
678	251.7217147
679	251.6370667
680	251.5659828
681	251.497475
682	251.4138698
683	251.3071469
684	251.2040049
685	251.1410005
686	251.0868811
687	251.0200083
688	250.9619778
689	250.8807792
690	250.7931119
691	250.696053
692	250.5953398
693	250.4917976
694	250.3959984
695	250.3526997
696	250.2787991
697	250.1669579
698	250.0897064
699	250.019284
700	249.9355706
701	249.8919948
702	249.8178987
703	249.6796326
704	249.6198515
705	249.5353599
706	249.4878067
707	249.415182
708	249.3676955
709	249.3410096
710	249.3085568
711	249.2216752
712	249.1528346
713	249.0634382
714	249.0075547
715	248.9351385
716	248.8883656
717	248.8309831
718	248.7623847
719	248.7226193
720	248.6501857
721	248.5230373
722	248.3841735
723	248.3410791
724	248.2695235
725	248.208413
726	248.1245658
727	248.036416
728	247.9693345
729	247.9052229
730	247.7984903
731	247.7819974
732	247.7134027
733	247.6356772
734	247.5845077
735	247.520116
736	247.410092
737	247.2882706
738	247.1968048
739	247.144167
740	247.0971751
741	247.02331
742	246.9347062
743	246.7934991
744	246.7012273
745	246.6265493
746	246.5886118
747	246.5475922
748	246.4619739
749	246.3724624
750	246.3364331
751	246.2758411
752	246.2082279
753	246.1859383
754	246.1441644
755	246.0945456
756	245.9930927
757	245.9081396
758	245.8286511
759	245.7925848
760	245.7341955
761	245.7024332
762	245.6310988
763	245.5946551
764	245.4914418
765	245.4490545
766	245.3593585
767	245.236869
768	245.1571767
769	245.1060995
770	245.0218936
771	244.9203889
772	244.8558798
773	244.8094829
774	244.7607166
775	244.7228871
776	244.6530569
777	244.6090353
778	244.5330991
779	244.4898654
780	244.430784
781	244.3764546
782	244.3353392
783	244.2606961
784	244.1861919
785	244.0794261
786	244.0237798
787	243.9795196
788	243.9121296
789	243.8249838
790	243.7738837
791	243.6787482
792	243.5892563
793	243.5445561
794	243.4628687
795	243.3415127
796	243.2305513
797	243.1475734
798	243.099238
799	243.0747671
800	242.9834459
801	242.9215644
802	242.8889409
803	242.8197208
804	242.6863955
805	242.6491602
806	242.5541234
807	242.5089895
808	242.4231424
809	242.3388333
810	242.2458493
811	242.134089
812	242.0640301
813	242.0261558
814	241.9715679
815	241.9228107
816	241.9024367
817	241.8742903
818	241.8281034
819	241.7888234
820	241.6699523
821	241.6016898
822	241.500427
823	241.4474674
824	241.4188382
825	241.3386493
826	241.2805541
827	241.1867437
828	241.1468348
829	241.0887034
830	241.0440783
831	240.9794766
832	240.8971844
833	240.8619418
834	240.754954
835	240.6905528
836	240.61867
837	240.5765168
838	240.5001282
839	240.4512237
840	240.3857865
841	240.3395924
842	240.2907888
843	240.2369781
844	240.1661097
845	240.0973743
846	240.0007354
847	239.9422742
848	239.8795701
849	239.7874776
850	239.6862632
851	239.6191254
852	239.5221128
853	239.4510981
854	239.3929159
855	239.3128942
856	239.2561677
857	239.2327783
858	239.1765838
859	239.1463955
860	239.1012249
861	239.0205947
862	238.9578296
863	238.9101152
864	238.808945
865	238.7394866
866	238.6614754
867	238.533063
868	238.4955126
869	238.385271
870	238.3250142
871	238.284422
872	238.203369
873	238.1221766
874	238.0510292
875	237.9949042
876	237.9496259
877	237.8786035
878	237.8076703
879	237.7764767
880	237.7328867
881	237.6344874
882	237.5555828
883	237.4791139
884	237.4220695
885	237.3557759
886	237.2808532
887	237.2263361
888	237.1585793
889	237.091233
890	237.0442188
891	236.9409244
892	236.8835497
893	236.8358448
894	236.7405132
895	236.6645949
896	236.6059488
897	236.5518941
898	236.4411825
899	236.3796708
900	236.3093818
901	236.2596962
902	236.2002032
903	236.112427
904	236.0238555
905	236.0052164
906	235.9099786
907	235.8838436
908	235.8440922
909	235.7492372
910	235.7170217
911	235.6078957
912	235.5174245
913	235.428091
914	235.3623383
915	235.3000049
916	235.2200369
917	235.162224
918	235.0681022
919	235.0078903
920	234.9036466
921	234.8657947
922	234.8157846
923	234.7812677
924	234.7686838
925	234.7317235
926	234.6249401
927	234.5832972
928	234.5128583
929	234.4096659
930	234.3327064
931	234.2604556
932	234.2032896
933	234.1245792
934	234.080949
935	234.0418863
936	233.980793
937	233.9312303
938	233.8542228
939	233.8239569
940	233.6957786
941	233.6485707
942	233.5266974
943	233.4403775
944	233.3843646
945	233.3137276
946	233.2496099
947	233.2109145
948	233.1589801
949	233.1185524
950	233.0672055
951	233.0485375
952	232.9984418
953	232.9204475
954	232.8620851
955	232.7765152
956	232.704713
957	232.6867801
958	232.6663746
959	232.5824551
960	232.5003437
961	232.4515737
962	232.3904616
963	232.351766
964	232.3145946
965	232.2655596
966	232.2206725
967	232.1369535
968	232.0684247
969	231.9819424
970	231.9195155
971	231.8848117
972	231.7700618
973	231.7383778
974	231.6993169
975	231.6099149
976	231.5737893
977	231.5223598
978	231.4628843
979	231.4126165
980	231.3695459
981	231.3450377
982	231.2973551
983	231.2244555
984	231.1627331
985	231.1240863
986	231.0653191
987	231.0269139
988	230.918719
989	230.8904554
990	230.8266174
991	230.8164259
992	230.7834524
993	230.7285781
994	230.695101
995	230.6446517
996	230.5668068
997	230.5308451
998	230.4444435
999	230.3663427
