iter	RMSE
321	63.10122966
322	63.003558
323	62.97766901
324	62.95397856
325	62.90561877
326	62.85757751
327	62.83214053
328	62.79215531
329	62.76229273
330	62.71400531
331	62.67689709
332	62.62033172
333	62.58951853
334	62.54287794
335	62.50893735
336	62.48128843
337	62.44802609
338	62.42219289
339	62.34660483
340	62.3051449
341	62.26949257
342	62.23865284
343	62.21533373
344	62.19039134
345	62.17716858
346	62.13523395
347	62.11263319
348	62.06430678
349	62.02317009
350	62.00118245
351	61.97011112
352	61.92717272
353	61.88645602
354	61.85981954
355	61.80727441
356	61.76798803
357	61.74918521
358	61.70246087
359	61.65372095
360	61.6239538
361	61.59721266
362	61.56913541
363	61.52160915
364	61.47310233
365	61.425656
366	61.41150065
367	61.38453918
368	61.3519461
369	61.30578402
370	61.27884161
371	61.23509137
372	61.20631411
373	61.16425429
374	61.10694364
375	61.08357809
376	61.04056888
377	60.99536258
378	60.96799904
379	60.92063126
380	60.88956745
381	60.86380377
382	60.8482767
383	60.80438935
384	60.76270489
385	60.73612531
386	60.701289
387	60.65753276
388	60.6297532
389	60.59147649
390	60.56746714
391	60.51943664
392	60.4990924
393	60.43558661
394	60.42143968
395	60.35942933
396	60.32143429
397	60.29636547
398	60.27712098
399	60.23167629
400	60.20604252
401	60.18698792
402	60.13571087
403	60.10055779
404	60.06977595
405	60.02708949
406	59.9914993
407	59.94771706
408	59.9165028
409	59.88620745
410	59.84162899
411	59.81603745
412	59.77872011
413	59.75877308
414	59.74295857
415	59.69842202
416	59.6522258
417	59.60927854
418	59.56756023
419	59.52760795
420	59.494932
421	59.46093499
422	59.43233388
423	59.40718857
424	59.3738477
425	59.3352074
426	59.30910457
427	59.26385403
428	59.21780599
429	59.19708126
430	59.16107516
431	59.13295878
432	59.08344301
433	59.05787661
434	59.02688109
435	58.98868644
436	58.95527901
437	58.92660627
438	58.8967312
439	58.87432899
440	58.84095919
441	58.80393546
442	58.78725052
443	58.73998785
444	58.71274
445	58.67230376
446	58.61894413
447	58.59741505
448	58.56133918
449	58.52366158
450	58.47407239
451	58.43571647
452	58.40871005
453	58.36046776
454	58.30884382
455	58.26842363
456	58.24823908
457	58.20825029
458	58.18110188
459	58.15160598
460	58.11187522
461	58.0816699
462	58.03887738
463	58.00228737
464	57.96413274
465	57.95045867
466	57.92079636
467	57.88455884
468	57.85579419
469	57.82087584
470	57.79635149
471	57.75275379
472	57.73207582
473	57.68988589
474	57.66857999
475	57.60984417
476	57.57444513
477	57.54633343
478	57.51908536
479	57.48421745
480	57.46768184
481	57.43433597
482	57.41139137
483	57.35275274
484	57.33505767
485	57.30600374
486	57.26591914
487	57.23875743
488	57.20403403
489	57.1710524
490	57.14338171
491	57.11744794
492	57.07885264
493	57.05325763
494	57.03430902
495	56.98665982
496	56.9588708
497	56.91523506
498	56.87183272
499	56.84948947
500	56.83280263
501	56.81066581
502	56.76744001
503	56.73505914
504	56.69094328
505	56.66908647
506	56.628223
507	56.60174968
508	56.56135279
509	56.53733546
510	56.51073959
511	56.48414761
512	56.45478089
513	56.44020391
514	56.40830289
515	56.37610562
516	56.34927436
517	56.2988042
518	56.26265188
519	56.22091834
520	56.17821845
521	56.15523109
522	56.11313944
523	56.09060654
524	56.05269213
525	56.01437582
526	55.9770495
527	55.95084089
528	55.90957421
529	55.86169249
530	55.84831184
531	55.80777304
532	55.77896784
533	55.74692791
534	55.71532616
535	55.6890565
536	55.66028243
537	55.63046645
538	55.5885979
539	55.56172945
540	55.54355126
541	55.50976849
542	55.48784417
543	55.45334759
544	55.43158868
545	55.41737483
546	55.37364578
547	55.34592951
548	55.32396095
549	55.31046048
550	55.28574299
551	55.25119009
552	55.23002751
553	55.19539038
554	55.15904729
555	55.13217619
556	55.11077161
557	55.1011027
558	55.08429926
559	55.0618314
560	55.03746954
561	55.00563377
562	54.96075833
563	54.94512644
564	54.91795162
565	54.88512521
566	54.85807955
567	54.8059248
568	54.78779948
569	54.75324979
570	54.71959609
571	54.68148271
572	54.65656113
573	54.63271348
574	54.61095648
575	54.59431595
576	54.56520259
577	54.51441731
578	54.49462745
579	54.46682059
580	54.45009586
581	54.42722764
582	54.40535616
583	54.38150371
584	54.34773854
585	54.31827137
586	54.30488177
587	54.28100738
588	54.24176979
589	54.21198077
590	54.18932408
591	54.15973458
592	54.13574222
593	54.09998081
594	54.07246634
595	54.0274839
596	53.98673379
597	53.97849715
598	53.95293251
599	53.93603923
600	53.91691566
601	53.87358737
602	53.85420372
603	53.83610793
604	53.7970395
605	53.74865248
606	53.73391649
607	53.70777705
608	53.66894954
609	53.65581639
610	53.62853271
611	53.60203376
612	53.57541277
613	53.55499544
614	53.51520384
615	53.5037454
616	53.47173929
617	53.44609038
618	53.41808623
619	53.38975122
620	53.35262076
621	53.33925495
622	53.31830342
623	53.28806857
624	53.26454818
625	53.23478818
626	53.2146735
627	53.20075662
628	53.18378739
629	53.15600876
630	53.113907
631	53.08749714
632	53.06169904
633	53.04287035
634	53.02721224
635	53.00404266
636	52.97233264
637	52.95795858
638	52.92565006
639	52.90430084
640	52.88494464
641	52.86585359
642	52.83646765
643	52.8166097
644	52.79447768
645	52.75754948
646	52.72780155
647	52.69242372
648	52.6514161
649	52.62850899
650	52.59677587
651	52.56308344
652	52.54403061
653	52.51804006
654	52.49629913
655	52.47639211
656	52.45096083
657	52.44108172
658	52.41877208
659	52.38129198
660	52.36358691
661	52.32967589
662	52.29303182
663	52.27679325
664	52.26187648
665	52.23848429
666	52.20597659
667	52.19005281
668	52.17432726
669	52.15219921
670	52.13311842
671	52.10922945
672	52.06996983
673	52.0369631
674	52.01689749
675	51.98242855
676	51.95486329
677	51.93234349
678	51.89010272
679	51.87149062
680	51.85630188
681	51.84984474
682	51.83902067
683	51.82158827
684	51.8026552
685	51.76933896
686	51.75229797
687	51.71415289
688	51.67125767
689	51.63149598
690	51.60126991
691	51.56404694
692	51.55215614
693	51.51385013
694	51.48764212
695	51.45825926
696	51.43962848
697	51.39870347
698	51.37650223
699	51.33953875
700	51.31396761
701	51.29472908
702	51.2635047
703	51.22221606
704	51.18034238
705	51.14162036
706	51.11103756
707	51.08281828
708	51.05395346
709	51.0290978
710	51.00922525
711	50.96835809
712	50.9417093
713	50.9167081
714	50.89156758
715	50.87617323
716	50.8458433
717	50.80654785
718	50.77343371
719	50.75442568
720	50.73015937
721	50.69705086
722	50.67576695
723	50.64537462
724	50.61923375
725	50.59310432
726	50.57902726
727	50.56078922
728	50.52192881
729	50.50833016
730	50.48863089
731	50.46217294
732	50.44358105
733	50.42153532
734	50.40817374
735	50.38296432
736	50.36337257
737	50.32410025
738	50.29084715
739	50.2657138
740	50.25599709
741	50.21203262
742	50.17098155
743	50.1571437
744	50.13476794
745	50.10984231
746	50.08493358
747	50.05138111
748	50.02987208
749	50.01644095
750	49.99745576
751	49.97893679
752	49.97026328
753	49.94694479
754	49.913628
755	49.89340139
756	49.87379032
757	49.84402118
758	49.82566777
759	49.80272643
760	49.78481772
761	49.76891754
762	49.7562081
763	49.7341463
764	49.70420144
765	49.67944881
766	49.65578444
767	49.62924229
768	49.61570847
769	49.60013972
770	49.57604795
771	49.55714246
772	49.51407919
773	49.48065413
774	49.46270917
775	49.44872156
776	49.42525509
777	49.40404607
778	49.3813001
779	49.35619091
780	49.31857317
781	49.29362676
782	49.25689443
783	49.23480513
784	49.21200735
785	49.18978803
786	49.15873252
787	49.14089592
788	49.11307798
789	49.09544065
790	49.07641846
791	49.06610197
792	49.04777409
793	49.03453638
794	48.99764977
795	48.97819357
796	48.96883687
797	48.95218375
798	48.93717878
799	48.92170573
800	48.89561671
801	48.87436576
802	48.85728641
803	48.82868324
804	48.81398396
805	48.79726002
806	48.78704443
807	48.77051895
808	48.75179502
809	48.7345953
810	48.70896197
811	48.69889167
812	48.67111393
813	48.65839885
814	48.6304447
815	48.60072634
816	48.56950747
817	48.54971041
818	48.52540133
819	48.50069662
820	48.49029567
821	48.46282433
822	48.44853517
823	48.42164049
824	48.41505608
825	48.40202888
826	48.39634084
827	48.37978102
828	48.35399425
829	48.33156223
830	48.31467548
831	48.29320731
832	48.27706935
833	48.25596638
834	48.21906133
835	48.20151501
836	48.18358996
837	48.14489528
838	48.13093339
839	48.11992691
840	48.09665603
841	48.06417244
842	48.04528254
843	48.02037601
844	48.01036805
845	47.99351657
846	47.96035455
847	47.94085518
848	47.91243334
849	47.88918541
850	47.87492722
851	47.8692186
852	47.84362011
853	47.82881038
854	47.81647048
855	47.79333057
856	47.77862814
857	47.76267301
858	47.72543385
859	47.70944251
860	47.68887166
861	47.67287513
862	47.64273398
863	47.63415854
864	47.61412355
865	47.59760609
866	47.57332504
867	47.54931548
868	47.52644616
869	47.50772685
870	47.48891961
871	47.46669624
872	47.44496659
873	47.42728461
874	47.40689166
875	47.36489253
876	47.34111738
877	47.32040887
878	47.29391104
879	47.27152677
880	47.24775838
881	47.22537052
882	47.19486976
883	47.17769934
884	47.15106905
885	47.1411768
886	47.13566055
887	47.1251891
888	47.11400663
889	47.08926577
890	47.07850156
891	47.06555815
892	47.04819724
893	47.03508829
894	47.01699191
895	47.00077095
896	46.989631
897	46.96823596
898	46.94643893
899	46.91787006
900	46.89563202
901	46.87420787
902	46.86101891
903	46.84602148
904	46.80941102
905	46.78593274
906	46.77116638
907	46.74002519
908	46.70894274
909	46.67518531
910	46.65426865
911	46.6385287
912	46.6205966
913	46.60973352
914	46.59507952
915	46.57992004
916	46.55953091
917	46.54504849
918	46.52264616
919	46.5113755
920	46.48864902
921	46.45935157
922	46.45049244
923	46.42899185
924	46.40964463
925	46.39823589
926	46.38142137
927	46.36510128
928	46.33725897
929	46.31202377
930	46.30187779
931	46.26753859
932	46.24340275
933	46.23471151
934	46.22407069
935	46.20374999
936	46.1863242
937	46.17399048
938	46.16067193
939	46.14262195
940	46.11450274
941	46.09730882
942	46.08000078
943	46.05985791
944	46.0412575
945	46.03410352
946	46.01787089
947	46.00498764
948	45.9944966
949	45.97745992
950	45.96928098
951	45.95428427
952	45.93442291
953	45.89952561
954	45.88759751
955	45.8615342
956	45.83760608
957	45.81668805
958	45.80093896
959	45.77369504
960	45.73483028
961	45.73115912
962	45.70408915
963	45.69360164
964	45.6681478
965	45.64404273
966	45.63869201
967	45.62865036
968	45.6108067
969	45.59031387
970	45.57071703
971	45.55051812
972	45.52278614
973	45.50283251
974	45.48730191
975	45.47001619
976	45.45012743
977	45.43627539
978	45.41970656
979	45.40649309
980	45.39307273
981	45.3782748
982	45.35064688
983	45.33952053
984	45.32019723
985	45.30524959
986	45.28127172
987	45.27305893
988	45.24010596
989	45.22771087
990	45.20926826
991	45.1823946
992	45.1566931
993	45.13886215
994	45.11921842
995	45.09809401
996	45.08130921
997	45.06022967
998	45.05036567
999	45.03071883
