iter	RMSE
148	72.40431615
149	72.32566555
150	72.26691386
151	72.22414706
152	72.18082925
153	72.11728868
154	72.07654773
155	71.96637959
156	71.89276048
157	71.8330494
158	71.76450341
159	71.71921121
160	71.66334056
161	71.57393109
162	71.50352322
163	71.45662356
164	71.3921584
165	71.3077916
166	71.26435476
167	71.21690755
168	71.16340372
169	71.10957901
170	71.06195893
171	71.02443992
172	70.96563629
173	70.92034796
174	70.89968614
175	70.86654971
176	70.77667234
177	70.70722639
178	70.66431518
179	70.6101525
180	70.52828424
181	70.45352204
182	70.3828393
183	70.32312499
184	70.25381642
185	70.19855846
186	70.12374891
187	70.03918053
188	69.93501929
189	69.85209541
190	69.78538073
191	69.7368559
192	69.70987171
193	69.66564313
194	69.6219518
195	69.58285334
196	69.54834281
197	69.50929261
198	69.47091549
199	69.37924009
200	69.28969459
201	69.24553692
202	69.20223006
203	69.17534216
204	69.1395727
205	69.1201183
206	69.0890956
207	69.03969708
208	68.98656449
209	68.95316026
210	68.90638388
211	68.85586525
212	68.8213131
213	68.78579224
214	68.74184389
215	68.70611734
216	68.66925383
217	68.63760403
218	68.59442044
219	68.49460558
220	68.4508927
221	68.40218259
222	68.37355074
223	68.31089176
224	68.24797329
225	68.19791617
226	68.16539234
227	68.11554385
228	68.06619247
229	68.03988707
230	68.01371838
231	67.97025422
232	67.90274546
233	67.84292153
234	67.79127326
235	67.7428739
236	67.66587319
237	67.62985935
238	67.57234832
239	67.52800365
240	67.48165655
241	67.40002696
242	67.34876594
243	67.31200556
244	67.28321351
245	67.22522039
246	67.16971728
247	67.13171082
248	67.08912617
249	67.03556932
250	66.97455433
251	66.92916997
252	66.84757664
253	66.81785738
254	66.78947797
255	66.71545116
256	66.66517485
257	66.5922746
258	66.56101643
259	66.49039946
260	66.4387899
261	66.40902756
262	66.37478822
263	66.34387361
264	66.3138422
265	66.23917348
266	66.21204062
267	66.17055795
268	66.10995771
269	66.05308995
270	66.02980206
271	65.98844482
272	65.95358104
273	65.92620154
274	65.86421
275	65.84523078
276	65.80817015
277	65.76386941
278	65.72930322
279	65.6955167
280	65.64827894
281	65.59172318
282	65.56214149
283	65.51541258
284	65.47462103
285	65.39293366
286	65.3539928
287	65.30583329
288	65.26548696
289	65.23835176
290	65.20726648
291	65.15438581
292	65.11144131
293	65.08651657
294	65.03521902
295	64.99418121
296	64.98082361
297	64.94213016
298	64.91719065
299	64.88958332
300	64.859685
301	64.81084516
302	64.77179402
303	64.74069497
304	64.69561037
305	64.65293182
306	64.61650133
307	64.57399833
308	64.5291674
309	64.50907931
310	64.45985921
311	64.43457154
312	64.40289128
313	64.35309976
314	64.3050432
315	64.25867093
316	64.22714752
317	64.18387163
318	64.10105149
319	64.06354821
320	64.03232698
321	64.008912
322	63.98054818
323	63.91629017
324	63.87930587
325	63.8416809
326	63.80783706
327	63.76039963
328	63.73871994
329	63.69401479
330	63.65556422
331	63.61510592
332	63.56801169
333	63.51018689
334	63.48072394
335	63.44049301
336	63.40537344
337	63.37440646
338	63.33463921
339	63.28690562
340	63.2341539
341	63.20221935
342	63.16533972
343	63.11854688
344	63.08938853
345	63.04752423
346	63.01070862
347	62.96000217
348	62.90738534
349	62.8786955
350	62.83117845
351	62.78039115
352	62.74895698
353	62.69742585
354	62.6231181
355	62.58300577
356	62.51419214
357	62.46799979
358	62.41595462
359	62.39232437
360	62.35197123
361	62.31508844
362	62.27537866
363	62.23096852
364	62.20069127
365	62.14670743
366	62.11521746
367	62.06568509
368	62.04811607
369	61.99927005
370	61.95842969
371	61.9257287
372	61.88135822
373	61.8227875
374	61.79972827
375	61.77269939
376	61.74990277
377	61.69618031
378	61.68205559
379	61.63829594
380	61.58488345
381	61.54496427
382	61.50422552
383	61.48064641
384	61.44266809
385	61.4058666
386	61.35904814
387	61.33536114
388	61.29837748
389	61.27730786
390	61.24168241
391	61.20067569
392	61.16071447
393	61.11953567
394	61.08602006
395	61.0513644
396	61.00864713
397	60.97443717
398	60.92879383
399	60.89843723
400	60.86215744
401	60.82452382
402	60.79113947
403	60.73314408
404	60.69806646
405	60.66803434
406	60.6165037
407	60.59383032
408	60.55855375
409	60.53571134
410	60.51176603
411	60.4863067
412	60.4507386
413	60.4120639
414	60.38980349
415	60.32207965
416	60.29007407
417	60.24339635
418	60.2105798
419	60.18730727
420	60.16601433
421	60.10650254
422	60.08580671
423	60.059515
424	60.01918592
425	59.95836074
426	59.91777861
427	59.86760955
428	59.8337653
429	59.80088051
430	59.76614223
431	59.7432431
432	59.71541577
433	59.69247371
434	59.66396894
435	59.625555
436	59.58477097
437	59.54528412
438	59.52359901
439	59.49817241
440	59.45587537
441	59.43630921
442	59.40028325
443	59.358377
444	59.33930068
445	59.29555013
446	59.27205695
447	59.24658844
448	59.22420847
449	59.19700037
450	59.16583443
451	59.13525228
452	59.11146961
453	59.09590144
454	59.06932814
455	59.01721947
456	58.99268344
457	58.9394841
458	58.9220173
459	58.89674372
460	58.85796984
461	58.82143524
462	58.78257767
463	58.72876237
464	58.69807388
465	58.67814656
466	58.66336459
467	58.6280972
468	58.60073851
469	58.57632961
470	58.53062226
471	58.4886893
472	58.44467712
473	58.42354663
474	58.3922782
475	58.3632342
476	58.3286097
477	58.29263298
478	58.24851596
479	58.21110151
480	58.1752056
481	58.14039999
482	58.12043268
483	58.08360233
484	58.05531278
485	58.03425371
486	58.00837312
487	57.96476979
488	57.93642503
489	57.91029715
490	57.88325516
491	57.85668949
492	57.81712976
493	57.79083062
494	57.75933824
495	57.72907606
496	57.6989627
497	57.67213763
498	57.65297658
499	57.61405546
500	57.58958245
501	57.574086
502	57.54654907
503	57.53318328
504	57.51461142
505	57.47721715
506	57.43029617
507	57.38474753
508	57.3546333
509	57.31885036
510	57.27905779
511	57.2442118
512	57.21295555
513	57.19722357
514	57.16954731
515	57.15699082
516	57.10106464
517	57.0869721
518	57.06506424
519	57.03238046
520	56.99164657
521	56.97748052
522	56.9491207
523	56.91904221
524	56.88835017
525	56.85625952
526	56.83504983
527	56.78083054
528	56.73638835
529	56.69850738
530	56.66458118
531	56.64772837
532	56.64476731
533	56.61112165
534	56.57716288
535	56.52669683
536	56.50388846
537	56.46180569
538	56.4475936
539	56.43244955
540	56.41400055
541	56.38132368
542	56.35252406
543	56.31883521
544	56.2879614
545	56.2400058
546	56.19618292
547	56.1704881
548	56.13449943
549	56.08826256
550	56.04773959
551	55.99998795
552	55.95986467
553	55.93771198
554	55.90853551
555	55.87732429
556	55.83158798
557	55.78792955
558	55.76678328
559	55.73620146
560	55.69133379
561	55.65305385
562	55.62506987
563	55.5982192
564	55.56170068
565	55.53367577
566	55.50877068
567	55.47814336
568	55.43804517
569	55.40793305
570	55.37602401
571	55.35768344
572	55.33978283
573	55.30458264
574	55.27830934
575	55.24646934
576	55.21716211
577	55.18335563
578	55.17088019
579	55.1371614
580	55.10892119
581	55.07416569
582	55.0604473
583	55.04100812
584	55.01840776
585	54.99499865
586	54.96680547
587	54.95049423
588	54.9196314
589	54.89363328
590	54.85624409
591	54.80518444
592	54.78900396
593	54.76754756
594	54.7347378
595	54.70951094
596	54.68817773
597	54.66286954
598	54.61862632
599	54.60201125
600	54.58714203
601	54.55498698
602	54.53724873
603	54.49724798
604	54.47418791
605	54.43921112
606	54.40692601
607	54.36632085
608	54.33374255
609	54.31455063
610	54.26811683
611	54.24506394
612	54.21465207
613	54.18412677
614	54.16966634
615	54.15115937
616	54.1155088
617	54.08991256
618	54.07165045
619	54.06266598
620	54.029508
621	53.99667411
622	53.97121033
623	53.93236669
624	53.90881829
625	53.87963323
626	53.85661264
627	53.83766061
628	53.80853183
629	53.7880141
630	53.75460776
631	53.72993368
632	53.7112367
633	53.69470899
634	53.67783593
635	53.64964471
636	53.6144352
637	53.5865785
638	53.54391762
639	53.53446113
640	53.50508989
641	53.47633735
642	53.43886373
643	53.40906917
644	53.37612449
645	53.35194592
646	53.32199021
647	53.29171463
648	53.27245679
649	53.24860392
650	53.22821767
651	53.19232859
652	53.17093749
653	53.14111481
654	53.1137993
655	53.09040339
656	53.07388361
657	53.05209028
658	53.0232106
659	53.00645938
660	52.96948227
661	52.93230633
662	52.89767234
663	52.85196293
664	52.84111334
665	52.81389997
666	52.79741878
667	52.75889914
668	52.73774919
669	52.70810818
670	52.68379272
671	52.67162171
672	52.65157441
673	52.63989559
674	52.62836241
675	52.61021246
676	52.58730495
677	52.57243881
678	52.53182632
679	52.50050942
680	52.48962062
681	52.48171772
682	52.47212545
683	52.43086791
684	52.42082852
685	52.39363352
686	52.3625835
687	52.32470702
688	52.30564958
689	52.29417173
690	52.26654951
691	52.24627874
692	52.22460181
693	52.19113978
694	52.16208577
695	52.14353618
696	52.12143408
697	52.10135117
698	52.08154473
699	52.04741782
700	52.01935168
701	52.00146312
702	51.96354706
703	51.94236092
704	51.92123639
705	51.89803164
706	51.87277253
707	51.84961092
708	51.84105562
709	51.82379455
710	51.80450601
711	51.77632393
712	51.76217316
713	51.74150047
714	51.70415725
715	51.68525922
716	51.64719855
717	51.62397965
718	51.59936471
719	51.57271732
720	51.55433996
721	51.53555128
722	51.51127509
723	51.48837095
724	51.46073637
725	51.43883458
726	51.41055163
727	51.38400282
728	51.3583164
729	51.33862864
730	51.31645728
731	51.28798471
732	51.26323926
733	51.2418857
734	51.22182206
735	51.20797646
736	51.18793596
737	51.16115042
738	51.14631196
739	51.1327173
740	51.12623365
741	51.10194236
742	51.07885006
743	51.04196651
744	51.02143191
745	50.98544174
746	50.96624518
747	50.94111639
748	50.93060203
749	50.92037266
750	50.89629735
751	50.87622561
752	50.84463528
753	50.82530336
754	50.81080959
755	50.79093957
756	50.76772312
757	50.74218218
758	50.69652641
759	50.66893334
760	50.63800064
761	50.61062367
762	50.58040655
763	50.56767867
764	50.54311676
765	50.5246511
766	50.50161096
767	50.48042292
768	50.4732159
769	50.44102469
770	50.41631214
771	50.39347366
772	50.37596635
773	50.35638448
774	50.32415394
775	50.30643086
776	50.30124954
777	50.26260965
778	50.23780148
779	50.20988852
780	50.19979595
781	50.18547506
782	50.16947419
783	50.14759855
784	50.12488657
785	50.10220856
786	50.08980118
787	50.08203187
788	50.06907989
789	50.05188733
790	50.0206347
791	50.00421395
792	49.99883618
793	49.96716483
794	49.94249109
795	49.91415185
796	49.89556171
797	49.88320083
798	49.84737581
799	49.82144409
800	49.79264529
801	49.77877518
802	49.77526832
803	49.75089436
804	49.7374384
805	49.70427985
806	49.69252735
807	49.6715962
808	49.66411812
809	49.65060035
810	49.62909548
811	49.59298555
812	49.57160501
813	49.54750054
814	49.52527779
815	49.50597494
816	49.48884364
817	49.4667213
818	49.42855596
819	49.408227
820	49.38328176
821	49.36975977
822	49.34414741
823	49.33137794
824	49.30653236
825	49.28891934
826	49.26205232
827	49.23747139
828	49.22025852
829	49.18626147
830	49.17049974
831	49.16097462
832	49.14276408
833	49.11085147
834	49.08337668
835	49.07242495
836	49.04275959
837	49.03919613
838	49.0251935
839	49.00604264
840	48.99589691
841	48.97871926
842	48.95209091
843	48.91902359
844	48.8942342
845	48.86339038
846	48.84967345
847	48.83038414
848	48.82471485
849	48.78043301
850	48.76870777
851	48.74400742
852	48.7223981
853	48.70276125
854	48.69862408
855	48.68234667
856	48.66777512
857	48.65434978
858	48.64206731
859	48.6157954
860	48.61085255
861	48.59186464
862	48.57338286
863	48.55893767
864	48.55027598
865	48.52331258
866	48.50297814
867	48.48604553
868	48.47332033
869	48.46300894
870	48.44096248
871	48.42748033
872	48.40758892
873	48.38855154
874	48.37293375
875	48.34414408
876	48.32980338
877	48.30714137
878	48.28332339
879	48.26441195
880	48.23979396
881	48.21668137
882	48.20223266
883	48.18765415
884	48.15562898
885	48.15004225
886	48.13278203
887	48.11126851
888	48.0822879
889	48.06855919
890	48.05813316
891	48.04195056
892	48.02489854
893	48.01627546
894	47.99971617
895	47.97007954
896	47.92798875
897	47.90622013
898	47.89152792
899	47.87562764
900	47.85519417
901	47.82842039
902	47.80079579
903	47.76332682
904	47.75419616
905	47.73245003
906	47.72799229
907	47.72027689
908	47.68918084
909	47.66971787
910	47.65941336
911	47.6282896
912	47.62314292
913	47.60657775
914	47.59542079
915	47.58356373
916	47.56846623
917	47.54471262
918	47.52878318
919	47.50873365
920	47.48974384
921	47.46875949
922	47.4520886
923	47.43969271
924	47.42354178
925	47.41142126
926	47.39184226
927	47.36906512
928	47.34247691
929	47.31400033
930	47.28697897
931	47.25760482
932	47.25178654
933	47.22571073
934	47.20564246
935	47.18887348
936	47.1565439
937	47.13179376
938	47.11738394
939	47.08896908
940	47.06559795
941	47.03204019
942	47.02602959
943	47.00605572
944	46.99169964
945	46.97095653
946	46.94519276
947	46.92124453
948	46.89416664
949	46.87982091
950	46.86804603
951	46.85387124
952	46.85054867
953	46.83835605
954	46.83088366
955	46.80892739
956	46.79906551
957	46.78291523
958	46.7609522
959	46.74146615
960	46.73473315
961	46.70631114
962	46.68109933
963	46.67031235
964	46.64477005
965	46.63511699
966	46.61691269
967	46.59570097
968	46.57830463
969	46.54240437
970	46.5258595
971	46.51202094
972	46.49605611
973	46.47373135
974	46.45566239
975	46.43604639
976	46.43133586
977	46.42097142
978	46.39423302
979	46.37974999
980	46.36687625
981	46.34834898
982	46.33012969
983	46.31088104
984	46.29929373
985	46.28373372
986	46.26178575
987	46.25255291
988	46.22718386
989	46.20040429
990	46.17897814
991	46.16279691
992	46.14264421
993	46.11794086
994	46.09567988
995	46.07729273
996	46.06685214
997	46.04890613
998	46.02106352
999	46.0012097
