iter	RMSE
656	34.63601413
657	34.60806489
658	34.59181721
659	34.57528396
660	34.53232931
661	34.51976862
662	34.50589758
663	34.48463028
664	34.47591795
665	34.46876251
666	34.45866314
667	34.45069534
668	34.42845098
669	34.41302693
670	34.40458335
671	34.39413275
672	34.36730049
673	34.35443841
674	34.34558979
675	34.32724224
676	34.31366792
677	34.31086567
678	34.3032674
679	34.28933011
680	34.27712132
681	34.26651731
682	34.25949517
683	34.23700052
684	34.22444304
685	34.20727468
686	34.19108286
687	34.17229991
688	34.14988182
689	34.13145713
690	34.12274654
691	34.1142924
692	34.10733909
693	34.09023784
694	34.08606329
695	34.07654991
696	34.06844434
697	34.05881067
698	34.03892488
699	34.01677448
700	33.99740363
701	33.97925602
702	33.96307093
703	33.94659584
704	33.9241887
705	33.90657797
706	33.90020154
707	33.8852895
708	33.87495982
709	33.84855537
710	33.84034576
711	33.82891972
712	33.82127114
713	33.80445074
714	33.79597572
715	33.77650661
716	33.76706745
717	33.7529709
718	33.73711036
719	33.73144382
720	33.72552516
721	33.70317521
722	33.67939962
723	33.66243914
724	33.65604447
725	33.65034619
726	33.63919001
727	33.62224056
728	33.61735327
729	33.5907111
730	33.57437539
731	33.56242823
732	33.54632662
733	33.5356013
734	33.52101676
735	33.50867894
736	33.48987393
737	33.48398438
738	33.47382612
739	33.46668286
740	33.4575069
741	33.45005687
742	33.44485701
743	33.43351267
744	33.42628828
745	33.41363562
746	33.39544296
747	33.38513858
748	33.36789708
749	33.35627542
750	33.34603896
751	33.33737007
752	33.32262223
753	33.31497163
754	33.3007816
755	33.28949809
756	33.26718323
757	33.25198348
758	33.23774389
759	33.22644877
760	33.21753513
761	33.20551474
762	33.19305214
763	33.17893566
764	33.15638274
765	33.14832205
766	33.14100272
767	33.1293283
768	33.1188313
769	33.09770552
770	33.09536711
771	33.07770635
772	33.06237543
773	33.03501933
774	33.02622258
775	33.02186759
776	33.01004936
777	33.0056027
778	32.99347746
779	32.98141507
780	32.96154595
781	32.94958482
782	32.94042256
783	32.92624277
784	32.90570603
785	32.89732833
786	32.88043629
787	32.86321591
788	32.85896593
789	32.84825734
790	32.84104446
791	32.82688754
792	32.80665074
793	32.79377594
794	32.76864086
795	32.7613112
796	32.75366378
797	32.74600268
798	32.73511993
799	32.72311072
800	32.71019288
801	32.69443509
802	32.68949758
803	32.66926268
804	32.65650409
805	32.64560673
806	32.63722108
807	32.62261176
808	32.59917047
809	32.58141948
810	32.57320191
811	32.56585864
812	32.55616119
813	32.54409907
814	32.52296495
815	32.51467941
816	32.50947506
817	32.49197864
818	32.47936477
819	32.46637871
820	32.45658353
821	32.44726269
822	32.43308208
823	32.41603244
824	32.39256231
825	32.38423864
826	32.37684856
827	32.36106449
828	32.35108235
829	32.33527505
830	32.31586545
831	32.30597172
832	32.29205299
833	32.26734627
834	32.24494235
835	32.22992428
836	32.21936566
837	32.20549478
838	32.18690458
839	32.17023924
840	32.15962122
841	32.13708195
842	32.13171128
843	32.1125329
844	32.09650535
845	32.08401703
846	32.07053327
847	32.0607863
848	32.05081348
849	32.03962807
850	32.03360497
851	32.01725115
852	32.00670185
853	31.99660129
854	31.98853842
855	31.9849706
856	31.96981393
857	31.96031258
858	31.95279747
859	31.94670233
860	31.93251905
861	31.92451695
862	31.9156654
863	31.904326
864	31.88324261
865	31.86497592
866	31.85417005
867	31.84290596
868	31.82739373
869	31.82006111
870	31.81196772
871	31.80500008
872	31.79512521
873	31.77733444
874	31.76222546
875	31.75545002
876	31.74202357
877	31.73288367
878	31.7215103
879	31.71058224
880	31.69779309
881	31.68866467
882	31.6757665
883	31.67066306
884	31.6604492
885	31.65566212
886	31.64489529
887	31.62934413
888	31.61082826
889	31.60421895
890	31.57854106
891	31.57189296
892	31.56357772
893	31.54943288
894	31.53561381
895	31.51590766
896	31.50172028
897	31.49241742
898	31.47866322
899	31.464595
900	31.44062242
901	31.43070699
902	31.41997399
903	31.40652671
904	31.3943443
905	31.3815327
906	31.36757545
907	31.35679664
908	31.34557021
909	31.33313014
910	31.32326587
911	31.31849625
912	31.31039358
913	31.3039956
914	31.29923375
915	31.29723365
916	31.28608381
917	31.27516871
918	31.27074407
919	31.26244386
920	31.24055389
921	31.22809426
922	31.22249263
923	31.2124053
924	31.20301193
925	31.18773793
926	31.1769468
927	31.16671491
928	31.15877265
929	31.1503205
930	31.14078792
931	31.13129041
932	31.11813089
933	31.11023764
934	31.08663151
935	31.06210698
936	31.05129371
937	31.04091039
938	31.03126643
939	31.0164875
940	30.99553035
941	30.98782457
942	30.97419314
943	30.95567344
944	30.94865934
945	30.93123782
946	30.92335835
947	30.91605552
948	30.90574681
949	30.89450196
950	30.88631165
951	30.87586911
952	30.86856914
953	30.86395518
954	30.84994413
955	30.84312784
956	30.83564426
957	30.81689445
958	30.80396442
959	30.78933069
960	30.77267267
961	30.76062143
962	30.74165656
963	30.7226584
964	30.71584816
965	30.70647125
966	30.69620652
967	30.69207637
968	30.67181746
969	30.66333512
970	30.65744315
971	30.65116431
972	30.6382229
973	30.62924588
974	30.62057439
975	30.60825027
976	30.59782365
977	30.59128681
978	30.58079235
979	30.57198819
980	30.56757305
981	30.56093987
982	30.55578276
983	30.55007649
984	30.54058013
985	30.52721078
986	30.50392784
987	30.49547229
988	30.48955651
989	30.48056719
990	30.47333909
991	30.45594341
992	30.44346779
993	30.43761594
994	30.42755058
995	30.42311381
996	30.41489321
997	30.39924931
998	30.39283149
999	30.38498951
