iter	RMSE
317	54.24698204
318	54.19457615
319	54.13902667
320	54.08187096
321	54.05897257
322	54.00281714
323	53.94898474
324	53.8899686
325	53.86533183
326	53.83174726
327	53.79905796
328	53.73533444
329	53.69132567
330	53.66613283
331	53.61430299
332	53.58585821
333	53.52614758
334	53.50303338
335	53.44344136
336	53.40930805
337	53.38376655
338	53.34097962
339	53.2980894
340	53.23321788
341	53.18865679
342	53.16090576
343	53.11048702
344	53.06838714
345	53.007037
346	52.98125667
347	52.95980462
348	52.91796861
349	52.89296569
350	52.84342332
351	52.79080991
352	52.76979169
353	52.72602599
354	52.67764521
355	52.64191105
356	52.6000143
357	52.55947717
358	52.52419136
359	52.4778728
360	52.39840038
361	52.36689175
362	52.33573023
363	52.30620819
364	52.28112832
365	52.25066866
366	52.20056355
367	52.1127773
368	52.08769111
369	52.06857102
370	52.02334326
371	51.97096088
372	51.94783081
373	51.90669519
374	51.87944412
375	51.84837153
376	51.81789521
377	51.7834342
378	51.75801726
379	51.71884695
380	51.68440359
381	51.66257813
382	51.60875805
383	51.57313976
384	51.55783629
385	51.53790493
386	51.50326391
387	51.4840578
388	51.42029788
389	51.39458792
390	51.36199604
391	51.33163865
392	51.29799889
393	51.26801544
394	51.2491924
395	51.16363259
396	51.13398423
397	51.09297508
398	51.02828876
399	50.98421723
400	50.95230034
401	50.91090504
402	50.88300746
403	50.85616745
404	50.8333701
405	50.78593828
406	50.73174259
407	50.71416242
408	50.6994762
409	50.66613623
410	50.6067796
411	50.56309776
412	50.52206361
413	50.45470164
414	50.41482111
415	50.37232845
416	50.34093107
417	50.28069745
418	50.25406835
419	50.21508596
420	50.19586743
421	50.16800586
422	50.119634
423	50.08049203
424	50.05666145
425	50.02298064
426	49.99568611
427	49.96601245
428	49.91815679
429	49.89869008
430	49.85938545
431	49.81500478
432	49.76943696
433	49.70902115
434	49.64409102
435	49.60510169
436	49.57199976
437	49.50143048
438	49.43232653
439	49.38478682
440	49.34226831
441	49.28298237
442	49.25021096
443	49.21012744
444	49.1738811
445	49.12560551
446	49.09502192
447	49.06678709
448	49.04061194
449	48.99273417
450	48.96796329
451	48.93912334
452	48.87098285
453	48.83071725
454	48.7960962
455	48.75865139
456	48.7209469
457	48.68075971
458	48.65173607
459	48.59211949
460	48.53128815
461	48.4888631
462	48.47173358
463	48.42228703
464	48.39771897
465	48.38635666
466	48.34238412
467	48.31861937
468	48.30186007
469	48.25183229
470	48.21289725
471	48.16409281
472	48.13874864
473	48.11254059
474	48.09106434
475	48.04459121
476	48.01745944
477	47.9676333
478	47.94380894
479	47.90733033
480	47.87975323
481	47.852825
482	47.81933709
483	47.78308201
484	47.73973494
485	47.70030922
486	47.6325965
487	47.58733704
488	47.56387848
489	47.53554702
490	47.48128014
491	47.44331523
492	47.42313602
493	47.39388353
494	47.35486913
495	47.30484719
496	47.26607653
497	47.23491319
498	47.18184134
499	47.15059706
500	47.11615791
501	47.08657205
502	47.04068137
503	47.00163404
504	46.97377534
505	46.9435347
506	46.89701076
507	46.86591003
508	46.82557412
509	46.80313175
510	46.77764339
511	46.73779599
512	46.70217151
513	46.65966473
514	46.62752507
515	46.60464631
516	46.54714455
517	46.51064025
518	46.45120808
519	46.4194371
520	46.39349029
521	46.34034529
522	46.29750939
523	46.26881926
524	46.22965537
525	46.19224716
526	46.15354903
527	46.12992352
528	46.10158819
529	46.07496507
530	46.04082941
531	46.01903934
532	45.98367515
533	45.94281005
534	45.90581666
535	45.87089911
536	45.82721849
537	45.79386172
538	45.76582483
539	45.73117127
540	45.70957872
541	45.67659747
542	45.63745969
543	45.59959774
544	45.57379156
545	45.52706158
546	45.49745993
547	45.46709209
548	45.42880716
549	45.41152341
550	45.39510334
551	45.38378253
552	45.34867375
553	45.30435753
554	45.25898733
555	45.23175465
556	45.20356708
557	45.1546714
558	45.11527088
559	45.08803954
560	45.04762341
561	45.02221968
562	44.98931667
563	44.96001017
564	44.94096469
565	44.90748212
566	44.88320344
567	44.85677642
568	44.83567169
569	44.79868395
570	44.77287866
571	44.75108117
572	44.70773755
573	44.67063653
574	44.64924488
575	44.62315554
576	44.58370793
577	44.56446911
578	44.53303655
579	44.50231597
580	44.47075501
581	44.45267039
582	44.42937963
583	44.39214533
584	44.36251154
585	44.33356276
586	44.28577969
587	44.25009818
588	44.2314719
589	44.20228771
590	44.15766589
591	44.1062948
592	44.05715131
593	44.03518253
594	44.02562528
595	43.98141754
596	43.94018855
597	43.90375158
598	43.88775015
599	43.87829522
600	43.86010378
601	43.83620976
602	43.81697901
603	43.79160229
604	43.76107156
605	43.73137096
606	43.69328848
607	43.65550723
608	43.6299189
609	43.60273843
610	43.56808689
611	43.54215183
612	43.52989291
613	43.52066946
614	43.47561919
615	43.44074327
616	43.42598801
617	43.40382075
618	43.36136767
619	43.33381445
620	43.28255712
621	43.24374069
622	43.22266522
623	43.19306597
624	43.17023246
625	43.1374251
626	43.12193393
627	43.09355197
628	43.05966897
629	43.03155405
630	43.00530632
631	42.98099977
632	42.939546
633	42.91965726
634	42.87303807
635	42.86158797
636	42.84051918
637	42.80720042
638	42.77356647
639	42.7330097
640	42.71046498
641	42.66585014
642	42.63551754
643	42.59368793
644	42.55107926
645	42.51272934
646	42.48589971
647	42.45317813
648	42.40416443
649	42.37458268
650	42.33138943
651	42.30064982
652	42.26143257
653	42.23286201
654	42.21553316
655	42.16942658
656	42.14218291
657	42.10981787
658	42.08614241
659	42.06653336
660	42.03643247
661	41.99915936
662	41.96878634
663	41.92137345
664	41.88821522
665	41.85127991
666	41.83457535
667	41.80638102
668	41.78212861
669	41.7592557
670	41.73930676
671	41.71100763
672	41.67728546
673	41.64867563
674	41.63404295
675	41.59148645
676	41.54954086
677	41.52255956
678	41.49316528
679	41.47242179
680	41.45330737
681	41.4122943
682	41.38829663
683	41.35189246
684	41.33072295
685	41.30451257
686	41.29137839
687	41.26173021
688	41.23891467
689	41.21680515
690	41.19866535
691	41.17459215
692	41.15278494
693	41.1388254
694	41.12111591
695	41.09649178
696	41.07416993
697	41.05404919
698	41.0404536
699	41.0094383
700	41.00222112
701	40.98492522
702	40.96697068
703	40.95498223
704	40.93673723
705	40.89734234
706	40.88302633
707	40.86549411
708	40.8401396
709	40.82033295
710	40.78479418
711	40.76816236
712	40.72333542
713	40.67146154
714	40.63951256
715	40.60826438
716	40.57481104
717	40.53976373
718	40.50846887
719	40.48861815
720	40.46337371
721	40.44290457
722	40.4194075
723	40.38523466
724	40.35973132
725	40.32214715
726	40.30097649
727	40.27339842
728	40.23753942
729	40.21313336
730	40.18723689
731	40.16129769
732	40.14237818
733	40.10532493
734	40.08729969
735	40.05831498
736	40.01428796
737	39.97936375
738	39.96596111
739	39.93133096
740	39.89535826
741	39.85801594
742	39.82918302
743	39.81060132
744	39.80410922
745	39.7756052
746	39.75912151
747	39.73218447
748	39.70889868
749	39.67732448
750	39.66204931
751	39.64154568
752	39.62303417
753	39.58604555
754	39.55867894
755	39.53553217
756	39.49923432
757	39.47913839
758	39.45084464
759	39.41413398
760	39.40099619
761	39.38267434
762	39.35263264
763	39.333124
764	39.29770621
765	39.29182983
766	39.26594525
767	39.21777278
768	39.19450581
769	39.16607365
770	39.14095479
771	39.12206287
772	39.0855875
773	39.0674738
774	39.04416011
775	39.03438036
776	39.01712227
777	38.99233295
778	38.97805358
779	38.95496137
780	38.92599019
781	38.91678736
782	38.89007156
783	38.86049045
784	38.84041418
785	38.8078862
786	38.78247593
787	38.75571254
788	38.7389667
789	38.71748596
790	38.70465775
791	38.69057827
792	38.67082436
793	38.64988848
794	38.62553095
795	38.60265759
796	38.57528751
797	38.55409305
798	38.52841845
799	38.51346744
800	38.48970138
801	38.46445222
802	38.45874102
803	38.45270327
804	38.42163466
805	38.38238548
806	38.35665019
807	38.32233645
808	38.29108843
809	38.25876323
810	38.24030369
811	38.2236423
812	38.19368434
813	38.15334291
814	38.13751247
815	38.11857224
816	38.09530896
817	38.07373688
818	38.06238784
819	38.03762562
820	38.02162739
821	38.00686896
822	37.9792747
823	37.96228527
824	37.94354601
825	37.91477563
826	37.88276842
827	37.86455356
828	37.83761474
829	37.8116281
830	37.79501724
831	37.76823429
832	37.73540848
833	37.71498917
834	37.69447632
835	37.68178413
836	37.65405186
837	37.63525157
838	37.62104283
839	37.61871897
840	37.60613927
841	37.58843439
842	37.56604426
843	37.54271139
844	37.51433366
845	37.49973988
846	37.47956475
847	37.46558991
848	37.45944064
849	37.4383664
850	37.40997344
851	37.38829515
852	37.35919001
853	37.34568473
854	37.31558713
855	37.2906311
856	37.27847797
857	37.24806982
858	37.22805362
859	37.19489959
860	37.18086154
861	37.14772451
862	37.13079484
863	37.10399791
864	37.08476591
865	37.06149078
866	37.04173905
867	37.02816367
868	37.00497862
869	36.99087836
870	36.96879712
871	36.9438359
872	36.91674421
873	36.89221632
874	36.86124747
875	36.85659693
876	36.83276447
877	36.81271743
878	36.78977937
879	36.77899159
880	36.73975521
881	36.72488736
882	36.69988362
883	36.68255798
884	36.66071441
885	36.64965606
886	36.61586756
887	36.60086139
888	36.58157271
889	36.55934531
890	36.5474134
891	36.53332044
892	36.50474426
893	36.49380473
894	36.47984856
895	36.45574161
896	36.43539765
897	36.40453813
898	36.39229515
899	36.36829706
900	36.32959271
901	36.30626525
902	36.27256465
903	36.25835362
904	36.23775403
905	36.21877253
906	36.19278642
907	36.17062357
908	36.1500858
909	36.13244571
910	36.13030913
911	36.10619577
912	36.08411566
913	36.06215751
914	36.04725833
915	36.02268051
916	36.00646759
917	35.98545599
918	35.97453119
919	35.96096223
920	35.94792801
921	35.9337251
922	35.91403791
923	35.90461637
924	35.88215597
925	35.85918065
926	35.82528032
927	35.79218455
928	35.77249009
929	35.756204
930	35.73035519
931	35.70393143
932	35.68706125
933	35.65080026
934	35.61838644
935	35.59841759
936	35.57067839
937	35.56634744
938	35.55613198
939	35.52880443
940	35.5011524
941	35.48727033
942	35.4722472
943	35.47026833
944	35.44469196
945	35.43377147
946	35.41179167
947	35.39321915
948	35.37611066
949	35.37421507
950	35.36180146
951	35.35558983
952	35.3270307
953	35.3052125
954	35.27833018
955	35.25656444
956	35.23544051
957	35.22620032
958	35.21566853
959	35.20604721
960	35.18695216
961	35.16677288
962	35.14135271
963	35.11961384
964	35.09728216
965	35.06351034
966	35.05695447
967	35.04631897
968	35.01616865
969	34.99716384
970	34.96645035
971	34.93966258
972	34.92211025
973	34.90459381
974	34.88277519
975	34.85783596
976	34.83795058
977	34.82182551
978	34.8076082
979	34.79392079
980	34.77826289
981	34.75314289
982	34.74480417
983	34.72816449
984	34.7170888
985	34.69444571
986	34.67000967
987	34.64600605
988	34.62843364
989	34.6056577
990	34.59654392
991	34.58120379
992	34.56382944
993	34.54937911
994	34.52944751
995	34.50353379
996	34.48813492
997	34.46371979
998	34.44361866
999	34.43063068
