iter	RMSE
177	70.51843431
178	70.44684176
179	70.37887196
180	70.32175983
181	70.27434359
182	70.1849817
183	70.13607483
184	70.07237865
185	70.03611739
186	69.96225787
187	69.89804938
188	69.86316358
189	69.8235068
190	69.77272945
191	69.70320337
192	69.67062904
193	69.59059671
194	69.55557934
195	69.49858821
196	69.42564476
197	69.37348654
198	69.32391008
199	69.2769898
200	69.20752326
201	69.17351373
202	69.11950393
203	69.07729876
204	69.04019846
205	69.00420109
206	68.94110556
207	68.85603051
208	68.81897662
209	68.77280722
210	68.70478182
211	68.6478101
212	68.60186692
213	68.54433133
214	68.50592349
215	68.44916055
216	68.36424649
217	68.31934811
218	68.28136388
219	68.23078302
220	68.1915547
221	68.13828735
222	68.08349458
223	68.05063344
224	68.00257095
225	67.96806778
226	67.92106538
227	67.87821588
228	67.8380882
229	67.74714195
230	67.6930119
231	67.64330979
232	67.59622106
233	67.5597868
234	67.50096576
235	67.4546394
236	67.41463881
237	67.32174088
238	67.28152313
239	67.23249864
240	67.1891443
241	67.13556731
242	67.09211313
243	67.04512538
244	67.00174035
245	66.95703193
246	66.89864574
247	66.8735368
248	66.83018504
249	66.79598114
250	66.74290488
251	66.70245219
252	66.64614437
253	66.5994449
254	66.55049605
255	66.52315101
256	66.43335545
257	66.40054359
258	66.3595032
259	66.32306246
260	66.28060152
261	66.2272917
262	66.11856406
263	66.07972364
264	66.03736157
265	65.98400901
266	65.93103858
267	65.88433084
268	65.83994423
269	65.78213662
270	65.74149897
271	65.67187552
272	65.64241554
273	65.61294822
274	65.56457941
275	65.52982044
276	65.48831993
277	65.43976551
278	65.37411799
279	65.33870787
280	65.31117895
281	65.22021712
282	65.19669682
283	65.15301968
284	65.11489244
285	65.06621853
286	65.04674205
287	64.9967998
288	64.95341102
289	64.90818046
290	64.86736014
291	64.80322244
292	64.76303333
293	64.73374095
294	64.71442399
295	64.66803376
296	64.61118944
297	64.55453028
298	64.50391791
299	64.46654449
300	64.43086638
301	64.38029214
302	64.31835124
303	64.28420614
304	64.24840582
305	64.21928377
306	64.18705623
307	64.12907186
308	64.09848618
309	64.03294964
310	63.99341549
311	63.96922871
312	63.94721236
313	63.89430951
314	63.82476087
315	63.78316406
316	63.75749199
317	63.71888659
318	63.66540072
319	63.61431593
320	63.57190268
321	63.52854209
322	63.51173661
323	63.49562841
324	63.42045494
325	63.3876638
326	63.35384543
327	63.29607148
328	63.26395012
329	63.2005338
330	63.14722714
331	63.11211319
332	63.08515127
333	63.04339121
334	62.99852725
335	62.93894792
336	62.90579664
337	62.84500952
338	62.81340818
339	62.75807779
340	62.71311552
341	62.67904322
342	62.63184617
343	62.59785915
344	62.55051563
345	62.52136297
346	62.47985557
347	62.4036872
348	62.37206258
349	62.33861307
350	62.29057445
351	62.25390166
352	62.22458002
353	62.16867627
354	62.13224685
355	62.09871298
356	62.04264174
357	61.99573558
358	61.96485099
359	61.92727859
360	61.89937977
361	61.85820467
362	61.82231874
363	61.80280378
364	61.78143941
365	61.71211869
366	61.67034504
367	61.62188425
368	61.58947087
369	61.54452701
370	61.51261281
371	61.47334157
372	61.43414487
373	61.40548116
374	61.3751352
375	61.3220319
376	61.29476376
377	61.25554836
378	61.22616742
379	61.19722024
380	61.14714231
381	61.09839633
382	61.04898608
383	61.02207968
384	60.98838283
385	60.92312217
386	60.87418317
387	60.84276221
388	60.81341382
389	60.77696028
390	60.74190888
391	60.70162886
392	60.65919662
393	60.61313164
394	60.57251082
395	60.54608688
396	60.52005905
397	60.48883714
398	60.45779986
399	60.41139687
400	60.38491671
401	60.36011722
402	60.33588131
403	60.30137942
404	60.24559368
405	60.20526333
406	60.16184121
407	60.1090848
408	60.06472997
409	60.01924581
410	59.97478078
411	59.90897471
412	59.84521567
413	59.80758835
414	59.77507354
415	59.73858281
416	59.70063561
417	59.66892488
418	59.61314393
419	59.57059106
420	59.53065496
421	59.51157603
422	59.47320195
423	59.40339369
424	59.36379783
425	59.32904829
426	59.29968009
427	59.26732737
428	59.23918783
429	59.20714401
430	59.19348744
431	59.17630076
432	59.14862645
433	59.11109716
434	59.07169856
435	59.05161548
436	59.01626068
437	58.97965674
438	58.9449264
439	58.89297436
440	58.86333442
441	58.81710228
442	58.77981484
443	58.73997396
444	58.71824516
445	58.68843693
446	58.66799384
447	58.64118525
448	58.6125353
449	58.58279632
450	58.53382789
451	58.48727503
452	58.42996065
453	58.41743201
454	58.37193499
455	58.33702295
456	58.30644908
457	58.25624884
458	58.21528643
459	58.18130897
460	58.16971507
461	58.13467477
462	58.08677534
463	58.05861766
464	58.02000574
465	57.98659162
466	57.97341643
467	57.93163551
468	57.90644331
469	57.89226292
470	57.86392643
471	57.83724006
472	57.79050963
473	57.75705261
474	57.71862936
475	57.68563694
476	57.6647747
477	57.63417667
478	57.60188363
479	57.56923318
480	57.50826565
481	57.46237642
482	57.43085877
483	57.39552078
484	57.3767487
485	57.33912597
486	57.32496912
487	57.2955075
488	57.27108659
489	57.23313235
490	57.1757394
491	57.15073897
492	57.11109767
493	57.07587075
494	57.0306015
495	56.99342402
496	56.97324364
497	56.94644206
498	56.92033406
499	56.89935006
500	56.88093028
501	56.84837415
502	56.81748588
503	56.78916943
504	56.75228144
505	56.72244098
506	56.69836383
507	56.668055
508	56.64291475
509	56.59143349
510	56.54245791
511	56.49987687
512	56.44880398
513	56.40175782
514	56.35393568
515	56.3090991
516	56.27851615
517	56.25885759
518	56.22810104
519	56.2086301
520	56.19233176
521	56.16972827
522	56.13828578
523	56.10297963
524	56.06685642
525	56.04760357
526	56.01199663
527	55.98363239
528	55.96984173
529	55.95115927
530	55.92462353
531	55.8895781
532	55.86401653
533	55.82017447
534	55.81314356
535	55.79020111
536	55.77265552
537	55.72659059
538	55.69843605
539	55.67648478
540	55.65610704
541	55.62861976
542	55.58791104
543	55.56427473
544	55.51859926
545	55.49489742
546	55.46996144
547	55.44751476
548	55.43055003
549	55.4197671
550	55.39938495
551	55.35575772
552	55.33003882
553	55.30632854
554	55.2564092
555	55.23273256
556	55.20560526
557	55.17266147
558	55.15069831
559	55.12643539
560	55.11205386
561	55.07895495
562	55.04616259
563	55.02605274
564	54.9898682
565	54.96183582
566	54.9201617
567	54.90273681
568	54.87092677
569	54.85221333
570	54.82473148
571	54.82318318
572	54.80134984
573	54.77266711
574	54.75196261
575	54.72525163
576	54.70908258
577	54.67967973
578	54.65991769
579	54.62928565
580	54.59932788
581	54.56417722
582	54.54709858
583	54.49826395
584	54.46690024
585	54.44752075
586	54.41660313
587	54.38837119
588	54.34758764
589	54.33366203
590	54.30206465
591	54.27708925
592	54.258481
593	54.23318469
594	54.20732611
595	54.17852889
596	54.16406962
597	54.15294935
598	54.12812617
599	54.10409685
600	54.08185238
601	54.05470032
602	54.03206173
603	54.00718769
604	53.97744018
605	53.95760209
606	53.92122437
607	53.89565237
608	53.84643298
609	53.82531712
610	53.78373594
611	53.75344918
612	53.71785847
613	53.67744279
614	53.65800314
615	53.61689026
616	53.58784023
617	53.56987065
618	53.54436961
619	53.52041854
620	53.48458863
621	53.43971152
622	53.38950032
623	53.36207759
624	53.35228114
625	53.32201154
626	53.29399125
627	53.26773534
628	53.25209811
629	53.22072885
630	53.20368465
631	53.1818795
632	53.16274404
633	53.1408511
634	53.12177644
635	53.09757789
636	53.05237015
637	53.03257915
638	53.02685425
639	53.00385137
640	52.97720045
641	52.94481923
642	52.9358179
643	52.89975439
644	52.86753781
645	52.83696196
646	52.8286906
647	52.80608956
648	52.77983166
649	52.77124051
650	52.74472235
651	52.72134595
652	52.69183895
653	52.66835291
654	52.64453963
655	52.61149403
656	52.58675449
657	52.5633999
658	52.53959887
659	52.52351535
660	52.49340594
661	52.48830827
662	52.47576924
663	52.44814829
664	52.4228784
665	52.40294276
666	52.3803637
667	52.33906314
668	52.31375175
669	52.29190206
670	52.28029102
671	52.25370259
672	52.23574724
673	52.20538814
674	52.18165145
675	52.16706691
676	52.15613782
677	52.14225516
678	52.10956864
679	52.08350129
680	52.05993056
681	52.02988209
682	52.01329396
683	51.99340523
684	51.96974494
685	51.94832232
686	51.94162333
687	51.89852606
688	51.88601669
689	51.86398728
690	51.84018665
691	51.82103324
692	51.80721276
693	51.7858033
694	51.75795402
695	51.72325809
696	51.70401069
697	51.68406974
698	51.6574513
699	51.63326231
700	51.61403699
701	51.5963649
702	51.5759859
703	51.53093661
704	51.50980654
705	51.48487991
706	51.45648421
707	51.43706709
708	51.42593448
709	51.41484088
710	51.39027387
711	51.37708995
712	51.35697526
713	51.3315376
714	51.29809549
715	51.27681365
716	51.24977767
717	51.2176396
718	51.19791452
719	51.18505161
720	51.15562359
721	51.13558705
722	51.10381425
723	51.07175616
724	51.06280208
725	51.04517381
726	51.0227486
727	51.006824
728	50.98832123
729	50.96072514
730	50.93717936
731	50.91181158
732	50.8833407
733	50.86590642
734	50.84021657
735	50.81169035
736	50.779623
737	50.75822282
738	50.74641437
739	50.7053674
740	50.67935995
741	50.65738599
742	50.62114683
743	50.58700556
744	50.57582337
745	50.5629554
746	50.542608
747	50.51216083
748	50.48574632
749	50.46627256
750	50.43706836
751	50.41223154
752	50.39595699
753	50.37361076
754	50.35558668
755	50.33372595
756	50.31122329
757	50.28258537
758	50.26114199
759	50.23220021
760	50.19975261
761	50.16468518
762	50.13795107
763	50.11727798
764	50.10401443
765	50.07754129
766	50.06963818
767	50.04670204
768	50.02721915
769	50.00773313
770	49.98835186
771	49.9652613
772	49.94503505
773	49.92784956
774	49.9075095
775	49.88762976
776	49.87019673
777	49.84778304
778	49.82297616
779	49.7901903
780	49.76525177
781	49.7503763
782	49.71875767
783	49.68269575
784	49.66519341
785	49.64439225
786	49.62266488
787	49.59941435
788	49.57779572
789	49.54803497
790	49.52442558
791	49.50826894
792	49.48633523
793	49.46100583
794	49.43755997
795	49.41780477
796	49.39561198
797	49.35970494
798	49.34500422
799	49.32631986
800	49.30680679
801	49.28681797
802	49.25850217
803	49.22960475
804	49.20380322
805	49.18410389
806	49.14991129
807	49.13365327
808	49.12125607
809	49.10372549
810	49.09319698
811	49.06379677
812	49.05108046
813	49.02524012
814	49.00494486
815	48.98931621
816	48.96217527
817	48.93775159
818	48.91708957
819	48.89260779
820	48.8789068
821	48.87186753
822	48.8515012
823	48.83603089
824	48.80316274
825	48.77636672
826	48.75871136
827	48.74202625
828	48.72501565
829	48.69682191
830	48.67682154
831	48.64330474
832	48.60151326
833	48.57614416
834	48.56641943
835	48.5541788
836	48.5249024
837	48.50339352
838	48.48852987
839	48.47435496
840	48.44224087
841	48.4223362
842	48.39622961
843	48.36764987
844	48.35904781
845	48.33204976
846	48.31198695
847	48.29341063
848	48.2758655
849	48.26262227
850	48.24471677
851	48.20874556
852	48.18266345
853	48.17353558
854	48.17191462
855	48.15590925
856	48.13983527
857	48.10905061
858	48.08865086
859	48.06980151
860	48.05231751
861	48.03528775
862	48.01841505
863	48.01011931
864	47.98667117
865	47.96906172
866	47.94032546
867	47.92927204
868	47.91207777
869	47.88503397
870	47.8685123
871	47.84659419
872	47.83233538
873	47.81750326
874	47.79986257
875	47.78411976
876	47.76064878
877	47.74673613
878	47.7354377
879	47.71231223
880	47.69243494
881	47.67635181
882	47.66016009
883	47.64490977
884	47.63501521
885	47.60435838
886	47.58753267
887	47.56037445
888	47.55050317
889	47.51845852
890	47.48676266
891	47.47265442
892	47.45136445
893	47.42988348
894	47.40397346
895	47.37471927
896	47.36342781
897	47.33359331
898	47.30003058
899	47.29481244
900	47.2846558
901	47.26243698
902	47.23416759
903	47.20982399
904	47.19436312
905	47.17264088
906	47.15465024
907	47.14009244
908	47.12634225
909	47.11058682
910	47.09277645
911	47.06598596
912	47.03664792
913	47.02275378
914	47.00630207
915	47.00257915
916	46.96103561
917	46.93544219
918	46.9159298
919	46.89175256
920	46.87007552
921	46.85671349
922	46.83662156
923	46.82388111
924	46.79746011
925	46.78781363
926	46.77605079
927	46.75500989
928	46.74021115
929	46.71776724
930	46.6845532
931	46.67630143
932	46.6588261
933	46.65195664
934	46.62863174
935	46.60318067
936	46.58897287
937	46.57131796
938	46.54596492
939	46.52821059
940	46.50816814
941	46.49156578
942	46.48240458
943	46.47546586
944	46.46247238
945	46.44998156
946	46.43001316
947	46.4156086
948	46.40680614
949	46.40025516
950	46.37633456
951	46.36813724
952	46.35283562
953	46.33430348
954	46.31789362
955	46.29512865
956	46.28250827
957	46.25028309
958	46.23856452
959	46.21367612
960	46.19040053
961	46.16530151
962	46.15046453
963	46.13642962
964	46.11440447
965	46.09749575
966	46.08347763
967	46.06858596
968	46.05463247
969	46.03586226
970	45.99878605
971	45.98110309
972	45.95379883
973	45.93398943
974	45.90770736
975	45.88254756
976	45.85788344
977	45.84723888
978	45.82701502
979	45.80703211
980	45.78665468
981	45.7670583
982	45.74583784
983	45.72522126
984	45.7000885
985	45.67988757
986	45.66021964
987	45.63682112
988	45.60857763
989	45.59901453
990	45.57106017
991	45.55232614
992	45.53235285
993	45.50891543
994	45.49178117
995	45.47874047
996	45.46968475
997	45.45583731
998	45.4432088
999	45.43076479
