iter	RMSE
219	62.54640629
220	62.47087126
221	62.42004772
222	62.34129066
223	62.30986472
224	62.25228625
225	62.1778934
226	62.11674889
227	62.03901422
228	61.99283862
229	61.93206775
230	61.8110473
231	61.75607859
232	61.70442422
233	61.64688959
234	61.57614737
235	61.50856364
236	61.44292728
237	61.37953054
238	61.31774324
239	61.27809566
240	61.23626077
241	61.1434198
242	61.06098346
243	60.99720888
244	60.93119325
245	60.84183728
246	60.78901462
247	60.73687023
248	60.68457628
249	60.62654156
250	60.55973318
251	60.50891727
252	60.41598222
253	60.37179351
254	60.3297671
255	60.28457692
256	60.24722993
257	60.18429481
258	60.13386161
259	60.08389558
260	60.0295833
261	59.98705639
262	59.92023537
263	59.88215635
264	59.80016731
265	59.73936639
266	59.68243499
267	59.63993152
268	59.60465188
269	59.54729777
270	59.49738289
271	59.44061838
272	59.39638919
273	59.372758
274	59.31482174
275	59.27364586
276	59.18828036
277	59.12764876
278	59.03705438
279	58.99677271
280	58.94288558
281	58.90604413
282	58.85642145
283	58.80196574
284	58.74781557
285	58.71734137
286	58.67441312
287	58.63202443
288	58.56487639
289	58.53029248
290	58.46983455
291	58.40146173
292	58.34936121
293	58.30586484
294	58.25423041
295	58.21041539
296	58.13002671
297	58.08292328
298	58.03672332
299	57.98429331
300	57.94183592
301	57.85932083
302	57.79983756
303	57.7669516
304	57.73153252
305	57.70316282
306	57.64842191
307	57.61631412
308	57.57758179
309	57.52949079
310	57.47247666
311	57.4430648
312	57.39194472
313	57.34668981
314	57.2948707
315	57.24272907
316	57.198531
317	57.16783249
318	57.13676131
319	57.10067326
320	57.02035815
321	56.96751949
322	56.9258773
323	56.88006375
324	56.8218897
325	56.77473751
326	56.72846731
327	56.68763384
328	56.64257644
329	56.61453857
330	56.58060617
331	56.53021795
332	56.49180384
333	56.45603094
334	56.40946374
335	56.37400858
336	56.32718802
337	56.27299085
338	56.2333589
339	56.16037922
340	56.1070067
341	56.06326831
342	56.01682846
343	55.95484501
344	55.91797343
345	55.8762551
346	55.80813456
347	55.77034478
348	55.7103203
349	55.68259849
350	55.64335436
351	55.60412841
352	55.54592849
353	55.49414706
354	55.45422959
355	55.4167938
356	55.37893808
357	55.33261943
358	55.30076477
359	55.25860968
360	55.22907091
361	55.19090375
362	55.15474599
363	55.09985059
364	55.03274199
365	54.97615973
366	54.94130413
367	54.90571115
368	54.86333782
369	54.82710794
370	54.78462331
371	54.75095918
372	54.69483449
373	54.63177254
374	54.60072538
375	54.57781628
376	54.54439067
377	54.50937615
378	54.47108713
379	54.43917309
380	54.40938347
381	54.35772007
382	54.33307055
383	54.2969621
384	54.26188468
385	54.22448886
386	54.18613218
387	54.14515614
388	54.10467542
389	54.04937461
390	54.0146272
391	53.96103182
392	53.91926275
393	53.88507323
394	53.84645379
395	53.81830939
396	53.75241841
397	53.72318367
398	53.68510547
399	53.6536971
400	53.60574529
401	53.53747759
402	53.51028237
403	53.4666322
404	53.42650685
405	53.38075415
406	53.33863213
407	53.30561987
408	53.27429431
409	53.19777379
410	53.15660602
411	53.12312199
412	53.08388204
413	53.0538316
414	53.00562034
415	52.96481313
416	52.92625379
417	52.87549606
418	52.84055748
419	52.79408566
420	52.73136043
421	52.70250789
422	52.65164696
423	52.59446485
424	52.55295659
425	52.51033317
426	52.47000902
427	52.43753609
428	52.37157261
429	52.32401547
430	52.27535207
431	52.24421814
432	52.18355349
433	52.14321093
434	52.12760324
435	52.09478115
436	52.03997441
437	51.97550255
438	51.92728608
439	51.88400646
440	51.86229121
441	51.84442863
442	51.81785577
443	51.79438233
444	51.77198399
445	51.73061145
446	51.67687646
447	51.64534314
448	51.61397367
449	51.56185889
450	51.52661641
451	51.47294142
452	51.41779849
453	51.38202919
454	51.34432927
455	51.30030551
456	51.26958709
457	51.23157739
458	51.19561431
459	51.15760615
460	51.11339631
461	51.07001983
462	51.03810497
463	51.0036543
464	50.96718549
465	50.92435046
466	50.89828221
467	50.84401062
468	50.81744312
469	50.78781895
470	50.73404658
471	50.71204406
472	50.67824579
473	50.62789463
474	50.59699999
475	50.57981499
476	50.54206393
477	50.51552068
478	50.48438516
479	50.42927732
480	50.38817183
481	50.35155606
482	50.32834164
483	50.29262654
484	50.25337276
485	50.22423533
486	50.18782501
487	50.16842383
488	50.14200631
489	50.08946218
490	50.0535441
491	50.01504844
492	49.97986218
493	49.94542536
494	49.90951615
495	49.8611029
496	49.82996604
497	49.79345343
498	49.75318075
499	49.71272305
500	49.66970745
501	49.63280797
502	49.60174156
503	49.57740993
504	49.53295271
505	49.49344531
506	49.4632436
507	49.4353802
508	49.40351244
509	49.35475087
510	49.33219504
511	49.30163846
512	49.26947878
513	49.23440711
514	49.20637729
515	49.17203168
516	49.12537266
517	49.08257859
518	49.05812226
519	49.03989086
520	48.98983564
521	48.94509824
522	48.90544517
523	48.87590944
524	48.83424231
525	48.81565595
526	48.76987733
527	48.74565345
528	48.71622641
529	48.68747205
530	48.6533256
531	48.6151213
532	48.58502158
533	48.55272605
534	48.53113687
535	48.50783826
536	48.46870795
537	48.42577869
538	48.39201728
539	48.3415374
540	48.29553579
541	48.24200802
542	48.20360579
543	48.16738706
544	48.13197931
545	48.09611763
546	48.06169496
547	48.03295912
548	48.00119829
549	47.96027685
550	47.91477504
551	47.88139169
552	47.82979681
553	47.79197317
554	47.74404769
555	47.71227358
556	47.66808837
557	47.61399204
558	47.57872839
559	47.54766317
560	47.53412151
561	47.49555371
562	47.45486342
563	47.42682522
564	47.40270614
565	47.36479342
566	47.3196324
567	47.27534168
568	47.2317854
569	47.19658795
570	47.17262272
571	47.13125985
572	47.1110394
573	47.06279138
574	47.04662577
575	47.00045964
576	46.97853762
577	46.94470678
578	46.91028282
579	46.86507924
580	46.82814277
581	46.80471196
582	46.77708554
583	46.75444092
584	46.73780316
585	46.71258898
586	46.67601468
587	46.63874477
588	46.60859556
589	46.59346557
590	46.56997481
591	46.53800384
592	46.50780899
593	46.46655487
594	46.42884529
595	46.40401646
596	46.38375952
597	46.35514196
598	46.32173435
599	46.28964184
600	46.25366263
601	46.22303455
602	46.19967741
603	46.15899581
604	46.10836145
605	46.08769933
606	46.05779713
607	46.0389005
608	46.00378588
609	45.98299917
610	45.95729749
611	45.93882687
612	45.91595
613	45.87090298
614	45.84091097
615	45.82023525
616	45.79800497
617	45.77506232
618	45.72932957
619	45.67448132
620	45.64253573
621	45.63055669
622	45.61399144
623	45.58900777
624	45.57652924
625	45.55412033
626	45.51435959
627	45.49078992
628	45.47189164
629	45.4342544
630	45.41446765
631	45.39860547
632	45.36691755
633	45.32334539
634	45.3015726
635	45.2684987
636	45.24159596
637	45.21414807
638	45.19079424
639	45.16224312
640	45.14156658
641	45.12239915
642	45.08326214
643	45.06008316
644	45.03005544
645	45.01082762
646	44.96994802
647	44.943885
648	44.90322704
649	44.86124986
650	44.84233081
651	44.81195154
652	44.77949708
653	44.76167286
654	44.74447176
655	44.7302387
656	44.70621355
657	44.69342034
658	44.66910002
659	44.63742688
660	44.62105991
661	44.59743768
662	44.57254747
663	44.55766322
664	44.52082332
665	44.49000929
666	44.45413139
667	44.4162309
668	44.3823996
669	44.36180106
670	44.33319086
671	44.29808286
672	44.27301942
673	44.23294964
674	44.22213266
675	44.18385844
676	44.15967184
677	44.13503266
678	44.10220386
679	44.07361858
680	44.03698571
681	44.00027883
682	43.98455593
683	43.94724466
684	43.92444721
685	43.89765411
686	43.88227283
687	43.84472928
688	43.80251493
689	43.78320186
690	43.75801715
691	43.7221222
692	43.70186231
693	43.66492165
694	43.65433443
695	43.63333601
696	43.61419852
697	43.57587794
698	43.57026669
699	43.54322764
700	43.52114319
701	43.50124331
702	43.48386782
703	43.47305417
704	43.43792615
705	43.42853007
706	43.39268903
707	43.3696101
708	43.34588176
709	43.31029715
710	43.29172624
711	43.2653789
712	43.23294211
713	43.20155253
714	43.18370406
715	43.16622034
716	43.12651486
717	43.10770853
718	43.07836497
719	43.05891094
720	43.03318236
721	43.01576466
722	42.99076137
723	42.96720194
724	42.93763954
725	42.90964965
726	42.89368741
727	42.86582657
728	42.84118738
729	42.82228842
730	42.80403374
731	42.77848486
732	42.74222856
733	42.71080312
734	42.70251526
735	42.68090011
736	42.66742742
737	42.62386499
738	42.59343814
739	42.57065827
740	42.5450042
741	42.5209636
742	42.48833483
743	42.45964335
744	42.4374645
745	42.40198486
746	42.38292814
747	42.35637433
748	42.32555506
749	42.31146583
750	42.29181228
751	42.27205321
752	42.25821952
753	42.23503166
754	42.21720532
755	42.19154948
756	42.18774946
757	42.15686355
758	42.14037483
759	42.12130521
760	42.09616522
761	42.06567783
762	42.04348404
763	42.02318755
764	41.99810867
765	41.97712663
766	41.95602863
767	41.93779566
768	41.91403236
769	41.87107453
770	41.84394398
771	41.82702964
772	41.79476425
773	41.75431348
774	41.72755986
775	41.70320784
776	41.67667097
777	41.65065928
778	41.63322496
779	41.61169653
780	41.59358476
781	41.56997751
782	41.54025087
783	41.51084531
784	41.49360128
785	41.47984399
786	41.45386927
787	41.42809062
788	41.4002906
789	41.38275416
790	41.3644642
791	41.33515847
792	41.31906579
793	41.29226857
794	41.27039458
795	41.24929319
796	41.22979907
797	41.20792223
798	41.18820914
799	41.15929002
800	41.14145454
801	41.1093982
802	41.08081993
803	41.06491319
804	41.04646406
805	41.0208517
806	40.99882768
807	40.97638687
808	40.94420618
809	40.92479928
810	40.90882274
811	40.89261241
812	40.87020829
813	40.84879066
814	40.81614924
815	40.78665114
816	40.76150833
817	40.74268006
818	40.71904367
819	40.68178441
820	40.65862135
821	40.64624752
822	40.61778631
823	40.59976852
824	40.58485417
825	40.57035198
826	40.53713298
827	40.49719018
828	40.48054948
829	40.4591296
830	40.44034976
831	40.42455512
832	40.40393955
833	40.38501299
834	40.36146974
835	40.34710101
836	40.32664072
837	40.30061966
838	40.27746641
839	40.25525611
840	40.23798967
841	40.21778988
842	40.19823061
843	40.17214481
844	40.14850888
845	40.13059833
846	40.10552654
847	40.08676605
848	40.06839966
849	40.03965323
850	40.02041653
851	39.98472525
852	39.94919757
853	39.92800265
854	39.90694079
855	39.88663319
856	39.84818196
857	39.82554589
858	39.80185732
859	39.78187922
860	39.76322487
861	39.74153605
862	39.72040732
863	39.70104542
864	39.67627628
865	39.65992695
866	39.62427421
867	39.5891909
868	39.55290508
869	39.53222942
870	39.51614062
871	39.49636096
872	39.47275393
873	39.45778988
874	39.44180571
875	39.42675751
876	39.40289121
877	39.38093425
878	39.36606838
879	39.34545727
880	39.32463054
881	39.28436953
882	39.27028245
883	39.24027326
884	39.22153333
885	39.18263213
886	39.14991388
887	39.13391227
888	39.10877362
889	39.09322852
890	39.06358324
891	39.03973387
892	39.02747123
893	39.00799823
894	38.99201076
895	38.95477041
896	38.92933801
897	38.91139354
898	38.88559464
899	38.86733805
900	38.83998451
901	38.82577708
902	38.79958847
903	38.76994152
904	38.75307241
905	38.73917784
906	38.7170998
907	38.69960816
908	38.68550323
909	38.67251695
910	38.64183668
911	38.62692125
912	38.59934168
913	38.5807994
914	38.54445705
915	38.51951243
916	38.49645244
917	38.48437142
918	38.46307392
919	38.43205434
920	38.41374345
921	38.39352788
922	38.37882171
923	38.36127281
924	38.33324445
925	38.31004306
926	38.28703475
927	38.27252468
928	38.25581773
929	38.2410206
930	38.23146935
931	38.19992596
932	38.18562982
933	38.16667712
934	38.13756271
935	38.12485196
936	38.09668955
937	38.07650355
938	38.05874827
939	38.04560944
940	38.01646834
941	37.99238718
942	37.97289758
943	37.94829724
944	37.92442546
945	37.89290677
946	37.87814603
947	37.86211871
948	37.83144431
949	37.80854565
950	37.77694839
951	37.75346854
952	37.71852765
953	37.70724026
954	37.68904465
955	37.68656476
956	37.67159581
957	37.64983993
958	37.63177204
959	37.60604355
960	37.5885585
961	37.57135562
962	37.55493106
963	37.53262949
964	37.51468839
965	37.48594983
966	37.46034937
967	37.44177898
968	37.42638854
969	37.4129401
970	37.39208003
971	37.37109836
972	37.35623241
973	37.33447829
974	37.31352736
975	37.28538502
976	37.27242301
977	37.24553293
978	37.22493159
979	37.20269199
980	37.18738301
981	37.15530172
982	37.13241223
983	37.11425128
984	37.09274091
985	37.07505865
986	37.05699901
987	37.04318798
988	37.02434392
989	37.0044253
990	36.98681955
991	36.96728501
992	36.94177316
993	36.92897709
994	36.90579636
995	36.89048822
996	36.88908159
997	36.8691027
998	36.85001366
999	36.83552875
