iter	RMSE
328	80.27566211
329	80.24523457
330	80.20866823
331	80.17588119
332	80.15300845
333	80.1198905
334	80.09140491
335	80.06535715
336	80.03465013
337	79.99407331
338	79.96281312
339	79.9332365
340	79.89278388
341	79.86848626
342	79.83142255
343	79.80403759
344	79.77074239
345	79.74319745
346	79.7145569
347	79.68828804
348	79.65822551
349	79.62990977
350	79.60399679
351	79.57962433
352	79.55554615
353	79.51752721
354	79.48831411
355	79.46480836
356	79.44014022
357	79.41499036
358	79.3913107
359	79.37009974
360	79.34372929
361	79.32578017
362	79.30876149
363	79.27948961
364	79.24841304
365	79.22735563
366	79.20365836
367	79.18262256
368	79.160259
369	79.13844281
370	79.11933726
371	79.08925713
372	79.07049901
373	79.0487729
374	79.03011385
375	79.01446288
376	78.99217378
377	78.9667737
378	78.94805643
379	78.92717145
380	78.90596127
381	78.88008081
382	78.85402295
383	78.82488909
384	78.78963626
385	78.76424565
386	78.74802717
387	78.72723955
388	78.71223029
389	78.69562335
390	78.67424224
391	78.65702564
392	78.64028976
393	78.61274167
394	78.5989099
395	78.56927296
396	78.55000034
397	78.53115009
398	78.50320034
399	78.48301392
400	78.45955944
401	78.44294881
402	78.42506217
403	78.4059459
404	78.38397098
405	78.36721835
406	78.34608172
407	78.32860833
408	78.30976647
409	78.28885697
410	78.2701692
411	78.25492053
412	78.22845588
413	78.21076819
414	78.19533788
415	78.18321148
416	78.16667781
417	78.14434458
418	78.12790033
419	78.11553113
420	78.09297553
421	78.0730391
422	78.04937875
423	78.03308793
424	78.01722331
425	78.00359405
426	77.97967195
427	77.95871109
428	77.94898565
429	77.93011233
430	77.91554472
431	77.89654425
432	77.8733469
433	77.85889285
434	77.84185936
435	77.82226702
436	77.80632105
437	77.78649993
438	77.77712297
439	77.76398837
440	77.75134651
441	77.73251965
442	77.71311329
443	77.69616743
444	77.68151017
445	77.66964365
446	77.65402249
447	77.63529419
448	77.6176818
449	77.60212272
450	77.58707239
451	77.57483296
452	77.56112048
453	77.54646304
454	77.53125322
455	77.51429103
456	77.49484176
457	77.47604218
458	77.46453976
459	77.4487908
460	77.4344829
461	77.41712553
462	77.4042758
463	77.39521168
464	77.37267048
465	77.36299079
466	77.35249688
467	77.33886849
468	77.31539291
469	77.29623195
470	77.28366603
471	77.26658098
472	77.25255292
473	77.23580498
474	77.21905486
475	77.20553626
476	77.19187141
477	77.17796369
478	77.16530946
479	77.14563592
480	77.12970161
481	77.11443386
482	77.10509805
483	77.09173382
484	77.07702012
485	77.05402013
486	77.0374817
487	77.02606725
488	77.01191719
489	77.00017206
490	76.9883777
491	76.96620956
492	76.94914014
493	76.94038292
494	76.93018733
495	76.91548222
496	76.90091716
497	76.8822316
498	76.86606092
499	76.84991918
500	76.83029822
501	76.81409506
502	76.80205054
503	76.7898847
504	76.77103621
505	76.76130921
506	76.74374002
507	76.72895921
508	76.71187074
509	76.70043409
510	76.69024317
511	76.6718637
512	76.65996612
513	76.65166227
514	76.64167979
515	76.63271025
516	76.6165557
517	76.58921996
518	76.57466915
519	76.56234178
520	76.54683161
521	76.53298366
522	76.520513
523	76.50693282
524	76.49655807
525	76.48446043
526	76.46698751
527	76.44700836
528	76.43621865
529	76.42067487
530	76.40657191
531	76.39998514
532	76.38904527
533	76.37692388
534	76.35876514
535	76.34913946
536	76.33585917
537	76.32951821
538	76.31072233
539	76.29711818
540	76.27933331
541	76.26321354
542	76.23875929
543	76.2286818
544	76.21628902
545	76.20817397
546	76.19186075
547	76.17633036
548	76.16736579
549	76.15529408
550	76.13885844
551	76.12806579
552	76.10971142
553	76.08965242
554	76.08169464
555	76.07093364
556	76.05059551
557	76.03339329
558	76.02203872
559	76.01240493
560	76.00531129
561	75.98868424
562	75.97443259
563	75.95493628
564	75.93503244
565	75.92625562
566	75.91346978
567	75.89529384
568	75.88245768
569	75.87120198
570	75.86202221
571	75.8511828
572	75.84141644
573	75.83166135
574	75.81815951
575	75.80859236
576	75.79547565
577	75.78412789
578	75.77737231
579	75.76240911
580	75.75062296
581	75.73584138
582	75.72855534
583	75.71956357
584	75.70540179
585	75.69119849
586	75.67741369
587	75.67041742
588	75.65584036
589	75.64366706
590	75.63246327
591	75.62343143
592	75.60996356
593	75.59256468
594	75.57790128
595	75.56991773
596	75.55473044
597	75.53729472
598	75.52746221
599	75.51415238
600	75.49820718
601	75.4897066
602	75.47778572
603	75.45648242
604	75.44024726
605	75.42596921
606	75.41983607
607	75.40398953
608	75.3841911
609	75.36764218
610	75.35628772
611	75.34490892
612	75.337899
613	75.32689236
614	75.31618178
615	75.30211128
616	75.28574678
617	75.27520806
618	75.26481517
619	75.25134291
620	75.23607175
621	75.21924723
622	75.20967884
623	75.19763021
624	75.19087683
625	75.17678481
626	75.16393964
627	75.14952974
628	75.13910088
629	75.12156061
630	75.10907772
631	75.10086102
632	75.08608204
633	75.07985595
634	75.06924681
635	75.05814424
636	75.04854477
637	75.04082598
638	75.03317767
639	75.02679762
640	75.01845775
641	75.00591213
642	74.99394433
643	74.97791971
644	74.9700364
645	74.9580625
646	74.94816841
647	74.93324581
648	74.92260185
649	74.91207399
650	74.89871261
651	74.8830843
652	74.86552163
653	74.85146121
654	74.84425696
655	74.82997207
656	74.82537685
657	74.81721146
658	74.8071676
659	74.7938945
660	74.7792225
661	74.76608486
662	74.75572101
663	74.74579417
664	74.74078478
665	74.72258929
666	74.71246005
667	74.70363877
668	74.69366715
669	74.67748691
670	74.66606571
671	74.65697274
672	74.64270913
673	74.63257159
674	74.6262464
675	74.60975964
676	74.60146354
677	74.58788491
678	74.58391646
679	74.57272111
680	74.56359853
681	74.55372811
682	74.54719381
683	74.53480913
684	74.5289654
685	74.51753664
686	74.50642363
687	74.50078211
688	74.49016223
689	74.48326575
690	74.46428116
691	74.45019282
692	74.43450951
693	74.42662667
694	74.41691595
695	74.40488778
696	74.38685042
697	74.37902496
698	74.3677677
699	74.35819612
700	74.34459647
701	74.33681286
702	74.32889126
703	74.32214252
704	74.31319599
705	74.30159099
706	74.28751775
707	74.27728616
708	74.26523461
709	74.25607246
710	74.24955559
711	74.24054407
712	74.23082664
713	74.21818356
714	74.20919462
715	74.20214443
716	74.1940374
717	74.18667236
718	74.17243066
719	74.16403745
720	74.15369393
721	74.14305946
722	74.13115878
723	74.12454333
724	74.1139488
725	74.10681177
726	74.09595597
727	74.08306247
728	74.0700339
729	74.06218464
730	74.05453169
731	74.04147823
732	74.03309796
733	74.02461474
734	74.01506664
735	74.00909158
736	73.99595925
737	73.99063863
738	73.98018346
739	73.97004801
740	73.96222178
741	73.95398811
742	73.94057444
743	73.9226832
744	73.91428124
745	73.90359279
746	73.89073132
747	73.8820318
748	73.87071321
749	73.86222644
750	73.8581003
751	73.85053707
752	73.83687247
753	73.82859553
754	73.82147594
755	73.8086162
756	73.80376242
757	73.79981429
758	73.78821878
759	73.77981773
760	73.76561371
761	73.75712251
762	73.74864054
763	73.73870509
764	73.72875308
765	73.7200239
766	73.71380507
767	73.70202529
768	73.69013162
769	73.67683449
770	73.66956912
771	73.66290149
772	73.65186709
773	73.63527035
774	73.62607077
775	73.61900509
776	73.60916232
777	73.60369845
778	73.59342913
779	73.58636856
780	73.57806491
781	73.56807157
782	73.55557141
783	73.54866531
784	73.54203504
785	73.53341822
786	73.52397032
787	73.51591263
788	73.50962398
789	73.49572982
790	73.48772316
791	73.48356744
792	73.47468419
793	73.46844926
794	73.46177472
795	73.45484653
796	73.44036906
797	73.42951512
798	73.42419126
799	73.41574922
800	73.40762932
801	73.40123704
802	73.39383112
803	73.38542882
804	73.37722008
805	73.3679234
806	73.36384522
807	73.35609454
808	73.34802596
809	73.33139568
810	73.31916438
811	73.29733587
812	73.28534534
813	73.27740089
814	73.27119509
815	73.25940561
816	73.24543752
817	73.23640497
818	73.22149211
819	73.20932922
820	73.19742591
821	73.18867777
822	73.18037603
823	73.17710056
824	73.16813557
825	73.15844607
826	73.14941689
827	73.14160473
828	73.13343049
829	73.12488939
830	73.11638649
831	73.10720414
832	73.09504111
833	73.08393217
834	73.07506056
835	73.06752996
836	73.05836021
837	73.04996455
838	73.04121275
839	73.0291149
840	73.0156003
841	73.00877251
842	72.99853193
843	72.98992208
844	72.98266982
845	72.97509958
846	72.96254045
847	72.95602555
848	72.95223608
849	72.94549851
850	72.93411732
851	72.92776119
852	72.92070327
853	72.9104449
854	72.90196799
855	72.88757451
856	72.88085009
857	72.86920946
858	72.85757535
859	72.84667125
860	72.83329233
861	72.8269314
862	72.81451198
863	72.80172351
864	72.79218514
865	72.78215403
866	72.77549432
867	72.76286339
868	72.75740544
869	72.747913
870	72.74184575
871	72.73156154
872	72.72071493
873	72.71655795
874	72.70746566
875	72.6947232
876	72.67815288
877	72.66519191
878	72.65188565
879	72.64496172
880	72.63518207
881	72.62880248
882	72.62350612
883	72.60996663
884	72.60123822
885	72.58885005
886	72.5829986
887	72.57526449
888	72.56644544
889	72.54944312
890	72.53851028
891	72.53024096
892	72.52075527
893	72.51420317
894	72.50334558
895	72.48928681
896	72.48420615
897	72.47389268
898	72.46314348
899	72.45465781
900	72.4443265
901	72.43890952
902	72.42320999
903	72.41072095
904	72.40303456
905	72.39228188
906	72.3839492
907	72.37434691
908	72.35974894
909	72.34650336
910	72.33751579
911	72.32641967
912	72.31319423
913	72.30411451
914	72.29898605
915	72.28944011
916	72.27797649
917	72.26591587
918	72.25414837
919	72.24606017
920	72.23585472
921	72.22820111
922	72.21861736
923	72.20904528
924	72.19922553
925	72.18910165
926	72.18101814
927	72.17047233
928	72.15380972
929	72.14435832
930	72.13357887
931	72.1225485
932	72.10920281
933	72.10032394
934	72.09377567
935	72.08383273
936	72.07057053
937	72.06090925
938	72.04859828
939	72.03225346
940	72.02124519
941	72.01528049
942	72.01046364
943	72.00015745
944	71.99204169
945	71.97722118
946	71.97111304
947	71.96083861
948	71.95442899
949	71.9466248
950	71.9408154
951	71.93203653
952	71.91784627
953	71.91348129
954	71.90399617
955	71.892874
956	71.8826131
957	71.87218705
958	71.86587827
959	71.86167358
960	71.85002216
961	71.84015665
962	71.82856109
963	71.81857136
964	71.80968007
965	71.79987838
966	71.7893892
967	71.78189793
968	71.77505429
969	71.76166158
970	71.75039894
971	71.74246569
972	71.73312431
973	71.72210187
974	71.71264147
975	71.70596361
976	71.69572414
977	71.68597118
978	71.67407886
979	71.66281245
980	71.6557212
981	71.65090218
982	71.64194625
983	71.63305145
984	71.62314894
985	71.61432824
986	71.60570777
987	71.59666582
988	71.58500994
989	71.57474208
990	71.56638498
991	71.56298877
992	71.54904598
993	71.53898111
994	71.53172689
995	71.51341258
996	71.50083622
997	71.49286451
998	71.48585298
999	71.47549807
1000	71.46779108
1001	71.45559869
1002	71.44300195
1003	71.43302822
1004	71.42238913
1005	71.41899406
1006	71.40810073
1007	71.39703245
1008	71.39082697
1009	71.379135
1010	71.37060871
1011	71.35966359
1012	71.3495953
1013	71.34091081
1014	71.33451434
1015	71.32563206
1016	71.31101755
1017	71.3053886
1018	71.29501493
1019	71.28681267
1020	71.27851283
1021	71.26419724
1022	71.2541467
1023	71.24510496
1024	71.23065009
1025	71.21889542
1026	71.21027321
1027	71.20463885
1028	71.1952511
1029	71.18893346
1030	71.17814997
1031	71.17213898
1032	71.16075192
1033	71.15749814
1034	71.14883295
1035	71.13727199
1036	71.12830912
1037	71.11813828
1038	71.11021769
1039	71.09696875
1040	71.09094195
1041	71.08209591
1042	71.0755582
1043	71.0662678
1044	71.05637982
1045	71.04977153
1046	71.04091272
1047	71.02560289
1048	71.00804782
1049	71.00136203
1050	70.9938703
1051	70.983928
1052	70.97599962
1053	70.97039027
1054	70.96343463
1055	70.95330577
1056	70.94434388
1057	70.93420484
1058	70.92930372
1059	70.91935123
1060	70.90670937
1061	70.89811062
1062	70.88787536
1063	70.87803267
1064	70.8657465
1065	70.86077392
1066	70.84717861
1067	70.83367195
1068	70.82366416
1069	70.81332152
1070	70.80522202
1071	70.79625035
1072	70.78488505
1073	70.78094222
1074	70.77240422
1075	70.75773817
1076	70.75098194
1077	70.74030942
1078	70.72662552
1079	70.717827
1080	70.70619246
1081	70.70108702
1082	70.69290535
1083	70.68425735
1084	70.67465717
1085	70.66546815
1086	70.65743626
1087	70.65191716
1088	70.64310931
1089	70.63599291
1090	70.62964233
1091	70.62130715
1092	70.61224581
1093	70.60663205
1094	70.5935372
1095	70.58604491
1096	70.57950868
1097	70.57495235
1098	70.5676613
1099	70.55886756
1100	70.54722573
1101	70.53961685
1102	70.53109181
1103	70.52058071
1104	70.50689094
1105	70.50032918
1106	70.4868074
1107	70.47864631
1108	70.4674028
1109	70.46027704
1110	70.45409651
1111	70.44660523
1112	70.43403866
1113	70.4301174
1114	70.42032403
1115	70.40936847
1116	70.40081015
1117	70.39170998
1118	70.38036084
1119	70.37010042
1120	70.36153081
1121	70.35352896
1122	70.34902443
1123	70.3413479
1124	70.33332881
1125	70.32630399
1126	70.31903746
1127	70.30505257
1128	70.30007837
1129	70.29098109
1130	70.2794871
1131	70.27171319
1132	70.26324294
1133	70.25771781
1134	70.24715617
1135	70.23598819
1136	70.2292345
1137	70.22440482
1138	70.21664036
1139	70.20666013
1140	70.19903937
1141	70.19393618
1142	70.18506297
1143	70.17631103
1144	70.16802244
1145	70.16034975
1146	70.15014021
1147	70.1410488
1148	70.13438951
1149	70.12208516
1150	70.10827629
1151	70.09631415
1152	70.08606205
1153	70.07801088
1154	70.06997211
1155	70.0630777
1156	70.05530157
1157	70.04933778
1158	70.03998986
1159	70.0297849
1160	70.01991361
1161	70.0120123
1162	70.00272156
1163	69.99554912
1164	69.98823307
1165	69.97533185
1166	69.96839406
1167	69.96281013
1168	69.95418465
1169	69.9441561
1170	69.93775172
1171	69.92527356
1172	69.91028322
1173	69.90181823
1174	69.8918301
1175	69.88534552
1176	69.87748027
1177	69.86895328
1178	69.85733154
1179	69.84583232
1180	69.84094352
1181	69.83444883
1182	69.82228932
1183	69.81284582
1184	69.80577076
1185	69.79296407
1186	69.7822394
1187	69.7736965
1188	69.7653375
1189	69.75780081
1190	69.74709164
1191	69.73755911
1192	69.73210391
1193	69.72048525
1194	69.71135944
1195	69.70518672
1196	69.69838866
1197	69.68741834
1198	69.67704378
1199	69.66512242
1200	69.66112005
1201	69.65494929
1202	69.64486902
1203	69.63944518
1204	69.62907794
1205	69.62139266
1206	69.61411255
1207	69.604414
1208	69.59821801
1209	69.59230038
1210	69.58381799
1211	69.57837128
1212	69.57186183
1213	69.56180462
1214	69.55027339
1215	69.54090416
1216	69.53348083
1217	69.52158498
1218	69.5135087
1219	69.50111119
1220	69.49364914
1221	69.48508476
1222	69.47616914
1223	69.46638952
1224	69.45884898
1225	69.45254239
1226	69.4437526
1227	69.43117642
1228	69.4194113
1229	69.41193151
1230	69.40533802
1231	69.39759745
1232	69.39206703
1233	69.38598655
1234	69.37741316
1235	69.37242117
1236	69.36751389
1237	69.35919323
1238	69.35029187
1239	69.34250315
1240	69.33427754
1241	69.32367983
1242	69.31245038
1243	69.3060456
1244	69.29947135
1245	69.295313
1246	69.28837072
1247	69.28001051
1248	69.27503593
1249	69.26468879
1250	69.25887918
1251	69.24832099
1252	69.24277276
1253	69.23375728
1254	69.22956983
1255	69.22243069
1256	69.21285576
1257	69.2030186
1258	69.19101329
1259	69.18669102
1260	69.17877609
1261	69.17178544
1262	69.16186521
1263	69.15621296
1264	69.14828821
1265	69.14186629
1266	69.13413063
1267	69.12500105
1268	69.11805611
1269	69.1069229
1270	69.10232314
1271	69.09571832
1272	69.08612176
1273	69.07778878
1274	69.07433292
1275	69.06612481
1276	69.05449118
1277	69.04573149
1278	69.03758769
1279	69.02980539
1280	69.02667981
1281	69.02089289
1282	69.00983754
1283	69.0021096
1284	68.99239574
1285	68.98517067
1286	68.97632692
1287	68.96401096
1288	68.95604674
1289	68.95153741
1290	68.94365152
1291	68.9347102
1292	68.9292964
1293	68.92045717
1294	68.91303531
1295	68.9029529
1296	68.89777171
1297	68.88994812
1298	68.88196405
1299	68.87577292
1300	68.86813642
1301	68.86403307
1302	68.85817061
1303	68.84899132
1304	68.84304004
1305	68.83075693
1306	68.8229394
1307	68.81406608
1308	68.80860475
1309	68.80088668
1310	68.79299799
1311	68.78715682
1312	68.78178756
1313	68.77390259
1314	68.7688538
1315	68.76327526
1316	68.75742174
1317	68.75165205
1318	68.74510446
1319	68.7361465
1320	68.73050417
1321	68.72592028
1322	68.71919117
1323	68.71183437
1324	68.70442788
1325	68.69887025
1326	68.69277602
1327	68.68366289
1328	68.67625927
1329	68.670722
1330	68.66015959
1331	68.65101436
1332	68.64186047
1333	68.63538173
1334	68.62988111
1335	68.6267844
1336	68.62085029
1337	68.61059422
1338	68.60168666
1339	68.59630729
1340	68.58995843
1341	68.58172197
1342	68.57330643
1343	68.56474184
1344	68.55919868
1345	68.55390769
1346	68.54691536
1347	68.54167642
1348	68.53639152
1349	68.52936074
1350	68.52326715
1351	68.51795373
1352	68.50854674
1353	68.49983651
1354	68.49109462
1355	68.48280879
1356	68.47781572
1357	68.47251277
1358	68.46533988
1359	68.46013456
1360	68.45432504
1361	68.4499218
1362	68.44515331
1363	68.43879487
1364	68.4325452
1365	68.42472843
1366	68.41754595
1367	68.41232802
1368	68.40779423
1369	68.40158518
1370	68.39695791
1371	68.38964692
1372	68.38003396
1373	68.37274808
1374	68.36172527
1375	68.35491518
1376	68.34381825
1377	68.3351007
1378	68.32352037
1379	68.3184149
1380	68.31450549
1381	68.30920611
1382	68.30455497
1383	68.29952018
1384	68.29465334
1385	68.28665653
1386	68.27488232
1387	68.26604751
1388	68.25966874
1389	68.25206977
1390	68.24727575
1391	68.24352079
1392	68.23531169
1393	68.22434177
1394	68.22053901
1395	68.21119602
1396	68.20799263
1397	68.1996097
1398	68.19481863
1399	68.18974052
1400	68.184903
1401	68.17968267
1402	68.17487253
1403	68.16593293
1404	68.15889468
1405	68.15610204
1406	68.14874479
1407	68.14107406
1408	68.13108389
1409	68.12560397
1410	68.11812082
1411	68.10844674
1412	68.09920465
1413	68.08960705
1414	68.08131071
1415	68.07590418
1416	68.07186183
1417	68.06470946
1418	68.05724927
1419	68.045244
1420	68.0379562
1421	68.03322244
1422	68.02510085
1423	68.00941934
1424	68.00373345
1425	67.99485584
1426	67.98782465
1427	67.98011006
1428	67.97280429
1429	67.96450665
1430	67.95482652
1431	67.94659402
1432	67.94135696
1433	67.93450921
1434	67.92723763
1435	67.91773552
1436	67.91312071
1437	67.90911299
1438	67.90498574
1439	67.90043615
1440	67.89637838
1441	67.88970617
1442	67.88571507
1443	67.87625758
1444	67.86935611
1445	67.85620812
1446	67.85065167
1447	67.84197659
1448	67.82214811
1449	67.81685707
1450	67.80997969
1451	67.80243211
1452	67.78295771
1453	67.77861358
1454	67.77060236
1455	67.76314688
1456	67.75459924
1457	67.74954047
1458	67.74435356
1459	67.73726485
1460	67.73031485
1461	67.71123612
1462	67.70062825
1463	67.68188283
1464	67.67296096
1465	67.66559625
1466	67.65645504
1467	67.64796777
1468	67.64033115
1469	67.63381788
1470	67.62401199
1471	67.61105082
1472	67.60790694
1473	67.60006629
1474	67.59511542
1475	67.58371648
1476	67.57719733
1477	67.57175675
1478	67.56734925
1479	67.55236945
1480	67.54712821
1481	67.54224182
1482	67.53636896
1483	67.52902656
1484	67.52438301
1485	67.51999786
1486	67.5127488
1487	67.50770158
1488	67.50102316
1489	67.49294834
1490	67.48866984
1491	67.48284222
1492	67.47605594
1493	67.46888311
1494	67.4635298
1495	67.45848355
1496	67.45414188
1497	67.43928809
1498	67.43227772
1499	67.42724529
1500	67.42197508
1501	67.41553565
1502	67.40095685
1503	67.39285915
1504	67.38845207
1505	67.38026902
1506	67.37234561
1507	67.36569355
1508	67.35871747
1509	67.35397002
1510	67.34714504
1511	67.33573598
1512	67.32643756
1513	67.32018987
1514	67.31596651
1515	67.30882819
1516	67.3012152
1517	67.295592
1518	67.28937304
1519	67.28110178
1520	67.27411439
1521	67.256189
1522	67.25084473
1523	67.24347009
1524	67.23661089
1525	67.22107441
1526	67.21199386
1527	67.19818338
1528	67.18429806
1529	67.17176933
1530	67.1653039
1531	67.15991991
1532	67.15249588
1533	67.14724447
1534	67.14236624
1535	67.13825133
1536	67.13404523
1537	67.12671917
1538	67.12201998
1539	67.11427982
1540	67.10741647
1541	67.09923
1542	67.09477217
1543	67.0774731
1544	67.06938827
1545	67.06520706
1546	67.05719637
1547	67.05194639
1548	67.04184607
1549	67.03689038
1550	67.0296232
1551	67.01608852
1552	67.0108735
1553	67.0060083
1554	66.99780894
1555	66.98250401
1556	66.97324567
1557	66.96882806
1558	66.96343442
1559	66.94654542
1560	66.93794377
1561	66.93071911
1562	66.92542022
1563	66.91737326
1564	66.91101886
1565	66.90641574
1566	66.89891623
1567	66.8895037
1568	66.88640916
1569	66.87997212
1570	66.87536782
1571	66.86869661
1572	66.86298363
1573	66.85859987
1574	66.84386498
1575	66.82692046
1576	66.81331824
1577	66.80879335
1578	66.8009708
1579	66.78764483
1580	66.78299859
1581	66.7764401
1582	66.77001104
1583	66.76526014
1584	66.75867907
1585	66.75198368
1586	66.74749183
1587	66.74120499
1588	66.72844341
1589	66.7247367
1590	66.71980302
1591	66.71336539
1592	66.70778157
1593	66.6981606
1594	66.69372952
1595	66.67525302
1596	66.66249924
1597	66.65645252
1598	66.6484906
1599	66.64191311
1600	66.63725456
1601	66.62815026
1602	66.62150795
1603	66.61555626
1604	66.60902126
1605	66.59361172
1606	66.58072125
1607	66.57469727
1608	66.56971008
1609	66.56512061
1610	66.56031375
1611	66.55281707
1612	66.54793118
1613	66.54149615
1614	66.53504957
1615	66.52606513
1616	66.5184458
1617	66.51392358
1618	66.50945881
1619	66.49650824
1620	66.48992952
1621	66.48208617
1622	66.47772973
1623	66.47025523
1624	66.46265856
1625	66.44482806
1626	66.44022463
1627	66.42583229
1628	66.41873616
1629	66.41546851
1630	66.41041599
1631	66.40474607
1632	66.40036279
1633	66.3910601
1634	66.38601029
1635	66.37822773
1636	66.36435019
1637	66.35804269
1638	66.35115743
1639	66.34228872
1640	66.33441118
1641	66.32693619
1642	66.32061637
1643	66.31438407
1644	66.30740802
1645	66.30120002
1646	66.29571046
1647	66.29014937
1648	66.28397152
1649	66.2762063
1650	66.27185367
1651	66.26211931
1652	66.25795299
1653	66.2535621
1654	66.24585379
1655	66.2405369
1656	66.23147805
1657	66.2245856
1658	66.22057489
1659	66.21306056
1660	66.20866163
1661	66.20433799
1662	66.20018729
1663	66.19066968
1664	66.18207376
1665	66.17580033
1666	66.16963391
1667	66.16081497
